#,Date-Time (PDT),Ch:1 - Temperature   (°C),Ch:2 - RH   (%),Dew Point   (°C),End of File
23525,06/19/2022 01:40:25,10.69,75.71,6.59,
23526,06/19/2022 01:45:25,10.66,76.12,6.64,
23527,06/19/2022 01:50:25,10.55,77.18,6.73,
23528,06/19/2022 01:55:25,10.55,77.09,6.72,
23529,06/19/2022 02:00:25,10.43,76.48,6.49,
23530,06/19/2022 02:05:25,10.38,76.90,6.51,
23531,06/19/2022 02:10:25,10.29,77.75,6.59,
23532,06/19/2022 02:15:25,10.24,77.28,6.45,
23533,06/19/2022 02:20:25,10.13,77.77,6.44,
23534,06/19/2022 02:25:25,10.18,78.56,6.63,
23535,06/19/2022 02:30:25,10.15,78.91,6.67,
23536,06/19/2022 02:35:25,10.11,79.26,6.69,
23537,06/19/2022 02:40:25,9.99,78.16,6.38,
23538,06/19/2022 02:45:25,9.89,79.25,6.47,
23539,06/19/2022 02:50:25,10.10,79.88,6.80,
23540,06/19/2022 02:55:25,10.15,79.46,6.77,
23541,06/19/2022 03:00:25,10.19,79.92,6.89,
23542,06/19/2022 03:05:25,10.13,79.92,6.83,
23543,06/19/2022 03:10:25,10.09,80.10,6.83,
23544,06/19/2022 03:15:25,10.07,79.75,6.74,
23545,06/19/2022 03:20:25,10.01,80.74,6.87,
23546,06/19/2022 03:25:25,9.92,81.60,6.93,
23547,06/19/2022 03:30:25,9.84,82.44,7.00,
23548,06/19/2022 03:35:25,9.90,81.86,6.95,
23549,06/19/2022 03:40:25,9.84,81.71,6.87,
23550,06/19/2022 03:45:25,9.79,82.51,6.96,
23551,06/19/2022 03:50:25,9.65,82.31,6.79,
23552,06/19/2022 03:55:25,9.64,80.74,6.50,
23553,06/19/2022 04:00:25,9.68,82.43,6.84,
23554,06/19/2022 04:05:25,9.69,81.25,6.65,
23555,06/19/2022 04:10:25,9.72,81.45,6.71,
23556,06/19/2022 04:15:25,9.72,82.80,6.95,
23557,06/19/2022 04:20:25,9.80,82.46,6.97,
23558,06/19/2022 04:25:25,9.84,82.19,6.96,
23559,06/19/2022 04:30:25,9.80,80.26,6.57,
23560,06/19/2022 04:35:25,9.66,81.15,6.60,
23561,06/19/2022 04:40:25,9.59,78.92,6.12,
23562,06/19/2022 04:45:25,9.55,78.93,6.09,
23563,06/19/2022 04:50:25,9.50,79.43,6.13,
23564,06/19/2022 04:55:25,9.47,80.42,6.28,
23565,06/19/2022 05:00:25,9.41,80.50,6.24,
23566,06/19/2022 05:05:25,9.42,79.91,6.14,
23567,06/19/2022 05:10:25,9.38,79.90,6.10,
23568,06/19/2022 05:15:25,9.32,81.44,6.31,
23569,06/19/2022 05:20:25,9.31,81.38,6.29,
23570,06/19/2022 05:25:25,9.32,82.76,6.55,
23571,06/19/2022 05:30:25,9.27,83.11,6.57,
23572,06/19/2022 05:35:25,9.26,81.69,6.30,
23573,06/19/2022 05:40:25,9.24,80.65,6.10,
23574,06/19/2022 05:45:25,9.19,81.12,6.13,
23575,06/19/2022 05:50:25,9.12,81.20,6.08,
23576,06/19/2022 05:55:25,9.08,81.86,6.16,
23577,06/19/2022 06:00:25,9.09,81.92,6.18,
23578,06/19/2022 06:05:25,9.15,82.80,6.39,
23579,06/19/2022 06:10:25,9.26,83.00,6.54,
23580,06/19/2022 06:15:25,9.34,81.88,6.41,
23581,06/19/2022 06:20:25,9.50,80.62,6.34,
23582,06/19/2022 06:25:25,9.67,79.90,6.38,
23583,06/19/2022 06:30:25,9.84,79.21,6.42,
23584,06/19/2022 06:35:25,10.08,79.98,6.79,
23585,06/19/2022 06:40:25,10.52,80.08,7.24,
23586,06/19/2022 06:45:25,11.00,79.09,7.53,
23587,06/19/2022 06:50:25,11.44,77.27,7.61,
23588,06/19/2022 06:55:25,11.94,76.12,7.88,
23589,06/19/2022 07:00:25,12.46,75.47,8.26,
23590,06/19/2022 07:05:25,12.85,74.23,8.39,
23591,06/19/2022 07:10:25,13.37,72.72,8.59,
23592,06/19/2022 07:15:25,14.01,70.53,8.76,
23593,06/19/2022 07:20:25,14.77,67.43,8.81,
23594,06/19/2022 07:25:25,15.32,66.11,9.05,
23595,06/19/2022 07:30:25,15.93,63.76,9.09,
23596,06/19/2022 07:35:25,16.48,62.03,9.20,
23597,06/19/2022 07:40:25,17.17,60.86,9.57,
23598,06/19/2022 07:45:25,17.79,57.91,9.41,
23599,06/19/2022 07:50:25,18.32,56.22,9.46,
23600,06/19/2022 07:55:25,18.85,54.79,9.58,
23601,06/19/2022 08:00:25,19.39,54.36,9.96,
23602,06/19/2022 08:05:25,19.72,52.35,9.71,
23603,06/19/2022 08:10:25,20.20,50.75,9.69,
23604,06/19/2022 08:15:25,20.70,48.82,9.56,
23605,06/19/2022 08:20:25,20.93,47.89,9.49,
23606,06/19/2022 08:25:25,21.30,47.83,9.81,
23607,06/19/2022 08:30:25,21.57,45.66,9.36,
23608,06/19/2022 08:35:25,21.69,46.25,9.67,
23609,06/19/2022 08:40:25,22.08,46.38,10.06,
23610,06/19/2022 08:45:25,22.65,44.57,9.99,
23611,06/19/2022 08:50:25,22.61,44.81,10.03,
23612,06/19/2022 08:55:25,22.76,41.95,9.18,
23613,06/19/2022 09:00:25,23.07,42.68,9.72,
23614,06/19/2022 09:05:25,23.20,41.73,9.50,
23615,06/19/2022 09:10:25,23.35,40.15,9.06,
23616,06/19/2022 09:15:25,23.34,40.16,9.05,
23617,06/19/2022 09:20:25,24.10,41.15,10.10,
23618,06/19/2022 09:25:25,24.56,37.53,9.14,
23619,06/19/2022 09:30:25,24.28,38.18,9.14,
23620,06/19/2022 09:35:25,24.53,37.30,9.02,
23621,06/19/2022 09:40:25,24.53,37.55,9.12,
23622,06/19/2022 09:45:25,24.43,37.16,8.87,
23623,06/19/2022 09:50:25,24.73,37.54,9.29,
23624,06/19/2022 09:55:25,25.47,36.71,9.61,
23625,06/19/2022 10:00:25,25.68,36.48,9.71,
23626,06/19/2022 10:05:25,25.67,35.31,9.21,
23627,06/19/2022 10:10:25,25.89,36.62,9.95,
23628,06/19/2022 10:15:25,25.71,34.88,9.06,
23629,06/19/2022 10:20:25,26.06,34.95,9.40,
23630,06/19/2022 10:25:25,26.04,35.82,9.75,
23631,06/19/2022 10:30:25,26.55,34.79,9.77,
23632,06/19/2022 10:35:25,26.72,34.82,9.93,
23633,06/19/2022 10:40:25,26.96,33.43,9.53,
23634,06/19/2022 10:45:25,26.69,33.86,9.49,
23635,06/19/2022 10:50:25,27.21,34.11,10.05,
23636,06/19/2022 10:55:25,27.43,32.30,9.43,
23637,06/19/2022 11:00:25,27.08,34.02,9.90,
23638,06/19/2022 11:05:25,27.15,33.76,9.85,
23639,06/19/2022 11:10:25,27.69,31.99,9.51,
23640,06/19/2022 11:15:25,27.99,31.61,9.59,
23641,06/19/2022 11:20:25,28.48,30.71,9.59,
23642,06/19/2022 11:25:25,28.39,31.23,9.75,
23643,06/19/2022 11:30:25,28.59,30.99,9.82,
23644,06/19/2022 11:35:25,28.55,31.29,9.92,
23645,06/19/2022 11:40:25,28.15,31.91,9.87,
23646,06/19/2022 11:45:25,28.28,30.95,9.53,
23647,06/19/2022 11:50:25,28.63,30.64,9.69,
23648,06/19/2022 11:55:25,29.23,29.98,9.88,
23649,06/19/2022 12:00:25,29.29,30.09,9.98,
23650,06/19/2022 12:05:25,29.29,31.78,10.80,
23651,06/19/2022 12:10:25,29.16,29.24,9.44,
23652,06/19/2022 12:15:25,29.08,30.62,10.06,
23653,06/19/2022 12:20:25,30.09,29.07,10.16,
23654,06/19/2022 12:25:25,29.65,28.01,9.23,
23655,06/19/2022 12:30:25,29.42,30.06,10.07,
23656,06/19/2022 12:35:25,29.74,28.51,9.56,
23657,06/19/2022 12:40:25,29.56,29.08,9.70,
23658,06/19/2022 12:45:25,29.75,28.51,9.57,
23659,06/19/2022 12:50:25,29.96,27.36,9.14,
23660,06/19/2022 12:55:25,29.73,27.47,9.00,
23661,06/19/2022 13:00:25,30.24,28.80,10.14,
23662,06/19/2022 13:05:25,31.11,25.77,9.23,
23663,06/19/2022 13:10:25,30.78,26.98,9.63,
23664,06/19/2022 13:15:25,30.72,26.59,9.37,
23665,06/19/2022 13:20:25,30.62,28.37,10.24,
23666,06/19/2022 13:25:25,31.10,28.34,10.64,
23667,06/19/2022 13:30:25,31.13,27.83,10.39,
23668,06/19/2022 13:35:25,31.00,25.83,9.17,
23669,06/19/2022 13:40:25,30.81,26.28,9.26,
23670,06/19/2022 13:45:25,30.98,26.18,9.35,
23671,06/19/2022 13:50:25,30.85,27.00,9.70,
23672,06/19/2022 13:55:25,30.94,26.62,9.57,
23673,06/19/2022 14:00:25,31.49,25.70,9.51,
23674,06/19/2022 14:05:25,31.52,26.57,10.03,
23675,06/19/2022 14:10:25,31.93,23.88,8.78,
23676,06/19/2022 14:15:25,31.79,24.16,8.84,
23677,06/19/2022 14:20:25,32.53,23.93,9.32,
23678,06/19/2022 14:25:25,32.20,23.81,8.97,
23679,06/19/2022 14:30:25,32.28,24.44,9.43,
23680,06/19/2022 14:35:25,32.79,23.36,9.18,
23681,06/19/2022 14:40:25,33.14,23.07,9.28,
23682,06/19/2022 14:45:25,33.26,22.21,8.82,
23683,06/19/2022 14:50:25,33.51,23.29,9.74,
23684,06/19/2022 14:55:25,33.02,21.80,8.35,
23685,06/19/2022 15:00:25,32.66,23.15,8.93,
23686,06/19/2022 15:05:25,32.63,22.86,8.73,
23687,06/19/2022 15:10:25,32.91,21.88,8.31,
23688,06/19/2022 15:15:25,33.34,21.73,8.57,
23689,06/19/2022 15:20:25,32.97,20.81,7.62,
23690,06/19/2022 15:25:25,32.54,23.94,9.33,
23691,06/19/2022 15:30:25,32.76,24.48,9.85,
23692,06/19/2022 15:35:25,32.75,21.51,7.93,
23693,06/19/2022 15:40:25,32.59,21.75,7.95,
23694,06/19/2022 15:45:25,32.70,22.76,8.72,
23695,06/19/2022 15:50:25,32.28,22.05,7.90,
23696,06/19/2022 15:55:25,32.61,22.48,8.46,
23697,06/19/2022 16:00:25,32.50,21.93,8.01,
23698,06/19/2022 16:05:25,32.97,22.55,8.80,
23699,06/19/2022 16:10:25,33.30,21.51,8.38,
23700,06/19/2022 16:15:25,33.32,22.52,9.08,
23701,06/19/2022 16:20:25,33.74,22.10,9.14,
23702,06/19/2022 16:25:25,33.75,21.45,8.71,
23703,06/19/2022 16:30:25,33.92,21.22,8.69,
23704,06/19/2022 16:35:25,34.00,20.98,8.59,
23705,06/19/2022 16:40:25,34.20,20.53,8.43,
23706,06/19/2022 16:45:25,34.02,20.71,8.41,
23707,06/19/2022 16:50:25,34.34,19.45,7.75,
23708,06/19/2022 16:55:25,34.35,19.68,7.93,
23709,06/19/2022 17:00:25,34.40,20.83,8.82,
23710,06/19/2022 17:05:25,34.45,20.79,8.82,
23711,06/19/2022 17:10:25,34.69,21.25,9.35,
23712,06/19/2022 17:15:25,34.66,19.78,8.26,
23713,06/19/2022 17:20:25,34.53,20.58,8.74,
23714,06/19/2022 17:25:25,34.12,21.12,8.79,
23715,06/19/2022 17:30:25,34.04,21.52,9.00,
23716,06/19/2022 17:35:25,34.01,20.23,8.06,
23717,06/19/2022 17:40:25,33.81,20.92,8.40,
23718,06/19/2022 17:45:25,33.87,20.17,7.90,
23719,06/19/2022 17:50:25,33.57,20.41,7.83,
23720,06/19/2022 17:55:25,33.77,19.24,7.13,
23721,06/19/2022 18:00:25,33.42,20.54,7.80,
23722,06/19/2022 18:05:25,33.40,21.19,8.24,
23723,06/19/2022 18:10:25,33.32,22.03,8.75,
23724,06/19/2022 18:15:25,32.69,26.15,10.78,
23725,06/19/2022 18:20:25,32.39,25.87,10.36,
23726,06/19/2022 18:25:25,31.87,26.47,10.27,
23727,06/19/2022 18:30:25,31.46,27.42,10.45,
23728,06/19/2022 18:35:25,31.16,27.83,10.42,
23729,06/19/2022 18:40:25,30.83,27.79,10.11,
23730,06/19/2022 18:45:25,30.59,28.29,10.17,
23731,06/19/2022 18:50:25,30.41,28.46,10.11,
23732,06/19/2022 18:55:25,30.26,28.73,10.13,
23733,06/19/2022 19:00:25,30.06,29.43,10.31,
23734,06/19/2022 19:05:25,29.88,29.70,10.29,
23735,06/19/2022 19:10:25,29.77,30.39,10.55,
23736,06/19/2022 19:15:25,29.61,31.20,10.80,
23737,06/19/2022 19:20:25,29.22,31.39,10.56,
23738,06/19/2022 19:25:25,28.86,31.82,10.45,
23739,06/19/2022 19:30:25,28.41,32.94,10.57,
23740,06/19/2022 19:35:25,27.95,33.83,10.57,
23741,06/19/2022 19:40:25,27.50,35.61,10.95,
23742,06/19/2022 19:45:25,27.05,36.17,10.78,
23743,06/19/2022 19:50:25,26.68,37.54,11.02,
23744,06/19/2022 19:55:25,26.21,37.95,10.77,
23745,06/19/2022 20:00:25,25.79,38.46,10.60,
23746,06/19/2022 20:05:25,25.32,39.85,10.71,
23747,06/19/2022 20:10:25,24.89,40.36,10.52,
23748,06/19/2022 20:15:25,24.58,40.73,10.38,
23749,06/19/2022 20:20:25,24.29,41.08,10.24,
23750,06/19/2022 20:25:25,23.98,41.59,10.15,
23751,06/19/2022 20:30:25,23.62,42.15,10.03,
23752,06/19/2022 20:35:25,23.29,42.78,9.95,
23753,06/19/2022 20:40:25,22.86,43.95,9.97,
23754,06/19/2022 20:45:25,22.48,45.00,9.97,
23755,06/19/2022 20:50:25,22.01,49.50,10.97,
23756,06/19/2022 20:55:25,21.62,47.04,9.85,
23757,06/19/2022 21:00:25,21.25,47.48,9.66,
23758,06/19/2022 21:05:25,20.85,50.33,10.16,
23759,06/19/2022 21:10:25,20.62,49.06,9.57,
23760,06/19/2022 21:15:25,20.43,49.37,9.48,
23761,06/19/2022 21:20:25,20.39,48.98,9.33,
23762,06/19/2022 21:25:25,20.30,48.22,9.02,
23763,06/19/2022 21:30:25,20.19,48.27,8.93,
23764,06/19/2022 21:35:25,20.09,47.41,8.57,
23765,06/19/2022 21:40:25,20.15,46.53,8.35,
23766,06/19/2022 21:45:25,20.01,46.36,8.17,
23767,06/19/2022 21:50:25,19.69,48.41,8.51,
23768,06/19/2022 21:55:25,19.11,53.41,9.44,
23769,06/19/2022 22:00:25,18.76,50.42,8.26,
23770,06/19/2022 22:05:25,18.42,52.62,8.58,
23771,06/19/2022 22:10:25,18.09,54.14,8.69,
23772,06/19/2022 22:15:25,17.87,53.88,8.41,
23773,06/19/2022 22:20:25,17.58,54.51,8.31,
23774,06/19/2022 22:25:25,17.35,57.11,8.79,
23775,06/19/2022 22:30:25,17.15,57.23,8.63,
23776,06/19/2022 22:35:25,16.98,58.25,8.73,
23777,06/19/2022 22:40:25,16.78,59.68,8.91,
23778,06/19/2022 22:45:25,16.63,58.14,8.38,
23779,06/19/2022 22:50:25,16.49,58.33,8.30,
23780,06/19/2022 22:55:25,16.37,62.07,9.11,
23781,06/19/2022 23:00:25,16.28,61.77,8.95,
23782,06/19/2022 23:05:25,16.19,62.24,8.98,
23783,06/19/2022 23:10:25,16.04,61.45,8.65,
23784,06/19/2022 23:15:25,15.99,61.54,8.62,
23785,06/19/2022 23:20:25,15.95,61.94,8.67,
23786,06/19/2022 23:25:25,15.91,62.22,8.71,
23787,06/19/2022 23:30:25,15.90,64.29,9.18,
23788,06/19/2022 23:35:25,15.74,63.19,8.78,
23789,06/19/2022 23:40:25,15.65,64.29,8.94,
23790,06/19/2022 23:45:25,15.53,66.45,9.32,
23791,06/19/2022 23:50:25,15.37,66.17,9.10,
23792,06/19/2022 23:55:25,15.49,65.56,9.09,
23793,06/20/2022 00:00:25,15.67,64.34,8.97,
23794,06/20/2022 00:05:25,15.91,62.93,8.88,
23795,06/20/2022 00:10:25,16.04,62.05,8.79,
23796,06/20/2022 00:15:25,16.07,62.92,9.03,
23797,06/20/2022 00:20:25,15.83,62.38,8.67,
23798,06/20/2022 00:25:25,15.59,62.45,8.46,
23799,06/20/2022 00:30:25,15.49,62.30,8.33,
23800,06/20/2022 00:35:25,15.26,62.27,8.10,
23801,06/20/2022 00:40:25,15.08,64.24,8.39,
23802,06/20/2022 00:45:25,14.78,66.06,8.52,
23803,06/20/2022 00:50:25,14.71,67.11,8.69,
23804,06/20/2022 00:55:25,14.65,67.35,8.68,
23805,06/20/2022 01:00:25,14.55,67.34,8.58,
23806,06/20/2022 01:05:25,14.44,68.03,8.63,
23807,06/20/2022 01:10:25,14.22,67.34,8.27,
23808,06/20/2022 01:15:25,14.19,67.91,8.36,
23809,06/20/2022 01:20:25,14.17,67.12,8.17,
23810,06/20/2022 01:25:25,14.11,69.23,8.57,
23811,06/20/2022 01:30:25,13.98,69.59,8.53,
23812,06/20/2022 01:35:25,13.75,69.44,8.27,
23813,06/20/2022 01:40:25,13.81,69.58,8.36,
23814,06/20/2022 01:45:25,13.95,70.87,8.77,
23815,06/20/2022 01:50:25,13.95,70.75,8.74,
23816,06/20/2022 01:55:25,13.79,70.29,8.49,
23817,06/20/2022 02:00:25,13.52,68.89,7.94,
23818,06/20/2022 02:05:25,13.30,71.17,8.20,
23819,06/20/2022 02:10:25,13.41,72.83,8.65,
23820,06/20/2022 02:15:25,13.41,72.26,8.54,
23821,06/20/2022 02:20:25,13.29,71.93,8.34,
23822,06/20/2022 02:25:25,13.09,72.94,8.36,
23823,06/20/2022 02:30:25,12.94,73.58,8.35,
23824,06/20/2022 02:35:25,12.89,73.27,8.24,
23825,06/20/2022 02:40:25,12.90,74.30,8.45,
23826,06/20/2022 02:45:25,12.88,75.33,8.63,
23827,06/20/2022 02:50:25,12.79,73.18,8.12,
23828,06/20/2022 02:55:25,12.70,72.32,7.86,
23829,06/20/2022 03:00:25,12.53,74.38,8.11,
23830,06/20/2022 03:05:25,12.40,74.86,8.07,
23831,06/20/2022 03:10:25,12.56,74.72,8.20,
23832,06/20/2022 03:15:25,12.46,74.22,8.01,
23833,06/20/2022 03:20:25,12.35,74.20,7.90,
23834,06/20/2022 03:25:25,12.29,74.74,7.95,
23835,06/20/2022 03:30:25,12.32,73.98,7.83,
23836,06/20/2022 03:35:25,12.20,73.55,7.63,
23837,06/20/2022 03:40:25,12.02,73.57,7.46,
23838,06/20/2022 03:45:25,11.87,72.90,7.18,
23839,06/20/2022 03:50:25,11.79,72.21,6.97,
23840,06/20/2022 03:55:25,11.69,72.30,6.88,
23841,06/20/2022 04:00:25,11.64,72.37,6.86,
23842,06/20/2022 04:05:25,11.62,72.76,6.91,
23843,06/20/2022 04:10:25,11.60,73.39,7.02,
23844,06/20/2022 04:15:25,11.63,72.54,6.88,
23845,06/20/2022 04:20:25,11.76,72.61,7.02,
23846,06/20/2022 04:25:25,11.85,72.17,7.01,
23847,06/20/2022 04:30:25,11.96,71.57,6.99,
23848,06/20/2022 04:35:25,11.90,71.60,6.95,
23849,06/20/2022 04:40:25,11.83,72.25,7.01,
23850,06/20/2022 04:45:25,11.79,71.41,6.80,
23851,06/20/2022 04:50:25,11.96,71.68,7.01,
23852,06/20/2022 04:55:25,12.01,71.84,7.10,
23853,06/20/2022 05:00:25,12.06,71.70,7.12,
23854,06/20/2022 05:05:25,12.07,70.81,6.95,
23855,06/20/2022 05:10:25,12.12,71.47,7.13,
23856,06/20/2022 05:15:25,12.28,71.17,7.22,
23857,06/20/2022 05:20:25,12.46,69.49,7.05,
23858,06/20/2022 05:25:25,12.57,69.60,7.17,
23859,06/20/2022 05:30:25,12.66,67.22,6.76,
23860,06/20/2022 05:35:25,12.70,67.08,6.76,
23861,06/20/2022 05:40:25,12.64,67.52,6.80,
23862,06/20/2022 05:45:25,12.75,66.98,6.79,
23863,06/20/2022 05:50:25,13.18,65.29,6.82,
23864,06/20/2022 05:55:25,13.91,62.27,6.82,
23865,06/20/2022 06:00:25,14.67,59.76,6.94,
23866,06/20/2022 06:05:25,15.34,57.27,6.96,
23867,06/20/2022 06:10:25,15.55,56.86,7.04,
23868,06/20/2022 06:15:25,15.69,56.18,7.00,
23869,06/20/2022 06:20:25,15.90,55.94,7.13,
23870,06/20/2022 06:25:25,16.04,55.68,7.20,
23871,06/20/2022 06:30:25,16.19,55.21,7.21,
23872,06/20/2022 06:35:25,16.56,55.06,7.51,
23873,06/20/2022 06:40:25,17.11,53.59,7.64,
23874,06/20/2022 06:45:25,17.66,51.55,7.58,
23875,06/20/2022 06:50:25,18.25,50.72,7.88,
23876,06/20/2022 06:55:25,18.81,48.79,7.82,
23877,06/20/2022 07:00:25,19.43,47.62,8.03,
23878,06/20/2022 07:05:25,19.79,46.53,8.02,
23879,06/20/2022 07:10:25,20.07,46.32,8.22,
23880,06/20/2022 07:15:25,20.51,45.42,8.33,
23881,06/20/2022 07:20:25,21.06,43.77,8.28,
23882,06/20/2022 07:25:25,21.59,42.90,8.46,
23883,06/20/2022 07:30:25,22.14,42.16,8.70,
23884,06/20/2022 07:35:25,22.57,40.81,8.61,
23885,06/20/2022 07:40:25,22.97,40.11,8.71,
23886,06/20/2022 07:45:25,23.32,39.87,8.93,
23887,06/20/2022 07:50:25,23.24,37.63,8.00,
23888,06/20/2022 07:55:25,23.21,39.24,8.59,
23889,06/20/2022 08:00:25,23.43,38.92,8.67,
23890,06/20/2022 08:05:25,23.62,38.62,8.73,
23891,06/20/2022 08:10:25,23.83,38.15,8.73,
23892,06/20/2022 08:15:25,23.80,37.73,8.54,
23893,06/20/2022 08:20:25,23.96,37.04,8.41,
23894,06/20/2022 08:25:25,24.25,35.48,8.03,
23895,06/20/2022 08:30:25,24.35,35.61,8.18,
23896,06/20/2022 08:35:25,25.02,35.62,8.77,
23897,06/20/2022 08:40:25,25.18,34.58,8.47,
23898,06/20/2022 08:45:25,25.04,34.94,8.50,
23899,06/20/2022 08:50:25,25.23,34.02,8.28,
23900,06/20/2022 08:55:25,25.43,34.77,8.77,
23901,06/20/2022 09:00:25,25.93,33.87,8.83,
23902,06/20/2022 09:05:25,26.17,32.73,8.52,
23903,06/20/2022 09:10:25,26.47,34.02,9.36,
23904,06/20/2022 09:15:25,27.20,31.76,8.97,
23905,06/20/2022 09:20:25,27.56,32.41,9.59,
23906,06/20/2022 09:25:25,27.57,31.86,9.35,
23907,06/20/2022 09:30:25,27.51,30.85,8.82,
23908,06/20/2022 09:35:25,27.47,30.78,8.75,
23909,06/20/2022 09:40:25,28.16,32.30,10.06,
23910,06/20/2022 09:45:25,28.24,31.03,9.53,
23911,06/20/2022 09:50:25,28.76,30.40,9.68,
23912,06/20/2022 09:55:25,28.65,30.51,9.64,
23913,06/20/2022 10:00:25,28.72,31.02,9.94,
23914,06/20/2022 10:05:25,29.03,30.62,10.02,
23915,06/20/2022 10:10:25,29.08,32.28,10.86,
23916,06/20/2022 10:15:25,29.18,30.55,10.12,
23917,06/20/2022 10:20:25,29.32,29.60,9.76,
23918,06/20/2022 10:25:25,29.54,30.51,10.41,
23919,06/20/2022 10:30:25,30.09,29.43,10.34,
23920,06/20/2022 10:35:25,29.97,29.91,10.48,
23921,06/20/2022 10:40:25,29.96,30.48,10.76,
23922,06/20/2022 10:45:25,30.21,29.96,10.71,
23923,06/20/2022 10:50:25,30.24,28.63,10.06,
23924,06/20/2022 10:55:25,30.07,31.08,11.14,
23925,06/20/2022 11:00:25,30.57,29.45,10.76,
23926,06/20/2022 11:05:25,30.76,27.93,10.13,
23927,06/20/2022 11:10:25,31.11,27.97,10.45,
23928,06/20/2022 11:15:25,31.50,28.03,10.81,
23929,06/20/2022 11:20:25,31.39,28.46,10.95,
23930,06/20/2022 11:25:25,31.69,26.93,10.37,
23931,06/20/2022 11:30:25,31.70,26.20,9.97,
23932,06/20/2022 11:35:25,31.65,26.98,10.36,
23933,06/20/2022 11:40:25,32.17,25.88,10.19,
23934,06/20/2022 11:45:25,32.19,26.05,10.31,
23935,06/20/2022 11:50:25,32.59,25.09,10.08,
23936,06/20/2022 11:55:25,32.91,25.30,10.47,
23937,06/20/2022 12:00:25,33.46,25.05,10.78,
23938,06/20/2022 12:05:25,33.21,24.17,10.04,
23939,06/20/2022 12:10:25,33.31,24.94,10.59,
23940,06/20/2022 12:15:25,33.51,25.52,11.11,
23941,06/20/2022 12:20:25,33.49,26.11,11.44,
23942,06/20/2022 12:25:25,33.92,23.04,9.92,
23943,06/20/2022 12:30:25,33.72,22.78,9.58,
23944,06/20/2022 12:35:25,33.80,24.32,10.63,
23945,06/20/2022 12:40:25,33.57,22.16,9.04,
23946,06/20/2022 12:45:25,33.46,21.75,8.68,
23947,06/20/2022 12:50:25,34.11,23.27,10.23,
23948,06/20/2022 12:55:25,34.33,23.72,10.69,
23949,06/20/2022 13:00:25,34.27,22.54,9.88,
23950,06/20/2022 13:05:25,34.12,22.14,9.49,
23951,06/20/2022 13:10:25,34.16,21.49,9.07,
23952,06/20/2022 13:15:25,33.93,22.61,9.64,
23953,06/20/2022 13:20:25,34.15,22.09,9.47,
23954,06/20/2022 13:25:25,34.80,22.75,10.45,
23955,06/20/2022 13:30:25,34.51,22.56,10.09,
23956,06/20/2022 13:35:25,34.51,21.68,9.49,
23957,06/20/2022 13:40:25,34.15,22.62,9.83,
23958,06/20/2022 13:45:25,34.40,21.34,9.17,
23959,06/20/2022 13:50:25,34.68,19.66,8.19,
23960,06/20/2022 13:55:25,34.26,19.46,7.70,
23961,06/20/2022 14:00:25,34.23,19.32,7.57,
23962,06/20/2022 14:05:25,34.31,19.83,8.01,
23963,06/20/2022 14:10:25,34.47,19.87,8.17,
23964,06/20/2022 14:15:25,34.51,19.49,7.92,
23965,06/20/2022 14:20:25,34.60,21.35,9.34,
23966,06/20/2022 14:25:25,34.49,19.63,8.01,
23967,06/20/2022 14:30:25,34.64,19.58,8.10,
23968,06/20/2022 14:35:25,35.11,20.00,8.80,
23969,06/20/2022 14:40:25,34.89,19.20,8.01,
23970,06/20/2022 14:45:25,35.05,19.62,8.46,
23971,06/20/2022 14:50:25,35.11,19.16,8.16,
23972,06/20/2022 14:55:25,35.16,19.23,8.26,
23973,06/20/2022 15:00:25,35.06,19.79,8.60,
23974,06/20/2022 15:05:25,35.00,21.57,9.83,
23975,06/20/2022 15:10:25,35.21,19.72,8.66,
23976,06/20/2022 15:15:25,35.15,19.14,8.18,
23977,06/20/2022 15:20:25,35.28,20.07,8.98,
23978,06/20/2022 15:25:25,35.11,19.99,8.78,
23979,06/20/2022 15:30:25,35.38,18.48,7.85,
23980,06/20/2022 15:35:25,35.62,19.84,9.09,
23981,06/20/2022 15:40:25,35.99,19.36,9.03,
23982,06/20/2022 15:45:25,35.71,18.95,8.48,
23983,06/20/2022 15:50:25,35.49,18.51,7.95,
23984,06/20/2022 15:55:25,35.19,17.66,7.03,
23985,06/20/2022 16:00:25,35.10,17.78,7.06,
23986,06/20/2022 16:05:25,35.20,18.53,7.73,
23987,06/20/2022 16:10:25,35.18,18.15,7.41,
23988,06/20/2022 16:15:25,35.33,18.34,7.69,
23989,06/20/2022 16:20:25,35.20,17.89,7.22,
23990,06/20/2022 16:25:25,35.12,18.28,7.48,
23991,06/20/2022 16:30:25,35.09,18.17,7.37,
23992,06/20/2022 16:35:25,35.03,19.15,8.09,
23993,06/20/2022 16:40:25,35.19,18.87,8.00,
23994,06/20/2022 16:45:25,35.21,16.68,6.21,
23995,06/20/2022 16:50:25,34.90,15.89,5.26,
23996,06/20/2022 16:55:25,34.98,16.53,5.91,
23997,06/20/2022 17:00:25,35.22,16.27,5.86,
23998,06/20/2022 17:05:25,34.94,16.05,5.44,
23999,06/20/2022 17:10:25,34.88,15.22,4.63,
24000,06/20/2022 17:15:25,34.80,17.51,6.59,
24001,06/20/2022 17:20:25,34.96,16.00,5.41,
24002,06/20/2022 17:25:25,34.85,16.20,5.51,
24003,06/20/2022 17:30:25,34.67,14.83,4.10,
24004,06/20/2022 17:35:25,34.81,16.59,5.82,
