#,Date-Time (PDT),Ch:1 - Temperature   (°C),Ch:2 - RH   (%),Dew Point   (°C),End of File
30039,07/18/2022 15:52:53,44.23,17.61,14.23,
30040,07/18/2022 15:57:53,44.28,17.13,13.86,
30041,07/18/2022 16:02:53,43.91,17.52,13.90,
30042,07/18/2022 16:07:53,44.08,18.29,14.71,
30043,07/18/2022 16:12:53,43.96,15.22,11.79,
30044,07/18/2022 16:17:53,44.21,19.04,15.44,
30045,07/18/2022 16:22:53,44.41,20.47,16.73,
30046,07/18/2022 16:27:53,44.29,19.62,15.97,
30047,07/18/2022 16:32:53,44.18,19.33,15.65,
30048,07/18/2022 16:37:53,43.92,20.72,16.52,
30049,07/18/2022 16:42:53,43.82,18.26,14.48,
30050,07/18/2022 16:47:53,44.00,20.10,16.12,
30051,07/18/2022 16:52:53,43.95,20.30,16.23,
30052,07/18/2022 16:57:53,43.67,20.56,16.20,
30053,07/18/2022 17:02:53,43.51,19.22,15.01,
30054,07/18/2022 17:07:53,43.16,20.32,15.60,
30055,07/18/2022 17:12:53,43.07,20.00,15.28,
30056,07/18/2022 17:17:53,42.95,19.79,15.02,
30057,07/18/2022 17:22:53,42.82,19.23,14.47,
30058,07/18/2022 17:27:53,42.62,20.14,15.02,
30059,07/18/2022 17:32:53,42.54,19.63,14.56,
30060,07/18/2022 17:37:53,42.32,20.35,14.94,
30061,07/18/2022 17:42:53,41.86,19.22,13.68,
30062,07/18/2022 17:47:53,41.54,18.64,12.95,
30063,07/18/2022 17:52:53,41.05,21.55,14.79,
30064,07/18/2022 17:57:53,40.78,22.44,15.20,
30065,07/18/2022 18:02:53,40.69,23.40,15.78,
30066,07/18/2022 18:07:53,40.47,23.58,15.72,
30067,07/18/2022 18:12:53,40.09,23.37,15.25,
30068,07/18/2022 18:17:53,39.97,22.45,14.53,
30069,07/18/2022 18:22:53,39.65,24.21,15.44,
30070,07/18/2022 18:27:53,39.43,23.92,15.08,
30071,07/18/2022 18:32:53,39.21,25.69,16.01,
30072,07/18/2022 18:37:53,39.02,25.23,15.56,
30073,07/18/2022 18:42:53,38.67,24.47,14.79,
30074,07/18/2022 18:47:53,38.35,25.86,15.38,
30075,07/18/2022 18:52:53,37.80,25.63,14.78,
30076,07/18/2022 18:57:53,37.48,24.87,14.05,
30077,07/18/2022 19:02:53,37.25,26.51,14.84,
30078,07/18/2022 19:07:53,36.74,26.54,14.43,
30079,07/18/2022 19:12:53,36.32,26.62,14.12,
30080,07/18/2022 19:17:53,36.01,27.40,14.31,
30081,07/18/2022 19:22:53,35.54,27.38,13.90,
30082,07/18/2022 19:27:53,35.06,27.84,13.74,
30083,07/18/2022 19:32:53,34.67,28.40,13.72,
30084,07/18/2022 19:37:53,34.20,29.19,13.74,
30085,07/18/2022 19:42:53,33.75,28.28,12.87,
30086,07/18/2022 19:47:53,33.20,28.93,12.75,
30087,07/18/2022 19:52:53,32.73,29.01,12.39,
30088,07/18/2022 19:57:53,32.26,29.96,12.47,
30089,07/18/2022 20:02:53,31.83,28.94,11.58,
30090,07/18/2022 20:07:53,31.35,29.63,11.52,
30091,07/18/2022 20:12:53,30.79,30.22,11.34,
30092,07/18/2022 20:17:53,30.33,30.10,10.88,
30093,07/18/2022 20:22:53,29.83,30.87,10.84,
30094,07/18/2022 20:27:53,29.23,32.10,10.90,
30095,07/18/2022 20:32:53,28.70,31.72,10.26,
30096,07/18/2022 20:37:53,28.04,32.42,10.02,
30097,07/18/2022 20:42:53,27.50,33.72,10.13,
30098,07/18/2022 20:47:53,27.00,34.76,10.15,
30099,07/18/2022 20:52:53,26.66,36.18,10.45,
30100,07/18/2022 20:57:53,26.24,36.73,10.31,
30101,07/18/2022 21:02:53,25.91,36.24,9.81,
30102,07/18/2022 21:07:53,25.57,36.44,9.59,
30103,07/18/2022 21:12:53,25.28,37.82,9.89,
30104,07/18/2022 21:17:53,25.02,37.30,9.45,
30105,07/18/2022 21:22:53,24.68,38.00,9.42,
30106,07/18/2022 21:27:53,24.33,39.28,9.61,
30107,07/18/2022 21:32:53,24.00,40.55,9.79,
30108,07/18/2022 21:37:53,23.81,40.93,9.75,
30109,07/18/2022 21:42:53,23.52,41.37,9.66,
30110,07/18/2022 21:47:53,23.21,41.97,9.59,
30111,07/18/2022 21:52:53,23.05,43.73,10.06,
30112,07/18/2022 21:57:53,22.84,43.83,9.91,
30113,07/18/2022 22:02:53,22.80,44.14,9.97,
30114,07/18/2022 22:07:53,22.62,45.24,10.18,
30115,07/18/2022 22:12:53,22.42,46.87,10.53,
30116,07/18/2022 22:17:53,22.39,47.21,10.61,
30117,07/18/2022 22:22:53,22.22,48.91,10.99,
30118,07/18/2022 22:27:53,22.10,47.30,10.38,
30119,07/18/2022 22:32:53,21.94,47.95,10.43,
30120,07/18/2022 22:37:53,21.82,48.24,10.42,
30121,07/18/2022 22:42:53,21.64,50.05,10.80,
30122,07/18/2022 22:47:53,21.48,50.07,10.66,
30123,07/18/2022 22:52:53,21.40,50.99,10.87,
30124,07/18/2022 22:57:53,21.28,50.65,10.65,
30125,07/18/2022 23:02:53,21.13,51.71,10.82,
30126,07/18/2022 23:07:53,20.98,51.23,10.54,
30127,07/18/2022 23:12:53,20.86,52.20,10.71,
30128,07/18/2022 23:17:53,20.69,52.54,10.65,
30129,07/18/2022 23:22:53,20.57,53.29,10.75,
30130,07/18/2022 23:27:53,20.44,53.88,10.80,
30131,07/18/2022 23:32:53,20.30,54.83,10.94,
30132,07/18/2022 23:37:53,20.14,54.85,10.79,
30133,07/18/2022 23:42:53,20.03,55.14,10.77,
30134,07/18/2022 23:47:53,19.94,55.61,10.81,
30135,07/18/2022 23:52:53,19.91,55.99,10.89,
30136,07/18/2022 23:57:53,19.80,55.88,10.75,
30137,07/19/2022 00:02:53,19.72,56.58,10.87,
30138,07/19/2022 00:07:53,19.62,57.40,11.00,
30139,07/19/2022 00:12:53,19.53,56.97,10.79,
30140,07/19/2022 00:17:53,19.41,57.43,10.80,
30141,07/19/2022 00:22:53,19.32,57.84,10.83,
30142,07/19/2022 00:27:53,19.18,58.85,10.96,
30143,07/19/2022 00:32:53,19.10,59.65,11.08,
30144,07/19/2022 00:37:53,19.01,59.66,11.00,
30145,07/19/2022 00:42:53,18.94,60.36,11.11,
30146,07/19/2022 00:47:53,18.91,60.62,11.14,
30147,07/19/2022 00:52:53,18.80,60.45,11.00,
30148,07/19/2022 00:57:53,18.79,60.60,11.03,
30149,07/19/2022 01:02:53,18.63,61.47,11.09,
30150,07/19/2022 01:07:53,18.58,61.28,11.01,
30151,07/19/2022 01:12:53,18.51,61.62,11.02,
30152,07/19/2022 01:17:53,18.42,61.81,10.98,
30153,07/19/2022 01:22:53,18.36,61.66,10.89,
30154,07/19/2022 01:27:53,18.32,62.04,10.94,
30155,07/19/2022 01:32:53,18.20,62.25,10.87,
30156,07/19/2022 01:37:53,18.06,62.22,10.74,
30157,07/19/2022 01:42:53,18.06,62.75,10.87,
30158,07/19/2022 01:47:53,17.93,63.76,10.98,
30159,07/19/2022 01:52:53,17.83,64.42,11.05,
30160,07/19/2022 01:57:53,17.80,64.53,11.04,
30161,07/19/2022 02:02:53,17.77,64.45,10.99,
30162,07/19/2022 02:07:53,17.68,64.56,10.94,
30163,07/19/2022 02:12:53,17.58,65.57,11.07,
30164,07/19/2022 02:17:53,17.61,65.72,11.13,
30165,07/19/2022 02:22:53,17.60,66.11,11.21,
30166,07/19/2022 02:27:53,17.58,66.07,11.18,
30167,07/19/2022 02:32:53,17.53,65.88,11.10,
30168,07/19/2022 02:37:53,17.46,66.19,11.10,
30169,07/19/2022 02:42:53,17.43,66.57,11.15,
30170,07/19/2022 02:47:53,17.33,66.97,11.15,
30171,07/19/2022 02:52:53,17.31,67.60,11.27,
30172,07/19/2022 02:57:53,17.23,67.62,11.21,
30173,07/19/2022 03:02:53,17.19,67.74,11.19,
30174,07/19/2022 03:07:53,17.06,68.24,11.18,
30175,07/19/2022 03:12:53,17.01,68.66,11.22,
30176,07/19/2022 03:17:53,16.94,68.43,11.11,
30177,07/19/2022 03:22:53,16.89,68.85,11.15,
30178,07/19/2022 03:27:53,16.73,69.64,11.17,
30179,07/19/2022 03:32:53,16.66,69.70,11.12,
30180,07/19/2022 03:37:53,16.59,70.06,11.13,
30181,07/19/2022 03:42:53,16.55,70.42,11.16,
30182,07/19/2022 03:47:53,16.48,70.54,11.12,
30183,07/19/2022 03:52:53,16.42,70.66,11.09,
30184,07/19/2022 03:57:53,16.37,70.88,11.10,
30185,07/19/2022 04:02:53,16.32,70.64,10.99,
30186,07/19/2022 04:07:53,16.20,70.64,10.88,
30187,07/19/2022 04:12:53,16.14,70.77,10.84,
30188,07/19/2022 04:17:53,16.07,71.71,10.98,
30189,07/19/2022 04:22:53,16.04,71.18,10.84,
30190,07/19/2022 04:27:53,15.97,71.31,10.79,
30191,07/19/2022 04:32:53,15.86,72.16,10.87,
30192,07/19/2022 04:37:53,15.86,72.11,10.86,
30193,07/19/2022 04:42:53,15.82,72.63,10.93,
30194,07/19/2022 04:47:53,15.82,72.73,10.95,
30195,07/19/2022 04:52:53,15.82,72.95,10.99,
30196,07/19/2022 04:57:53,15.76,73.39,11.03,
30197,07/19/2022 05:02:53,15.75,73.41,11.03,
30198,07/19/2022 05:07:53,15.70,73.67,11.03,
30199,07/19/2022 05:12:53,15.68,73.84,11.04,
30200,07/19/2022 05:17:53,15.61,73.60,10.93,
30201,07/19/2022 05:22:53,15.59,74.33,11.06,
30202,07/19/2022 05:27:53,15.60,74.29,11.06,
30203,07/19/2022 05:32:53,15.59,74.35,11.06,
30204,07/19/2022 05:37:53,15.53,73.62,10.85,
30205,07/19/2022 05:42:53,15.52,74.62,11.04,
30206,07/19/2022 05:47:53,15.57,74.79,11.13,
30207,07/19/2022 05:52:53,15.60,74.82,11.17,
30208,07/19/2022 05:57:53,15.68,74.67,11.21,
30209,07/19/2022 06:02:53,15.72,74.53,11.22,
30210,07/19/2022 06:07:53,15.78,73.78,11.13,
30211,07/19/2022 06:12:53,15.82,73.58,11.12,
30212,07/19/2022 06:17:53,15.78,72.86,10.94,
30213,07/19/2022 06:22:53,15.76,72.86,10.92,
30214,07/19/2022 06:27:53,15.76,73.10,10.97,
30215,07/19/2022 06:32:53,15.78,73.17,11.01,
30216,07/19/2022 06:37:53,15.90,73.49,11.19,
30217,07/19/2022 06:42:53,16.10,73.45,11.36,
30218,07/19/2022 06:47:53,16.15,72.54,11.23,
30219,07/19/2022 06:52:53,16.13,72.29,11.15,
30220,07/19/2022 06:57:53,16.14,72.14,11.13,
30221,07/19/2022 07:02:53,16.15,71.97,11.11,
30222,07/19/2022 07:07:53,16.19,71.84,11.12,
30223,07/19/2022 07:12:53,16.41,72.57,11.48,
30224,07/19/2022 07:17:53,16.55,71.42,11.37,
30225,07/19/2022 07:22:53,16.69,71.67,11.56,
30226,07/19/2022 07:27:53,16.99,70.01,11.50,
30227,07/19/2022 07:32:53,17.23,70.35,11.80,
30228,07/19/2022 07:37:53,17.43,69.68,11.84,
30229,07/19/2022 07:42:53,17.65,69.17,11.95,
30230,07/19/2022 07:47:53,17.82,68.25,11.91,
30231,07/19/2022 07:52:53,18.02,68.10,12.06,
30232,07/19/2022 07:57:53,18.11,67.14,11.94,
30233,07/19/2022 08:02:53,18.37,67.52,12.27,
30234,07/19/2022 08:07:53,18.56,66.46,12.21,
30235,07/19/2022 08:12:53,18.71,64.91,12.00,
30236,07/19/2022 08:17:53,18.86,64.62,12.07,
30237,07/19/2022 08:22:53,19.05,64.57,12.23,
30238,07/19/2022 08:27:53,19.25,64.40,12.39,
30239,07/19/2022 08:32:53,19.45,63.46,12.35,
30240,07/19/2022 08:37:53,19.74,63.16,12.56,
30241,07/19/2022 08:42:53,19.98,62.81,12.70,
30242,07/19/2022 08:47:53,20.25,61.09,12.53,
30243,07/19/2022 08:52:53,20.44,60.90,12.66,
30244,07/19/2022 08:57:53,20.69,59.57,12.55,
30245,07/19/2022 09:02:53,20.92,61.06,13.15,
30246,07/19/2022 09:07:53,21.18,59.15,12.91,
30247,07/19/2022 09:12:53,21.44,60.52,13.50,
30248,07/19/2022 09:17:53,21.74,58.31,13.21,
30249,07/19/2022 09:22:53,22.04,57.94,13.40,
30250,07/19/2022 09:27:53,22.29,58.89,13.89,
30251,07/19/2022 09:32:53,22.65,56.64,13.62,
30252,07/19/2022 09:37:53,22.93,54.71,13.35,
30253,07/19/2022 09:42:53,23.30,54.46,13.62,
30254,07/19/2022 09:47:53,23.55,52.86,13.39,
30255,07/19/2022 09:52:53,23.87,52.88,13.70,
30256,07/19/2022 09:57:53,24.21,52.95,14.03,
30257,07/19/2022 10:02:53,24.65,51.77,14.09,
30258,07/19/2022 10:07:53,25.17,49.64,13.92,
30259,07/19/2022 10:12:53,25.72,48.58,14.09,
30260,07/19/2022 10:17:53,26.23,45.60,13.58,
30261,07/19/2022 10:22:53,26.47,45.92,13.90,
30262,07/19/2022 10:27:53,26.86,46.22,14.36,
30263,07/19/2022 10:32:53,27.34,46.30,14.82,
30264,07/19/2022 10:37:53,27.91,45.10,14.94,
30265,07/19/2022 10:42:53,28.54,39.55,13.46,
30266,07/19/2022 10:47:53,29.29,40.72,14.58,
30267,07/19/2022 10:52:53,30.15,37.40,14.03,
30268,07/19/2022 10:57:53,30.79,38.33,14.98,
30269,07/19/2022 11:02:53,31.54,35.72,14.55,
30270,07/19/2022 11:07:53,32.19,34.63,14.64,
30271,07/19/2022 11:12:53,32.64,32.62,14.11,
30272,07/19/2022 11:17:53,33.14,34.09,15.23,
30273,07/19/2022 11:22:53,33.77,34.40,15.92,
30274,07/19/2022 11:27:53,34.50,34.63,16.66,
30275,07/19/2022 11:32:53,35.10,29.14,14.48,
30276,07/19/2022 11:37:53,35.54,30.00,15.31,
30277,07/19/2022 11:42:53,35.94,29.20,15.23,
30278,07/19/2022 11:47:53,36.69,26.05,14.10,
30279,07/19/2022 11:52:53,37.10,28.29,15.72,
30280,07/19/2022 11:57:53,37.49,25.43,14.41,
30281,07/19/2022 12:02:53,37.71,24.42,13.95,
30282,07/19/2022 12:07:53,38.06,26.33,15.42,
30283,07/19/2022 12:12:53,38.17,22.15,12.84,
30284,07/19/2022 12:17:53,38.23,24.38,14.37,
30285,07/19/2022 12:22:53,38.80,23.43,14.23,
30286,07/19/2022 12:27:53,39.37,21.51,13.38,
30287,07/19/2022 12:32:53,39.56,23.51,14.92,
30288,07/19/2022 12:37:53,39.72,22.02,14.03,
30289,07/19/2022 12:42:53,39.99,21.73,14.05,
30290,07/19/2022 12:47:53,40.52,24.34,16.25,
30291,07/19/2022 12:52:53,40.91,22.43,15.30,
30292,07/19/2022 12:57:53,40.90,22.58,15.40,
30293,07/19/2022 13:02:53,41.07,23.29,16.02,
30294,07/19/2022 13:07:53,41.69,22.97,16.31,
30295,07/19/2022 13:12:53,41.85,25.18,17.90,
30296,07/19/2022 13:17:53,42.02,21.47,15.52,
30297,07/19/2022 13:22:53,42.32,19.26,14.08,
30298,07/19/2022 13:27:53,42.66,19.99,14.94,
30299,07/19/2022 13:32:53,42.88,18.46,13.88,
30300,07/19/2022 13:37:53,42.67,18.91,14.09,
30301,07/19/2022 13:42:53,42.89,17.54,13.10,
30302,07/19/2022 13:47:53,43.10,20.01,15.32,
30303,07/19/2022 13:52:53,43.25,15.72,11.72,
30304,07/19/2022 13:57:53,43.05,19.91,15.19,
30305,07/19/2022 14:02:53,43.17,18.52,14.16,
30306,07/19/2022 14:07:53,43.36,18.39,14.21,
30307,07/19/2022 14:12:53,43.18,16.27,12.19,
30308,07/19/2022 14:17:53,43.56,17.66,13.75,
30309,07/19/2022 14:22:53,43.52,19.46,15.22,
30310,07/19/2022 14:27:53,43.51,16.38,12.55,
30311,07/19/2022 14:32:53,43.37,16.66,12.70,
30312,07/19/2022 14:37:53,43.44,17.94,13.89,
30313,07/19/2022 14:42:53,43.98,19.32,15.48,
30314,07/19/2022 14:47:53,43.93,14.76,11.30,
30315,07/19/2022 14:52:53,43.85,17.77,14.07,
30316,07/19/2022 14:57:53,44.09,15.74,12.40,
30317,07/19/2022 15:02:53,44.01,14.41,11.01,
30318,07/19/2022 15:07:53,44.03,15.19,11.82,
30319,07/19/2022 15:12:53,43.99,15.86,12.44,
30320,07/19/2022 15:17:53,43.99,14.64,11.23,
30321,07/19/2022 15:22:53,44.21,15.17,11.93,
30322,07/19/2022 15:27:53,44.24,15.78,12.56,
30323,07/19/2022 15:32:53,44.05,13.93,10.52,
30324,07/19/2022 15:37:53,44.28,12.14,8.65,
30325,07/19/2022 15:42:53,44.33,14.94,11.81,
30326,07/19/2022 15:47:53,44.02,15.73,12.35,
30327,07/19/2022 15:52:53,43.94,15.12,11.68,
30328,07/19/2022 15:57:53,43.93,15.36,11.91,
30329,07/19/2022 16:02:53,43.74,15.52,11.92,
30330,07/19/2022 16:07:53,43.58,13.86,10.09,
30331,07/19/2022 16:12:53,43.32,14.22,10.26,
30332,07/19/2022 16:17:53,43.66,15.81,12.13,
30333,07/19/2022 16:22:53,43.51,15.46,11.68,
30334,07/19/2022 16:27:53,43.27,14.79,10.82,
30335,07/19/2022 16:32:53,42.88,17.11,12.71,
30336,07/19/2022 16:37:53,42.59,15.08,10.57,
30337,07/19/2022 16:42:53,42.43,16.52,11.82,
30338,07/19/2022 16:47:53,42.58,15.23,10.71,
30339,07/19/2022 16:52:53,42.28,14.77,10.02,
30340,07/19/2022 16:57:53,41.80,15.32,10.19,
30341,07/19/2022 17:02:53,41.83,16.54,11.37,
30342,07/19/2022 17:07:53,41.55,18.51,12.85,
30343,07/19/2022 17:12:53,41.60,15.99,10.68,
30344,07/19/2022 17:17:53,41.54,18.73,13.03,
30345,07/19/2022 17:22:53,41.32,17.42,11.75,
30346,07/19/2022 17:27:53,41.27,18.09,12.27,
30347,07/19/2022 17:32:53,41.32,19.87,13.76,
30348,07/19/2022 17:37:53,41.07,19.59,13.34,
30349,07/19/2022 17:42:53,40.59,19.17,12.62,
30350,07/19/2022 17:47:53,40.45,22.12,14.70,
30351,07/19/2022 17:52:53,40.50,20.36,13.46,
30352,07/19/2022 17:57:53,40.36,20.19,13.21,
30353,07/19/2022 18:02:53,40.23,22.97,15.10,
30354,07/19/2022 18:07:53,40.10,21.42,13.92,
30355,07/19/2022 18:12:53,39.74,23.17,14.84,
30356,07/19/2022 18:17:53,39.59,22.18,14.04,
30357,07/19/2022 18:22:53,39.38,23.47,14.74,
30358,07/19/2022 18:27:53,39.10,24.15,14.95,
30359,07/19/2022 18:32:53,38.89,23.64,14.43,
30360,07/19/2022 18:37:53,38.60,25.73,15.51,
30361,07/19/2022 18:42:53,38.33,24.91,14.78,
30362,07/19/2022 18:47:53,37.88,25.04,14.48,
30363,07/19/2022 18:52:53,37.48,25.33,14.33,
30364,07/19/2022 18:57:53,37.11,26.87,14.93,
30365,07/19/2022 19:02:53,36.56,25.91,13.91,
30366,07/19/2022 19:07:53,36.18,26.68,14.04,
30367,07/19/2022 19:12:53,35.60,27.26,13.88,
30368,07/19/2022 19:17:53,35.05,28.00,13.82,
30369,07/19/2022 19:22:53,34.57,28.11,13.48,
30370,07/19/2022 19:27:53,34.09,27.27,12.60,
30371,07/19/2022 19:32:53,33.61,28.60,12.92,
30372,07/19/2022 19:37:53,32.98,28.74,12.45,
30373,07/19/2022 19:42:53,32.47,29.43,12.38,
30374,07/19/2022 19:47:53,31.92,29.90,12.15,
30375,07/19/2022 19:52:53,31.39,31.57,12.52,
30376,07/19/2022 19:57:53,30.89,32.69,12.61,
30377,07/19/2022 20:02:53,30.41,32.52,12.13,
30378,07/19/2022 20:07:53,29.89,32.44,11.63,
30379,07/19/2022 20:12:53,29.32,33.89,11.80,
30380,07/19/2022 20:17:53,28.73,34.59,11.59,
30381,07/19/2022 20:22:53,28.15,35.92,11.66,
30382,07/19/2022 20:27:53,27.64,36.28,11.35,
30383,07/19/2022 20:32:53,27.05,36.47,10.91,
30384,07/19/2022 20:37:53,26.55,37.12,10.74,
30385,07/19/2022 20:42:53,26.12,37.67,10.58,
30386,07/19/2022 20:47:53,25.63,38.36,10.41,
30387,07/19/2022 20:52:53,25.20,40.29,10.77,
30388,07/19/2022 20:57:53,24.78,41.31,10.77,
30389,07/19/2022 21:02:53,24.45,42.23,10.80,
30390,07/19/2022 21:07:53,24.08,42.57,10.58,
30391,07/19/2022 21:12:53,23.77,43.32,10.58,
30392,07/19/2022 21:17:53,23.50,44.13,10.60,
30393,07/19/2022 21:22:53,23.14,44.52,10.41,
30394,07/19/2022 21:27:53,22.85,46.12,10.68,
30395,07/19/2022 21:32:53,22.55,46.09,10.40,
30396,07/19/2022 21:37:53,22.34,46.43,10.31,
30397,07/19/2022 21:42:53,22.06,46.81,10.18,
30398,07/19/2022 21:47:53,21.82,48.02,10.35,
30399,07/19/2022 21:52:53,21.65,48.33,10.29,
30400,07/19/2022 21:57:53,21.43,49.14,10.33,
30401,07/19/2022 22:02:53,21.22,49.42,10.23,
30402,07/19/2022 22:07:53,21.04,49.77,10.17,
30403,07/19/2022 22:12:53,20.90,50.54,10.27,
30404,07/19/2022 22:17:53,20.71,51.38,10.34,
30405,07/19/2022 22:22:53,20.49,51.56,10.19,
30406,07/19/2022 22:27:53,20.40,52.19,10.28,
30407,07/19/2022 22:32:53,20.26,51.46,9.95,
30408,07/19/2022 22:37:53,20.12,51.81,9.92,
30409,07/19/2022 22:42:53,19.96,52.15,9.87,
30410,07/19/2022 22:47:53,19.85,53.09,10.04,
30411,07/19/2022 22:52:53,19.69,53.05,9.87,
30412,07/19/2022 22:57:53,19.51,53.36,9.79,
30413,07/19/2022 23:02:53,19.37,53.80,9.78,
30414,07/19/2022 23:07:53,19.25,55.47,10.13,
30415,07/19/2022 23:12:53,19.07,55.67,10.02,
30416,07/19/2022 23:17:53,18.89,55.64,9.85,
30417,07/19/2022 23:22:53,18.79,56.07,9.86,
30418,07/19/2022 23:27:53,18.66,57.55,10.13,
30419,07/19/2022 23:32:53,18.63,57.08,9.98,
30420,07/19/2022 23:37:53,18.56,57.74,10.09,
30421,07/19/2022 23:42:53,18.52,57.86,10.08,
30422,07/19/2022 23:47:53,18.40,58.23,10.07,
30423,07/19/2022 23:52:53,18.29,58.18,9.95,
30424,07/19/2022 23:57:53,18.22,59.58,10.24,
30425,07/20/2022 00:02:53,18.11,60.13,10.28,
30426,07/20/2022 00:07:53,18.05,59.98,10.18,
30427,07/20/2022 00:12:53,17.93,61.06,10.33,
30428,07/20/2022 00:17:53,17.83,61.41,10.33,
30429,07/20/2022 00:22:53,17.70,62.35,10.43,
30430,07/20/2022 00:27:53,17.60,62.77,10.43,
30431,07/20/2022 00:32:53,17.49,63.56,10.52,
30432,07/20/2022 00:37:53,17.34,63.75,10.42,
30433,07/20/2022 00:42:53,17.28,63.98,10.41,
30434,07/20/2022 00:47:53,17.17,64.39,10.41,
30435,07/20/2022 00:52:53,17.10,64.41,10.35,
30436,07/20/2022 00:57:53,16.99,64.48,10.26,
30437,07/20/2022 01:02:53,16.85,65.00,10.24,
30438,07/20/2022 01:07:53,16.73,65.37,10.22,
30439,07/20/2022 01:12:53,16.66,65.21,10.12,
30440,07/20/2022 01:17:53,16.61,65.61,10.16,
30441,07/20/2022 01:22:53,16.45,66.48,10.21,
30442,07/20/2022 01:27:53,16.32,66.50,10.09,
30443,07/20/2022 01:32:53,16.17,66.95,10.04,
30444,07/20/2022 01:37:53,16.07,67.51,10.08,
30445,07/20/2022 01:42:53,15.99,67.87,10.07,
30446,07/20/2022 01:47:53,15.91,67.88,10.00,
30447,07/20/2022 01:52:53,15.82,67.66,9.86,
30448,07/20/2022 01:57:53,15.77,67.70,9.83,
30449,07/20/2022 02:02:53,15.70,68.30,9.89,
30450,07/20/2022 02:07:53,15.61,68.15,9.78,
30451,07/20/2022 02:12:53,15.53,67.94,9.65,
30452,07/20/2022 02:17:53,15.47,69.09,9.85,
30453,07/20/2022 02:22:53,15.40,69.38,9.84,
30454,07/20/2022 02:27:53,15.33,69.57,9.82,
30455,07/20/2022 02:32:53,15.26,69.69,9.77,
30456,07/20/2022 02:37:53,15.22,70.26,9.85,
30457,07/20/2022 02:42:53,15.13,70.28,9.77,
30458,07/20/2022 02:47:53,15.02,71.19,9.86,
30459,07/20/2022 02:52:53,15.00,70.86,9.77,
30460,07/20/2022 02:57:53,14.91,71.37,9.79,
30461,07/20/2022 03:02:53,14.87,72.10,9.91,
30462,07/20/2022 03:07:53,14.82,71.42,9.71,
30463,07/20/2022 03:12:53,14.72,71.24,9.58,
30464,07/20/2022 03:17:53,14.65,72.30,9.73,
30465,07/20/2022 03:22:53,14.57,72.11,9.62,
30466,07/20/2022 03:27:53,14.54,72.25,9.62,
30467,07/20/2022 03:32:53,14.42,72.88,9.64,
30468,07/20/2022 03:37:53,14.35,72.79,9.54,
30469,07/20/2022 03:42:53,14.30,73.71,9.69,
30470,07/20/2022 03:47:53,14.27,74.17,9.75,
30471,07/20/2022 03:52:53,14.24,73.44,9.57,
30472,07/20/2022 03:57:53,14.20,74.27,9.70,
30473,07/20/2022 04:02:53,14.12,74.13,9.60,
30474,07/20/2022 04:07:53,14.03,74.30,9.54,
30475,07/20/2022 04:12:53,13.96,74.16,9.45,
30476,07/20/2022 04:17:53,13.85,74.99,9.51,
30477,07/20/2022 04:22:53,13.84,74.53,9.41,
30478,07/20/2022 04:27:53,13.79,74.77,9.41,
30479,07/20/2022 04:32:53,13.74,74.75,9.35,
30480,07/20/2022 04:37:53,13.71,75.77,9.53,
30481,07/20/2022 04:42:53,13.52,75.33,9.26,
30482,07/20/2022 04:47:53,13.49,76.12,9.38,
30483,07/20/2022 04:52:53,13.43,76.14,9.32,
30484,07/20/2022 04:57:53,13.40,76.13,9.30,
30485,07/20/2022 05:02:53,13.35,76.81,9.38,
30486,07/20/2022 05:07:53,13.30,77.03,9.37,
30487,07/20/2022 05:12:53,13.24,77.56,9.42,
30488,07/20/2022 05:17:53,13.18,77.15,9.28,
30489,07/20/2022 05:22:53,13.14,78.00,9.40,
30490,07/20/2022 05:27:53,13.16,78.33,9.48,
30491,07/20/2022 05:32:53,13.10,78.59,9.48,
30492,07/20/2022 05:37:53,13.09,78.83,9.52,
30493,07/20/2022 05:42:53,13.05,79.06,9.52,
30494,07/20/2022 05:47:53,13.02,79.34,9.54,
30495,07/20/2022 05:52:53,13.03,79.70,9.62,
30496,07/20/2022 05:57:53,13.05,79.61,9.62,
30497,07/20/2022 06:02:53,13.09,80.04,9.74,
30498,07/20/2022 06:07:53,13.19,80.04,9.84,
30499,07/20/2022 06:12:53,13.38,80.01,10.02,
30500,07/20/2022 06:17:53,13.59,79.18,10.06,
30501,07/20/2022 06:22:53,13.78,78.58,10.14,
30502,07/20/2022 06:27:53,13.95,77.75,10.14,
30503,07/20/2022 06:32:53,14.12,78.08,10.37,
30504,07/20/2022 06:37:53,14.37,76.79,10.36,
30505,07/20/2022 06:42:53,14.63,75.85,10.43,
30506,07/20/2022 06:47:53,14.84,75.66,10.60,
30507,07/20/2022 06:52:53,15.02,75.63,10.77,
30508,07/20/2022 06:57:53,15.28,74.74,10.84,
30509,07/20/2022 07:02:53,15.47,74.21,10.92,
30510,07/20/2022 07:07:53,15.63,73.77,10.99,
30511,07/20/2022 07:12:53,15.82,72.53,10.91,
30512,07/20/2022 07:17:53,15.90,71.96,10.87,
30513,07/20/2022 07:22:53,15.97,72.35,11.01,
30514,07/20/2022 07:27:53,16.08,72.47,11.15,
30515,07/20/2022 07:32:53,16.12,72.16,11.12,
30516,07/20/2022 07:37:53,16.13,72.39,11.18,
30517,07/20/2022 07:42:53,16.26,72.70,11.37,
30518,07/20/2022 07:47:53,16.39,72.80,11.51,
