#,Date-Time (PDT),Ch:1 - Temperature   (°C),Ch:2 - RH   (%),Dew Point   (°C),End of File
22162,06/14/2022 10:11:09,24.55,30.41,6.04,
22163,06/14/2022 10:16:09,24.63,29.80,5.82,
22164,06/14/2022 10:21:09,24.74,30.32,6.17,
22165,06/14/2022 10:26:09,24.90,29.70,6.01,
22166,06/14/2022 10:31:09,25.19,30.30,6.55,
22167,06/14/2022 10:36:09,25.40,28.59,5.89,
22168,06/14/2022 10:41:09,25.32,29.59,6.31,
22169,06/14/2022 10:46:09,25.60,27.91,5.71,
22170,06/14/2022 10:51:09,25.66,27.24,5.41,
22171,06/14/2022 10:56:09,25.94,27.70,5.89,
22172,06/14/2022 11:01:09,26.19,27.56,6.03,
22173,06/14/2022 11:06:09,26.27,26.46,5.51,
22174,06/14/2022 11:11:09,26.46,26.59,5.74,
22175,06/14/2022 11:16:09,26.82,27.19,6.37,
22176,06/14/2022 11:21:09,26.95,26.52,6.12,
22177,06/14/2022 11:26:09,27.19,25.65,5.84,
22178,06/14/2022 11:31:09,27.31,25.42,5.82,
22179,06/14/2022 11:36:09,27.60,25.25,5.96,
22180,06/14/2022 11:41:09,27.88,24.66,5.86,
22181,06/14/2022 11:46:09,28.46,22.76,5.19,
22182,06/14/2022 11:51:09,28.74,22.74,5.41,
22183,06/14/2022 11:56:09,28.90,23.41,5.96,
22184,06/14/2022 12:01:09,29.09,23.60,6.24,
22185,06/14/2022 12:06:09,29.41,22.32,5.69,
22186,06/14/2022 12:11:09,29.97,23.42,6.86,
22187,06/14/2022 12:16:09,30.04,22.33,6.23,
22188,06/14/2022 12:21:09,30.48,21.88,6.30,
22189,06/14/2022 12:26:09,30.80,22.29,6.83,
22190,06/14/2022 12:31:09,30.89,21.87,6.63,
22191,06/14/2022 12:36:09,30.72,20.44,5.51,
22192,06/14/2022 12:41:09,30.53,20.30,5.26,
22193,06/14/2022 12:46:09,30.33,20.29,5.08,
22194,06/14/2022 12:51:09,30.69,21.41,6.16,
22195,06/14/2022 12:56:09,30.87,21.21,6.18,
22196,06/14/2022 13:01:09,30.83,20.63,5.74,
22197,06/14/2022 13:06:09,30.81,21.02,5.99,
22198,06/14/2022 13:11:09,30.70,20.54,5.56,
22199,06/14/2022 13:16:09,30.72,20.45,5.52,
22200,06/14/2022 13:21:09,30.63,21.60,6.24,
22201,06/14/2022 13:26:09,30.70,19.65,4.93,
22202,06/14/2022 13:31:09,30.80,18.65,4.26,
22203,06/14/2022 13:36:09,30.65,19.49,4.77,
22204,06/14/2022 13:41:09,30.65,18.59,4.10,
22205,06/14/2022 13:46:09,30.54,19.16,4.44,
22206,06/14/2022 13:51:09,30.84,19.47,4.91,
22207,06/14/2022 13:56:09,30.86,18.06,3.86,
22208,06/14/2022 14:01:09,31.02,17.02,3.15,
22209,06/14/2022 14:06:09,31.24,17.64,3.83,
22210,06/14/2022 14:11:09,31.44,15.81,2.44,
22211,06/14/2022 14:16:09,31.46,15.92,2.56,
22212,06/14/2022 14:21:09,31.40,16.74,3.21,
22213,06/14/2022 14:26:09,31.73,14.79,1.74,
22214,06/14/2022 14:31:09,31.79,16.48,3.30,
22215,06/14/2022 14:36:09,32.16,16.42,3.55,
22216,06/14/2022 14:41:09,32.13,15.11,2.35,
22217,06/14/2022 14:46:09,32.19,14.81,2.12,
22218,06/14/2022 14:51:09,32.00,15.59,2.69,
22219,06/14/2022 14:56:09,32.26,14.84,2.20,
22220,06/14/2022 15:01:09,32.73,15.39,3.09,
22221,06/14/2022 15:06:09,32.75,14.99,2.74,
22222,06/14/2022 15:11:09,32.84,15.59,3.36,
22223,06/14/2022 15:16:09,33.01,15.84,3.71,
22224,06/14/2022 15:21:09,33.59,14.51,2.93,
22225,06/14/2022 15:26:09,33.59,13.72,2.15,
22226,06/14/2022 15:31:09,33.51,14.63,3.00,
22227,06/14/2022 15:36:09,33.87,13.97,2.62,
22228,06/14/2022 15:41:09,34.07,15.34,4.10,
22229,06/14/2022 15:46:09,34.44,14.77,3.85,
22230,06/14/2022 15:51:09,34.52,12.41,1.47,
22231,06/14/2022 15:56:09,34.42,12.92,1.96,
22232,06/14/2022 16:01:09,34.61,13.14,2.34,
22233,06/14/2022 16:06:09,34.47,13.39,2.50,
22234,06/14/2022 16:11:09,34.29,13.50,2.46,
22235,06/14/2022 16:16:09,34.49,13.96,3.10,
22236,06/14/2022 16:21:09,34.31,13.66,2.65,
22237,06/14/2022 16:26:09,34.45,12.63,1.66,
22238,06/14/2022 16:31:09,34.20,13.11,1.99,
22239,06/14/2022 16:36:09,34.42,12.81,1.84,
22240,06/14/2022 16:41:09,34.49,13.40,2.52,
22241,06/14/2022 16:46:09,34.34,11.57,0.36,
22242,06/14/2022 16:51:09,34.02,13.35,2.09,
22243,06/14/2022 16:56:09,34.11,13.37,2.19,
22244,06/14/2022 17:01:09,33.96,12.91,1.59,
22245,06/14/2022 17:06:09,33.88,13.13,1.76,
22246,06/14/2022 17:11:09,33.94,13.04,1.71,
22247,06/14/2022 17:16:09,34.10,13.48,2.30,
22248,06/14/2022 17:21:09,34.07,12.93,1.69,
22249,06/14/2022 17:26:09,33.88,13.53,2.18,
22250,06/14/2022 17:31:09,33.74,13.34,1.87,
22251,06/14/2022 17:36:09,33.63,14.51,2.97,
22252,06/14/2022 17:41:09,33.68,14.22,2.73,
22253,06/14/2022 17:46:09,33.83,14.58,3.20,
22254,06/14/2022 17:51:09,33.73,14.06,2.60,
22255,06/14/2022 17:56:09,33.57,13.87,2.28,
22256,06/14/2022 18:01:09,33.40,14.82,3.08,
22257,06/14/2022 18:06:09,33.50,14.31,2.67,
22258,06/14/2022 18:11:09,33.33,13.69,1.92,
22259,06/14/2022 18:16:09,33.13,14.59,2.65,
22260,06/14/2022 18:21:09,33.05,14.67,2.66,
22261,06/14/2022 18:26:09,32.87,14.84,2.68,
22262,06/14/2022 18:31:09,32.75,14.88,2.63,
22263,06/14/2022 18:36:09,32.57,16.45,3.90,
22264,06/14/2022 18:41:09,32.32,16.55,3.79,
22265,06/14/2022 18:46:09,32.01,15.88,2.96,
22266,06/14/2022 18:51:09,31.70,16.33,3.11,
22267,06/14/2022 18:56:09,31.43,16.93,3.40,
22268,06/14/2022 19:01:09,31.21,17.56,3.74,
22269,06/14/2022 19:06:09,30.96,17.53,3.52,
22270,06/14/2022 19:11:09,30.71,18.18,3.83,
22271,06/14/2022 19:16:09,30.50,17.96,3.49,
22272,06/14/2022 19:21:09,30.28,18.11,3.43,
22273,06/14/2022 19:26:09,30.07,17.91,3.10,
22274,06/14/2022 19:31:09,29.90,18.31,3.27,
22275,06/14/2022 19:36:09,29.63,19.39,3.87,
22276,06/14/2022 19:41:09,29.36,18.69,3.13,
22277,06/14/2022 19:46:09,29.03,19.58,3.51,
22278,06/14/2022 19:51:09,28.37,20.65,3.72,
22279,06/14/2022 19:56:09,27.55,22.13,4.03,
22280,06/14/2022 20:01:09,26.82,23.54,4.30,
22281,06/14/2022 20:06:09,26.18,25.39,4.84,
22282,06/14/2022 20:11:09,25.33,27.63,5.33,
22283,06/14/2022 20:16:09,24.56,29.38,5.55,
22284,06/14/2022 20:21:09,23.88,31.32,5.89,
22285,06/14/2022 20:26:09,23.18,32.17,5.67,
22286,06/14/2022 20:31:09,22.41,32.65,5.21,
22287,06/14/2022 20:36:09,21.82,32.81,4.77,
22288,06/14/2022 20:41:09,21.28,33.02,4.38,
22289,06/14/2022 20:46:09,20.76,32.33,3.63,
22290,06/14/2022 20:51:09,20.30,34.18,4.02,
22291,06/14/2022 20:56:09,19.80,35.08,3.94,
22292,06/14/2022 21:01:09,19.20,35.88,3.73,
22293,06/14/2022 21:06:09,18.78,37.18,3.87,
22294,06/14/2022 21:11:09,18.30,36.64,3.24,
22295,06/14/2022 21:16:09,17.93,41.04,4.52,
22296,06/14/2022 21:21:09,17.49,39.63,3.63,
22297,06/14/2022 21:26:09,17.35,40.59,3.84,
22298,06/14/2022 21:31:09,17.17,40.28,3.57,
22299,06/14/2022 21:36:09,16.86,40.13,3.24,
22300,06/14/2022 21:41:09,16.52,42.95,3.90,
22301,06/14/2022 21:46:09,16.18,43.71,3.84,
22302,06/14/2022 21:51:09,16.02,45.08,4.13,
22303,06/14/2022 21:56:09,15.80,43.53,3.43,
22304,06/14/2022 22:01:09,15.52,45.34,3.76,
22305,06/14/2022 22:06:09,15.23,45.55,3.56,
22306,06/14/2022 22:11:09,14.97,48.68,4.27,
22307,06/14/2022 22:16:09,14.83,48.88,4.20,
22308,06/14/2022 22:21:09,14.62,46.51,3.29,
22309,06/14/2022 22:26:09,14.41,48.70,3.76,
22310,06/14/2022 22:31:09,14.34,55.58,5.58,
22311,06/14/2022 22:36:09,14.41,55.43,5.61,
22312,06/14/2022 22:41:09,14.84,56.39,6.26,
22313,06/14/2022 22:46:09,15.36,57.85,7.12,
22314,06/14/2022 22:51:09,15.44,56.39,6.82,
22315,06/14/2022 22:56:09,15.33,55.00,6.36,
22316,06/14/2022 23:01:09,15.10,53.56,5.76,
22317,06/14/2022 23:06:09,14.86,51.66,5.02,
22318,06/14/2022 23:11:09,14.63,51.46,4.74,
22319,06/14/2022 23:16:09,14.44,52.72,4.92,
22320,06/14/2022 23:21:09,14.24,53.21,4.86,
22321,06/14/2022 23:26:09,14.23,51.88,4.49,
22322,06/14/2022 23:31:09,14.09,50.94,4.10,
22323,06/14/2022 23:36:09,13.88,51.90,4.17,
22324,06/14/2022 23:41:09,13.69,51.07,3.77,
22325,06/14/2022 23:46:09,13.47,55.17,4.66,
22326,06/14/2022 23:51:09,13.55,56.21,5.01,
22327,06/14/2022 23:56:09,13.45,54.78,4.54,
22328,06/15/2022 00:01:09,13.33,55.46,4.61,
22329,06/15/2022 00:06:09,13.32,54.73,4.41,
22330,06/15/2022 00:11:09,13.23,55.31,4.48,
22331,06/15/2022 00:16:09,13.09,54.54,4.15,
22332,06/15/2022 00:21:09,12.91,57.65,4.77,
22333,06/15/2022 00:26:09,12.91,56.63,4.52,
22334,06/15/2022 00:31:09,12.88,54.56,3.96,
22335,06/15/2022 00:36:09,12.76,55.14,4.00,
22336,06/15/2022 00:41:09,12.57,54.93,3.76,
22337,06/15/2022 00:46:09,12.49,54.61,3.61,
22338,06/15/2022 00:51:09,12.35,55.66,3.75,
22339,06/15/2022 00:56:09,12.23,54.28,3.28,
22340,06/15/2022 01:01:09,12.17,56.35,3.75,
22341,06/15/2022 01:06:09,12.10,55.27,3.41,
22342,06/15/2022 01:11:09,12.08,58.11,4.11,
22343,06/15/2022 01:16:09,12.03,57.97,4.03,
22344,06/15/2022 01:21:09,11.84,57.35,3.69,
22345,06/15/2022 01:26:09,11.71,58.91,3.95,
22346,06/15/2022 01:31:09,11.61,61.50,4.48,
22347,06/15/2022 01:36:09,11.93,58.95,4.18,
22348,06/15/2022 01:41:09,12.02,59.20,4.32,
22349,06/15/2022 01:46:09,11.86,58.10,3.90,
22350,06/15/2022 01:51:09,11.82,60.94,4.54,
22351,06/15/2022 01:56:09,11.84,59.60,4.24,
22352,06/15/2022 02:01:09,11.85,60.93,4.57,
22353,06/15/2022 02:06:09,11.99,61.28,4.78,
22354,06/15/2022 02:11:09,11.84,59.03,4.10,
22355,06/15/2022 02:16:09,11.66,60.20,4.21,
22356,06/15/2022 02:21:09,11.52,60.07,4.05,
22357,06/15/2022 02:26:09,11.45,60.03,3.98,
22358,06/15/2022 02:31:09,11.31,62.45,4.41,
22359,06/15/2022 02:36:09,11.20,61.70,4.14,
22360,06/15/2022 02:41:09,11.12,61.95,4.11,
22361,06/15/2022 02:46:09,10.98,64.08,4.46,
22362,06/15/2022 02:51:09,10.86,63.84,4.30,
22363,06/15/2022 02:56:09,10.70,62.99,3.95,
22364,06/15/2022 03:01:09,10.50,62.43,3.63,
22365,06/15/2022 03:06:09,10.38,63.98,3.87,
22366,06/15/2022 03:11:09,10.23,64.13,3.76,
22367,06/15/2022 03:16:09,10.20,65.05,3.93,
22368,06/15/2022 03:21:09,10.16,66.53,4.22,
22369,06/15/2022 03:26:09,10.07,65.49,3.91,
22370,06/15/2022 03:31:09,9.95,70.34,4.81,
22371,06/15/2022 03:36:09,10.05,72.38,5.32,
22372,06/15/2022 03:41:09,9.98,70.90,4.96,
22373,06/15/2022 03:46:09,9.90,71.59,5.01,
22374,06/15/2022 03:51:09,9.80,74.63,5.52,
22375,06/15/2022 03:56:09,9.80,74.37,5.47,
22376,06/15/2022 04:01:09,9.81,74.04,5.41,
22377,06/15/2022 04:06:09,9.77,74.86,5.53,
22378,06/15/2022 04:11:09,9.80,73.10,5.22,
22379,06/15/2022 04:16:09,9.63,72.04,4.85,
22380,06/15/2022 04:21:09,9.55,73.31,5.02,
22381,06/15/2022 04:26:09,9.44,73.62,4.97,
22382,06/15/2022 04:31:09,9.21,74.19,4.86,
22383,06/15/2022 04:36:09,9.24,77.69,5.56,
22384,06/15/2022 04:41:09,9.31,76.62,5.42,
22385,06/15/2022 04:46:09,9.26,76.30,5.32,
22386,06/15/2022 04:51:09,9.14,75.42,5.03,
22387,06/15/2022 04:56:09,9.07,76.65,5.20,
22388,06/15/2022 05:01:09,9.04,77.82,5.38,
22389,06/15/2022 05:06:09,9.07,80.24,5.86,
22390,06/15/2022 05:11:09,9.24,80.24,6.02,
22391,06/15/2022 05:16:09,9.30,78.21,5.71,
22392,06/15/2022 05:21:09,9.32,76.58,5.42,
22393,06/15/2022 05:26:09,9.32,72.73,4.68,
22394,06/15/2022 05:31:09,9.44,72.18,4.69,
22395,06/15/2022 05:36:09,9.41,70.43,4.32,
22396,06/15/2022 05:41:09,9.26,70.68,4.22,
22397,06/15/2022 05:46:09,9.11,70.04,3.95,
22398,06/15/2022 05:51:09,9.10,72.84,4.50,
22399,06/15/2022 05:56:09,9.21,72.87,4.61,
22400,06/15/2022 06:01:09,9.34,72.20,4.60,
22401,06/15/2022 06:06:09,9.50,71.63,4.64,
22402,06/15/2022 06:11:09,9.53,70.66,4.48,
22403,06/15/2022 06:16:09,9.65,72.97,5.05,
22404,06/15/2022 06:21:09,9.83,72.09,5.05,
22405,06/15/2022 06:26:09,10.20,70.96,5.18,
22406,06/15/2022 06:31:09,10.42,70.88,5.38,
22407,06/15/2022 06:36:09,10.85,70.87,5.79,
22408,06/15/2022 06:41:09,11.36,70.28,6.15,
22409,06/15/2022 06:46:09,11.88,67.63,6.10,
22410,06/15/2022 06:51:09,12.56,67.00,6.61,
22411,06/15/2022 06:56:09,13.23,66.46,7.13,
22412,06/15/2022 07:01:09,13.82,65.74,7.54,
22413,06/15/2022 07:06:09,14.65,62.31,7.54,
22414,06/15/2022 07:11:09,15.67,57.93,7.43,
22415,06/15/2022 07:16:09,16.70,55.97,7.88,
22416,06/15/2022 07:21:09,17.61,50.92,7.34,
22417,06/15/2022 07:26:09,18.39,50.79,8.03,
22418,06/15/2022 07:31:09,19.25,44.39,6.84,
22419,06/15/2022 07:36:09,19.87,43.32,7.05,
22420,06/15/2022 07:41:09,20.45,41.53,6.95,
22421,06/15/2022 07:46:09,21.05,41.21,7.38,
22422,06/15/2022 07:51:09,21.55,38.83,6.97,
22423,06/15/2022 07:56:09,22.16,35.25,6.09,
22424,06/15/2022 08:01:09,22.67,33.42,5.77,
22425,06/15/2022 08:06:09,23.10,33.15,6.03,
22426,06/15/2022 08:11:09,23.50,32.29,6.00,
22427,06/15/2022 08:16:09,23.86,32.68,6.49,
22428,06/15/2022 08:21:09,24.24,31.87,6.45,
22429,06/15/2022 08:26:09,24.59,30.56,6.15,
22430,06/15/2022 08:31:09,24.77,29.45,5.78,
22431,06/15/2022 08:36:09,24.88,27.70,4.98,
22432,06/15/2022 08:41:09,25.00,27.25,4.85,
22433,06/15/2022 08:46:09,25.20,27.45,5.13,
22434,06/15/2022 08:51:09,25.49,27.05,5.16,
22435,06/15/2022 08:56:09,25.76,26.36,5.02,
22436,06/15/2022 09:01:09,26.11,27.67,6.02,
22437,06/15/2022 09:06:09,26.38,27.81,6.32,
22438,06/15/2022 09:11:09,26.67,26.81,6.04,
22439,06/15/2022 09:16:09,26.76,24.71,4.94,
22440,06/15/2022 09:21:09,26.69,24.66,4.86,
22441,06/15/2022 09:26:09,26.68,25.24,5.18,
22442,06/15/2022 09:31:09,26.87,24.87,5.13,
22443,06/15/2022 09:36:09,26.93,24.81,5.14,
22444,06/15/2022 09:41:09,27.16,24.46,5.13,
22445,06/15/2022 09:46:09,27.25,25.28,5.68,
22446,06/15/2022 09:51:09,27.38,25.43,5.88,
22447,06/15/2022 09:56:09,27.54,25.57,6.09,
22448,06/15/2022 10:01:09,27.67,25.20,5.99,
22449,06/15/2022 10:06:09,27.89,26.45,6.88,
22450,06/15/2022 10:11:09,28.13,26.31,7.01,
22451,06/15/2022 10:16:09,27.96,26.20,6.80,
22452,06/15/2022 10:21:09,28.09,26.06,6.83,
22453,06/15/2022 10:26:09,28.33,26.31,7.18,
22454,06/15/2022 10:31:09,28.44,25.77,6.97,
22455,06/15/2022 10:36:09,28.60,25.37,6.88,
22456,06/15/2022 10:41:09,28.80,25.37,7.05,
22457,06/15/2022 10:46:09,29.23,24.52,6.91,
22458,06/15/2022 10:51:09,29.22,23.77,6.45,
22459,06/15/2022 10:56:09,29.36,23.81,6.60,
22460,06/15/2022 11:01:09,29.60,22.97,6.27,
22461,06/15/2022 11:06:09,29.88,22.81,6.40,
22462,06/15/2022 11:11:09,30.17,23.59,7.13,
22463,06/15/2022 11:16:09,30.35,23.84,7.44,
22464,06/15/2022 11:21:09,30.62,22.56,6.86,
22465,06/15/2022 11:26:09,31.01,21.83,6.71,
22466,06/15/2022 11:31:09,31.07,21.34,6.42,
22467,06/15/2022 11:36:09,31.46,20.76,6.34,
22468,06/15/2022 11:41:09,31.86,19.99,6.12,
22469,06/15/2022 11:46:09,32.63,19.80,6.62,
22470,06/15/2022 11:51:09,33.01,18.85,6.21,
22471,06/15/2022 11:56:09,33.21,18.44,6.06,
22472,06/15/2022 12:01:09,33.75,19.48,7.30,
22473,06/15/2022 12:06:09,34.44,18.28,6.92,
22474,06/15/2022 12:11:09,34.63,17.29,6.26,
22475,06/15/2022 12:16:09,34.86,17.55,6.68,
22476,06/15/2022 12:21:09,34.81,17.24,6.38,
22477,06/15/2022 12:26:09,35.13,17.87,7.15,
22478,06/15/2022 12:31:09,35.48,17.24,6.91,
22479,06/15/2022 12:36:09,35.82,17.22,7.17,
22480,06/15/2022 12:41:09,35.83,17.33,7.27,
22481,06/15/2022 12:46:09,35.68,18.07,7.76,
22482,06/15/2022 12:51:09,35.66,16.79,6.67,
22483,06/15/2022 12:56:09,35.54,16.49,6.31,
22484,06/15/2022 13:01:09,35.52,17.79,7.40,
22485,06/15/2022 13:06:09,35.27,18.60,7.86,
22486,06/15/2022 13:11:09,35.39,19.28,8.48,
22487,06/15/2022 13:16:09,35.14,19.13,8.16,
22488,06/15/2022 13:21:09,35.12,19.25,8.23,
22489,06/15/2022 13:26:09,34.96,18.87,7.81,
22490,06/15/2022 13:31:09,34.94,20.03,8.68,
22491,06/15/2022 13:36:09,35.12,19.88,8.71,
22492,06/15/2022 13:41:09,35.41,20.69,9.54,
22493,06/15/2022 13:46:09,35.41,20.72,9.57,
22494,06/15/2022 13:51:09,35.51,20.16,9.24,
22495,06/15/2022 13:56:09,36.02,18.66,8.51,
22496,06/15/2022 14:01:09,36.13,17.94,8.01,
22497,06/15/2022 14:06:09,36.18,16.38,6.73,
22498,06/15/2022 14:11:09,36.32,17.02,7.40,
22499,06/15/2022 14:16:09,36.18,16.54,6.87,
22500,06/15/2022 14:21:09,36.14,16.54,6.83,
22501,06/15/2022 14:26:09,36.53,16.06,6.72,
22502,06/15/2022 14:31:09,36.57,16.62,7.25,
22503,06/15/2022 14:36:09,36.76,15.93,6.78,
22504,06/15/2022 14:41:09,36.66,16.22,6.96,
22505,06/15/2022 14:46:09,36.64,16.19,6.92,
22506,06/15/2022 14:51:09,36.60,15.57,6.32,
22507,06/15/2022 14:56:09,36.53,16.82,7.38,
22508,06/15/2022 15:01:09,36.77,16.57,7.36,
22509,06/15/2022 15:06:09,36.62,18.38,8.77,
22510,06/15/2022 15:11:09,36.84,19.06,9.48,
22511,06/15/2022 15:16:09,36.09,17.83,7.89,
22512,06/15/2022 15:21:09,36.19,18.52,8.54,
22513,06/15/2022 15:26:09,36.55,19.17,9.34,
22514,06/15/2022 15:31:09,36.40,20.32,10.08,
22515,06/15/2022 15:36:09,36.19,19.89,9.59,
22516,06/15/2022 15:41:09,36.01,20.06,9.57,
22517,06/15/2022 15:46:09,36.26,17.62,7.85,
22518,06/15/2022 15:51:09,36.11,18.03,8.07,
22519,06/15/2022 15:56:09,36.12,16.73,6.99,
22520,06/15/2022 16:01:09,35.89,18.05,7.92,
22521,06/15/2022 16:06:09,35.95,18.40,8.24,
22522,06/15/2022 16:11:09,35.85,17.74,7.63,
22523,06/15/2022 16:16:09,35.54,19.82,9.01,
22524,06/15/2022 16:21:09,35.94,20.47,9.81,
22525,06/15/2022 16:26:09,35.65,19.99,9.22,
22526,06/15/2022 16:31:09,35.21,19.32,8.36,
22527,06/15/2022 16:36:09,35.48,20.04,9.12,
22528,06/15/2022 16:41:09,35.35,19.63,8.71,
22529,06/15/2022 16:46:09,35.38,19.57,8.69,
22530,06/15/2022 16:51:09,34.97,20.99,9.40,
22531,06/15/2022 16:56:09,34.83,21.22,9.45,
22532,06/15/2022 17:01:09,34.89,21.26,9.52,
22533,06/15/2022 17:06:09,34.77,21.11,9.31,
22534,06/15/2022 17:11:09,34.46,20.60,8.70,
22535,06/15/2022 17:16:09,34.09,21.64,9.12,
22536,06/15/2022 17:21:09,33.78,22.02,9.13,
22537,06/15/2022 17:26:09,33.42,22.19,8.94,
22538,06/15/2022 17:31:09,33.20,23.46,9.58,
22539,06/15/2022 17:36:09,32.99,23.77,9.60,
22540,06/15/2022 17:41:09,33.01,23.22,9.27,
22541,06/15/2022 17:46:09,32.81,24.00,9.59,
22542,06/15/2022 17:51:09,32.71,23.57,9.24,
22543,06/15/2022 17:56:09,32.46,22.71,8.48,
22544,06/15/2022 18:01:09,32.33,23.42,8.84,
22545,06/15/2022 18:06:09,32.15,23.75,8.89,
22546,06/15/2022 18:11:09,32.00,23.38,8.54,
22547,06/15/2022 18:16:09,31.67,23.24,8.16,
22548,06/15/2022 18:21:09,31.19,24.51,8.55,
22549,06/15/2022 18:26:09,31.02,25.44,8.96,
22550,06/15/2022 18:31:09,30.89,25.16,8.68,
22551,06/15/2022 18:36:09,30.57,26.59,9.24,
22552,06/15/2022 18:41:09,30.37,26.05,8.76,
22553,06/15/2022 18:46:09,29.95,25.91,8.33,
22554,06/15/2022 18:51:09,29.52,25.87,7.94,
22555,06/15/2022 18:56:09,29.22,26.07,7.80,
22556,06/15/2022 19:01:09,29.00,26.32,7.75,
22557,06/15/2022 19:06:09,28.72,27.31,8.06,
22558,06/15/2022 19:11:09,28.38,27.51,7.87,
22559,06/15/2022 19:16:09,28.16,28.38,8.15,
22560,06/15/2022 19:21:09,27.84,29.42,8.40,
22561,06/15/2022 19:26:09,27.47,30.37,8.55,
22562,06/15/2022 19:31:09,27.24,30.66,8.49,
22563,06/15/2022 19:36:09,27.00,31.09,8.49,
22564,06/15/2022 19:41:09,26.76,30.92,8.20,
22565,06/15/2022 19:46:09,26.43,31.72,8.30,
22566,06/15/2022 19:51:09,25.95,32.79,8.36,
22567,06/15/2022 19:56:09,25.39,33.78,8.32,
22568,06/15/2022 20:01:09,24.95,33.81,7.94,
22569,06/15/2022 20:06:09,24.58,34.43,7.88,
22570,06/15/2022 20:11:09,24.17,35.34,7.91,
22571,06/15/2022 20:16:09,23.73,36.29,7.91,
22572,06/15/2022 20:21:09,23.35,36.86,7.80,
22573,06/15/2022 20:26:09,22.98,37.57,7.75,
22574,06/15/2022 20:31:09,22.65,38.11,7.67,
22575,06/15/2022 20:36:09,22.33,38.50,7.53,
22576,06/15/2022 20:41:09,21.96,39.06,7.42,
22577,06/15/2022 20:46:09,21.66,39.44,7.29,
22578,06/15/2022 20:51:09,21.40,39.94,7.24,
22579,06/15/2022 20:56:09,21.19,40.20,7.14,
22580,06/15/2022 21:01:09,20.93,40.48,7.02,
22581,06/15/2022 21:06:09,20.78,41.08,7.10,
22582,06/15/2022 21:11:09,20.56,41.63,7.09,
22583,06/15/2022 21:16:09,20.33,42.19,7.08,
22584,06/15/2022 21:21:09,20.16,42.68,7.09,
22585,06/15/2022 21:26:09,20.06,43.19,7.18,
22586,06/15/2022 21:31:09,19.81,43.91,7.19,
22587,06/15/2022 21:36:09,19.60,44.49,7.19,
22588,06/15/2022 21:41:09,19.45,44.78,7.15,
22589,06/15/2022 21:46:09,19.30,45.37,7.21,
22590,06/15/2022 21:51:09,19.12,46.25,7.32,
22591,06/15/2022 21:56:09,18.94,46.67,7.29,
22592,06/15/2022 22:01:09,18.74,47.46,7.36,
22593,06/15/2022 22:06:09,18.66,48.03,7.45,
22594,06/15/2022 22:11:09,18.56,48.53,7.52,
22595,06/15/2022 22:16:09,18.51,48.68,7.52,
22596,06/15/2022 22:21:09,18.34,49.69,7.66,
22597,06/15/2022 22:26:09,18.29,49.67,7.61,
22598,06/15/2022 22:31:09,18.23,50.39,7.76,
22599,06/15/2022 22:36:09,18.11,50.41,7.66,
22600,06/15/2022 22:41:09,17.97,50.78,7.64,
22601,06/15/2022 22:46:09,17.88,51.16,7.66,
22602,06/15/2022 22:51:09,17.69,51.95,7.72,
22603,06/15/2022 22:56:09,17.55,51.96,7.59,
22604,06/15/2022 23:01:09,17.47,52.96,7.79,
22605,06/15/2022 23:06:09,17.43,53.12,7.79,
22606,06/15/2022 23:11:09,17.34,53.28,7.76,
22607,06/15/2022 23:16:09,17.29,53.67,7.82,
22608,06/15/2022 23:21:09,17.16,54.34,7.88,
22609,06/15/2022 23:26:09,17.16,54.15,7.83,
22610,06/15/2022 23:31:09,17.13,54.02,7.76,
22611,06/15/2022 23:36:09,17.06,54.42,7.81,
22612,06/15/2022 23:41:09,16.96,54.35,7.70,
22613,06/15/2022 23:46:09,16.89,54.07,7.56,
22614,06/15/2022 23:51:09,17.00,53.94,7.62,
22615,06/15/2022 23:56:09,16.99,54.12,7.66,
22616,06/16/2022 00:01:09,16.84,54.20,7.54,
22617,06/16/2022 00:06:09,16.73,55.14,7.70,
22618,06/16/2022 00:11:09,16.50,55.12,7.48,
22619,06/16/2022 00:16:09,16.05,55.09,7.05,
22620,06/16/2022 00:21:09,15.66,56.93,7.16,
22621,06/16/2022 00:26:09,15.54,58.16,7.37,
22622,06/16/2022 00:31:09,15.59,58.56,7.51,
22623,06/16/2022 00:36:09,15.73,57.73,7.44,
22624,06/16/2022 00:41:09,15.80,57.02,7.31,
22625,06/16/2022 00:46:09,15.55,57.11,7.11,
22626,06/16/2022 00:51:09,15.25,57.07,6.82,
22627,06/16/2022 00:56:09,14.78,57.80,6.56,
22628,06/16/2022 01:01:09,14.40,58.48,6.38,
22629,06/16/2022 01:06:09,14.05,60.09,6.44,
22630,06/16/2022 01:11:09,13.81,61.19,6.48,
22631,06/16/2022 01:16:09,13.51,61.64,6.30,
22632,06/16/2022 01:21:09,13.33,62.94,6.43,
22633,06/16/2022 01:26:09,13.08,63.76,6.39,
22634,06/16/2022 01:31:09,12.91,64.64,6.42,
22635,06/16/2022 01:36:09,12.67,63.17,5.87,
22636,06/16/2022 01:41:09,12.76,66.69,6.73,
22637,06/16/2022 01:46:09,12.67,65.21,6.33,
22638,06/16/2022 01:51:09,12.48,68.10,6.77,
22639,06/16/2022 01:56:09,12.47,70.54,7.27,
22640,06/16/2022 02:01:09,12.75,69.76,7.38,
22641,06/16/2022 02:06:09,13.16,67.24,7.23,
