#,Date-Time (PDT),Ch:1 - Temperature   (°C),Ch:2 - RH   (%),Dew Point   (°C),Host Connected,End of File
26094,07/13/2022 22:02:51,20.19,65.72,13.59,,
26095,07/13/2022 22:07:51,20.10,66.06,13.58,,
26096,07/13/2022 22:12:51,19.94,67.55,13.77,,
26097,07/13/2022 22:17:51,19.77,67.16,13.53,,
26098,07/13/2022 22:22:51,19.60,68.42,13.65,,
26099,07/13/2022 22:27:51,19.48,69.35,13.74,,
26100,07/13/2022 22:32:51,19.33,67.38,13.16,,
26101,07/13/2022 22:37:51,19.22,68.03,13.19,,
26102,07/13/2022 22:42:51,19.08,68.31,13.12,,
26103,07/13/2022 22:47:51,19.06,68.78,13.21,,
26104,07/13/2022 22:52:51,18.91,68.32,12.96,,
26105,07/13/2022 22:57:51,18.85,70.47,13.38,,
26106,07/13/2022 23:02:51,18.79,69.61,13.14,,
26107,07/13/2022 23:07:51,18.70,69.49,13.03,,
26108,07/13/2022 23:12:51,18.62,70.10,13.08,,
26109,07/13/2022 23:17:51,18.51,70.90,13.15,,
26110,07/13/2022 23:22:51,18.40,71.10,13.09,,
26111,07/13/2022 23:27:51,18.27,71.20,12.99,,
26112,07/13/2022 23:32:51,18.19,72.14,13.11,,
26113,07/13/2022 23:37:51,18.09,72.67,13.12,,
26114,07/13/2022 23:42:51,17.97,73.41,13.17,,
26115,07/13/2022 23:47:51,17.90,72.92,12.99,,
26116,07/13/2022 23:52:51,17.80,72.99,12.91,,
26117,07/13/2022 23:57:51,17.64,73.33,12.83,,
26118,07/14/2022 00:02:51,17.53,73.57,12.78,,
26119,07/14/2022 00:07:51,17.38,74.53,12.83,,
26120,07/14/2022 00:12:51,17.38,74.27,12.77,,
26121,07/14/2022 00:17:51,17.33,74.09,12.69,,
26122,07/14/2022 00:22:51,17.29,74.52,12.73,,
26123,07/14/2022 00:27:51,17.23,74.79,12.74,,
26124,07/14/2022 00:32:51,17.14,75.74,12.84,,
26125,07/14/2022 00:37:51,17.11,75.28,12.72,,
26126,07/14/2022 00:42:51,17.04,76.35,12.86,,
26127,07/14/2022 00:47:51,17.00,76.08,12.77,,
26128,07/14/2022 00:52:51,16.95,76.09,12.73,,
26129,07/14/2022 00:57:51,16.89,75.58,12.57,,
26130,07/14/2022 01:02:51,16.81,75.27,12.43,,
26131,07/14/2022 01:07:51,16.76,77.28,12.78,,
26132,07/14/2022 01:12:51,16.65,77.49,12.72,,
26133,07/14/2022 01:17:51,16.62,78.88,12.96,,
26134,07/14/2022 01:22:51,16.54,77.89,12.68,,
26135,07/14/2022 01:27:51,16.39,76.97,12.35,,
26136,07/14/2022 01:32:51,15.99,78.97,12.36,,
26137,07/14/2022 01:37:51,15.98,77.76,12.11,,
26138,07/14/2022 01:42:51,15.93,80.25,12.55,,
26139,07/14/2022 01:47:51,16.02,80.60,12.70,,
26140,07/14/2022 01:52:51,16.04,80.50,12.71,,
26141,07/14/2022 01:57:51,16.05,80.30,12.68,,
26142,07/14/2022 02:02:51,15.97,80.61,12.65,,
26143,07/14/2022 02:07:51,15.89,80.30,12.52,,
26144,07/14/2022 02:12:51,15.87,82.22,12.86,,
26145,07/14/2022 02:17:51,15.82,81.49,12.67,,
26146,07/14/2022 02:22:51,15.69,81.59,12.56,,
26147,07/14/2022 02:27:51,15.62,81.28,12.44,,
26148,07/14/2022 02:32:51,15.57,81.90,12.51,,
26149,07/14/2022 02:37:51,15.43,81.21,12.24,,
26150,07/14/2022 02:42:51,15.37,82.46,12.41,,
26151,07/14/2022 02:47:51,15.32,81.97,12.28,,
26152,07/14/2022 02:52:51,15.39,83.00,12.53,,
26153,07/14/2022 02:57:51,15.37,81.89,12.31,,
26154,07/14/2022 03:02:51,15.30,82.13,12.29,,
26155,07/14/2022 03:07:51,15.25,81.57,12.13,,
26156,07/14/2022 03:12:51,15.21,82.47,12.26,,
26157,07/14/2022 03:17:51,15.14,82.88,12.27,,
26158,07/14/2022 03:22:51,15.11,82.58,12.18,,
26159,07/14/2022 03:27:51,15.13,82.61,12.21,,
26160,07/14/2022 03:32:51,14.99,82.95,12.13,,
26161,07/14/2022 03:37:51,14.65,83.85,11.96,,
26162,07/14/2022 03:42:51,14.45,84.36,11.86,,
26163,07/14/2022 03:47:51,14.30,85.73,11.96,,
26164,07/14/2022 03:52:51,14.54,86.54,12.34,,
26165,07/14/2022 03:57:51,14.63,86.13,12.35,,
26166,07/14/2022 04:02:51,14.73,85.09,12.27,,
26167,07/14/2022 04:07:51,14.59,84.20,11.97,,
26168,07/14/2022 04:12:51,14.69,85.77,12.35,,
26169,07/14/2022 04:17:51,14.77,85.35,12.35,,
26170,07/14/2022 04:22:51,14.68,85.50,12.29,,
26171,07/14/2022 04:27:51,14.74,85.89,12.42,,
26172,07/14/2022 04:32:51,14.71,85.07,12.25,,
26173,07/14/2022 04:37:51,14.59,85.57,12.22,,
26174,07/14/2022 04:42:51,14.60,85.51,12.22,,
26175,07/14/2022 04:47:51,14.51,85.27,12.08,,
26176,07/14/2022 04:52:51,14.39,85.66,12.03,,
26177,07/14/2022 04:57:51,14.32,85.98,12.02,,
26178,07/14/2022 05:02:51,14.27,86.32,12.04,,
26179,07/14/2022 05:07:51,14.26,86.34,12.03,,
26180,07/14/2022 05:12:51,14.22,85.98,11.92,,
26181,07/14/2022 05:17:51,14.19,86.49,11.98,,
26182,07/14/2022 05:22:51,14.17,86.47,11.96,,
26183,07/14/2022 05:27:51,14.15,86.60,11.97,,
26184,07/14/2022 05:32:51,14.17,85.93,11.86,,
26185,07/14/2022 05:37:51,14.20,86.71,12.03,,
26186,07/14/2022 05:42:51,14.19,86.11,11.91,,
26187,07/14/2022 05:47:51,14.09,85.96,11.79,,
26188,07/14/2022 05:52:51,14.03,85.95,11.73,,
26189,07/14/2022 05:57:51,14.04,85.76,11.70,,
26190,07/14/2022 06:02:51,14.06,86.46,11.85,,
26191,07/14/2022 06:07:51,14.03,86.16,11.76,,
26192,07/14/2022 06:12:51,13.99,86.27,11.75,,
26193,07/14/2022 06:17:51,13.97,85.75,11.64,,
26194,07/14/2022 06:22:51,13.98,85.34,11.58,,
26195,07/14/2022 06:27:51,14.01,85.98,11.72,,
26196,07/14/2022 06:32:51,14.19,86.33,11.95,,
26197,07/14/2022 06:37:51,14.27,85.69,11.92,,
26198,07/14/2022 06:42:51,14.42,86.81,12.27,,
26199,07/14/2022 06:47:51,14.58,85.66,12.22,,
26200,07/14/2022 06:52:51,14.75,85.22,12.31,,
26201,07/14/2022 06:57:51,14.87,84.49,12.30,,
26202,07/14/2022 07:02:51,15.11,84.42,12.52,,
26203,07/14/2022 07:07:51,15.84,84.54,13.26,,
26204,07/14/2022 07:12:51,18.43,76.84,14.32,,
26205,07/14/2022 07:17:51,20.26,71.01,14.85,,
26206,07/14/2022 07:22:51,19.92,69.67,14.24,,
26207,07/14/2022 07:27:51,19.75,70.35,14.22,,
26208,07/14/2022 07:32:51,19.32,71.06,13.97,,
26209,07/14/2022 07:37:51,19.07,71.41,13.79,,
26210,07/14/2022 07:42:51,19.03,71.37,13.76,,
26211,07/14/2022 07:47:51,18.87,72.33,13.81,,
26212,07/14/2022 07:52:51,18.86,72.48,13.83,,
26213,07/14/2022 07:57:51,18.84,72.47,13.81,,
26214,07/14/2022 08:02:51,18.72,73.18,13.84,,
26215,07/14/2022 08:07:51,18.79,73.16,13.90,,
26216,07/14/2022 08:12:51,18.73,71.95,13.59,,
26217,07/14/2022 08:17:51,18.89,72.74,13.91,,
26218,07/14/2022 08:22:51,19.06,71.89,13.89,,
26219,07/14/2022 08:27:51,19.18,71.57,13.94,,
26220,07/14/2022 08:32:51,19.32,71.30,14.02,,
26221,07/14/2022 08:37:51,19.46,71.62,14.22,,
26222,07/14/2022 08:42:51,19.59,70.82,14.17,,
26223,07/14/2022 08:47:51,19.70,70.34,14.17,,
26224,07/14/2022 08:52:51,19.90,71.02,14.51,,
26225,07/14/2022 08:57:51,19.91,69.49,14.19,,
26226,07/14/2022 09:02:51,20.07,70.86,14.64,,
26227,07/14/2022 09:07:51,20.18,69.86,14.52,,
26228,07/14/2022 09:12:51,20.35,70.27,14.78,,
26229,07/14/2022 09:17:51,20.54,70.26,14.95,,
26230,07/14/2022 09:22:51,20.62,68.97,14.75,,
26231,07/14/2022 09:27:51,20.88,68.84,14.97,,
26232,07/14/2022 09:32:51,21.18,69.12,15.31,,
26233,07/14/2022 09:37:51,21.45,68.32,15.39,,
26234,07/14/2022 09:42:51,21.60,66.80,15.18,,
26235,07/14/2022 09:47:51,21.87,66.69,15.41,,
26236,07/14/2022 09:52:51,22.18,66.19,15.59,,
26237,07/14/2022 09:57:51,22.70,65.28,15.87,,
26238,07/14/2022 10:02:51,23.11,62.09,15.47,,
26239,07/14/2022 10:07:51,23.24,61.53,15.46,,
26240,07/14/2022 10:12:51,23.40,62.54,15.86,,
26241,07/14/2022 10:17:51,23.77,61.09,15.85,,
26242,07/14/2022 10:22:51,24.28,58.60,15.67,,
26243,07/14/2022 10:27:51,24.47,57.98,15.68,,
26244,07/14/2022 10:32:51,24.66,58.23,15.93,,
26245,07/14/2022 10:37:51,24.83,58.37,16.12,,
26246,07/14/2022 10:42:51,24.87,57.46,15.91,,
26247,07/14/2022 10:47:51,24.75,59.71,16.41,,
26248,07/14/2022 10:52:51,24.85,59.59,16.47,,
26249,07/14/2022 10:57:51,24.95,59.55,16.56,,
26250,07/14/2022 11:02:51,25.03,58.65,16.39,,
26251,07/14/2022 11:07:51,25.17,57.53,16.21,,
26252,07/14/2022 11:12:51,25.48,56.86,16.32,,
26253,07/14/2022 11:17:51,25.72,56.51,16.44,,
26254,07/14/2022 11:22:51,25.89,55.67,16.37,,
26255,07/14/2022 11:27:51,25.90,56.42,16.59,,
26256,07/14/2022 11:32:51,26.19,57.32,17.11,,
26257,07/14/2022 11:37:51,26.43,56.53,17.12,,
26258,07/14/2022 11:42:51,26.55,54.25,16.58,,
26259,07/14/2022 11:47:51,27.11,54.38,17.13,,
26260,07/14/2022 11:52:51,27.23,53.82,17.08,,
26261,07/14/2022 11:57:51,27.40,52.53,16.85,,
26262,07/14/2022 12:02:51,27.60,55.16,17.82,,
26263,07/14/2022 12:07:51,27.79,52.61,17.24,,
26264,07/14/2022 12:12:51,27.94,52.79,17.43,,
26265,07/14/2022 12:17:51,28.13,53.08,17.69,,
26266,07/14/2022 12:22:51,28.29,49.93,16.87,,
26267,07/14/2022 12:27:51,28.49,49.00,16.76,,
26268,07/14/2022 12:32:51,28.54,52.14,17.78,,
26269,07/14/2022 12:37:51,28.74,53.21,18.30,,
26270,07/14/2022 12:42:51,28.90,52.54,18.24,,
26271,07/14/2022 12:47:51,29.15,50.91,17.97,,
26272,07/14/2022 12:52:51,29.32,50.90,18.12,,
26273,07/14/2022 12:57:51,29.45,49.63,17.84,,
26274,07/14/2022 13:02:51,29.53,51.54,18.52,,
26275,07/14/2022 13:07:51,29.89,50.96,18.66,,
26276,07/14/2022 13:12:51,29.97,51.19,18.81,,
26277,07/14/2022 13:17:51,30.21,47.70,17.90,,
26278,07/14/2022 13:22:51,30.41,46.20,17.58,,
26279,07/14/2022 13:27:51,30.47,49.44,18.71,,
26280,07/14/2022 13:32:51,30.68,45.47,17.57,,
26281,07/14/2022 13:37:51,30.72,45.25,17.53,,
26282,07/14/2022 13:42:51,30.95,46.46,18.16,,
26283,07/14/2022 13:47:51,31.08,47.53,18.64,,
26284,07/14/2022 13:52:51,31.24,45.90,18.23,,
26285,07/14/2022 13:57:51,31.30,45.45,18.13,,
26286,07/14/2022 14:02:51,31.35,45.27,18.10,,
26287,07/14/2022 14:07:51,31.42,45.53,18.26,,
26288,07/14/2022 14:12:51,31.59,45.84,18.53,,
26289,07/14/2022 14:17:51,31.73,45.46,18.52,,
26290,07/14/2022 14:22:51,31.79,42.63,17.55,,
26291,07/14/2022 14:27:51,31.83,41.19,17.04,,
26292,07/14/2022 14:32:51,31.94,43.44,17.98,,
26293,07/14/2022 14:37:51,32.01,40.88,17.08,,
26294,07/14/2022 14:42:51,32.17,41.92,17.62,,
26295,07/14/2022 14:47:51,32.27,43.48,18.29,,
26296,07/14/2022 14:52:51,32.26,41.56,17.56,,
26297,07/14/2022 14:57:51,32.30,40.56,17.22,,
26298,07/14/2022 15:02:51,32.29,41.35,17.51,,
26299,07/14/2022 15:07:51,32.32,40.08,17.05,,
26300,07/14/2022 15:12:51,32.45,40.11,17.17,,
26301,07/14/2022 15:17:51,32.48,39.11,16.80,,
26302,07/14/2022 15:22:51,32.56,40.30,17.34,,
26303,07/14/2022 15:27:51,32.72,39.76,17.27,,
26304,07/14/2022 15:32:51,32.73,39.92,17.35,,
26305,07/14/2022 15:37:51,32.78,41.40,17.97,,
26306,07/14/2022 15:42:51,32.84,39.00,17.07,,
26307,07/14/2022 15:47:51,32.81,39.32,17.17,,
26308,07/14/2022 15:52:51,32.79,37.59,16.45,,
26309,07/14/2022 15:57:51,32.78,38.33,16.75,,
26310,07/14/2022 16:02:51,32.81,37.97,16.62,,
26311,07/14/2022 16:07:51,32.84,37.72,16.55,,
26312,07/14/2022 16:12:51,32.85,39.00,17.08,,
26313,07/14/2022 16:17:51,32.90,37.54,16.53,,
26314,07/14/2022 16:22:51,32.87,38.64,16.95,,
26315,07/14/2022 16:27:51,32.85,36.92,16.22,,
26316,07/14/2022 16:32:51,32.75,38.31,16.72,,
26317,07/14/2022 16:37:51,32.81,38.65,16.90,,
26318,07/14/2022 16:42:51,32.78,39.27,17.14,,
26319,07/14/2022 16:47:51,32.87,41.26,18.00,,
26320,07/14/2022 16:52:51,32.79,39.32,17.16,,
26321,07/14/2022 16:57:51,32.76,38.10,16.64,,
26322,07/14/2022 17:02:51,32.67,36.88,16.04,,
26323,07/14/2022 17:07:51,32.67,37.62,16.35,,
26324,07/14/2022 17:12:51,32.68,38.59,16.76,,
26325,07/14/2022 17:17:51,32.62,39.11,16.93,,
26326,07/14/2022 17:22:51,32.58,39.31,16.97,,
26327,07/14/2022 17:27:51,32.55,39.58,17.05,,
26328,07/14/2022 17:32:51,32.53,40.42,17.36,,
26329,07/14/2022 17:37:51,32.47,39.26,16.85,,
26330,07/14/2022 17:42:51,32.39,39.56,16.90,,
26331,07/14/2022 17:47:51,32.24,40.76,17.24,,
26332,07/14/2022 17:52:51,32.18,40.96,17.26,,
26333,07/14/2022 17:57:51,32.11,41.96,17.58,,
26334,07/14/2022 18:02:51,32.01,41.44,17.29,,
26335,07/14/2022 18:07:51,31.88,42.38,17.54,,
26336,07/14/2022 18:12:51,31.69,42.69,17.48,,
26337,07/14/2022 18:17:51,31.50,43.45,17.59,,
26338,07/14/2022 18:22:51,31.16,43.02,17.13,,
26339,07/14/2022 18:27:51,30.80,43.05,16.81,,
26340,07/14/2022 18:32:51,30.48,43.86,16.82,,
26341,07/14/2022 18:37:51,30.28,44.70,16.94,,
26342,07/14/2022 18:42:51,30.10,44.22,16.61,,
26343,07/14/2022 18:47:51,29.87,44.67,16.55,,
26344,07/14/2022 18:52:51,29.64,44.85,16.41,,
26345,07/14/2022 18:57:51,29.42,44.90,16.23,,
26346,07/14/2022 19:02:51,29.07,45.32,16.06,,
26347,07/14/2022 19:07:51,28.85,45.49,15.91,,
26348,07/14/2022 19:12:51,28.64,46.46,16.06,,
26349,07/14/2022 19:17:51,28.40,45.48,15.50,,
26350,07/14/2022 19:22:51,28.11,45.86,15.37,,
26351,07/14/2022 19:27:51,28.01,45.97,15.32,,
26352,07/14/2022 19:32:51,27.99,45.49,15.14,,
26353,07/14/2022 19:37:51,27.74,45.52,14.92,,
26354,07/14/2022 19:42:51,27.39,46.08,14.79,,
26355,07/14/2022 19:47:51,27.02,46.50,14.60,,
26356,07/14/2022 19:52:51,26.61,47.24,14.47,,
26357,07/14/2022 19:57:51,26.25,47.58,14.25,,
26358,07/14/2022 20:02:51,25.94,48.27,14.19,,
26359,07/14/2022 20:07:51,25.63,48.21,13.89,,
26360,07/14/2022 20:12:51,25.36,48.73,13.81,,
26361,07/14/2022 20:17:51,25.05,49.15,13.66,,
26362,07/14/2022 20:22:51,24.77,49.08,13.38,,
26363,07/14/2022 20:27:51,24.46,51.35,13.79,,
26364,07/14/2022 20:32:51,24.17,49.96,13.10,,
26365,07/14/2022 20:37:51,23.90,50.85,13.13,,
26366,07/14/2022 20:42:51,23.64,50.87,12.89,,
26367,07/14/2022 20:47:51,23.32,50.72,12.55,,
26368,07/14/2022 20:52:51,23.10,52.47,12.86,,
26369,07/14/2022 20:57:51,22.87,52.31,12.61,,
26370,07/14/2022 21:02:51,22.66,51.91,12.29,,
26371,07/14/2022 21:07:51,22.42,51.48,11.95,,
26372,07/14/2022 21:12:51,22.20,51.44,11.73,,
26373,07/14/2022 21:17:51,22.03,53.53,12.18,,
26374,07/14/2022 21:22:51,21.88,51.96,11.59,,
26375,07/14/2022 21:27:51,21.73,53.25,11.82,,
26376,07/14/2022 21:32:51,21.57,54.94,12.14,,
26377,07/14/2022 21:37:51,21.39,53.08,11.46,,
26378,07/14/2022 21:42:51,21.21,53.64,11.45,,
26379,07/14/2022 21:47:51,21.10,54.21,11.51,,
26380,07/14/2022 21:52:51,20.95,53.91,11.29,,
26381,07/14/2022 21:57:51,20.85,54.03,11.22,,
26382,07/14/2022 22:02:51,20.71,54.19,11.14,,
26383,07/14/2022 22:07:51,20.57,54.48,11.09,,
26384,07/14/2022 22:12:51,20.46,58.72,12.12,,
26385,07/14/2022 22:17:51,20.37,55.92,11.30,,
26386,07/14/2022 22:22:51,20.21,56.79,11.39,,
26387,07/14/2022 22:27:51,20.10,57.07,11.35,,
26388,07/14/2022 22:32:51,19.92,56.36,11.00,,
26389,07/14/2022 22:37:51,19.79,57.01,11.04,,
26390,07/14/2022 22:42:51,19.65,58.76,11.37,,
26391,07/14/2022 22:47:51,19.57,58.59,11.26,,
26392,07/14/2022 22:52:51,19.45,60.05,11.52,,
26393,07/14/2022 22:57:51,19.35,60.73,11.59,,
26394,07/14/2022 23:02:51,19.31,61.08,11.64,,
26395,07/14/2022 23:07:51,19.23,60.78,11.49,,
26396,07/14/2022 23:12:51,19.16,62.46,11.84,,
26397,07/14/2022 23:17:51,19.08,60.79,11.35,,
26398,07/14/2022 23:22:51,18.88,62.42,11.57,,
26399,07/14/2022 23:27:51,18.80,62.17,11.42,,
26400,07/14/2022 23:32:51,18.65,62.77,11.43,,
26401,07/14/2022 23:37:51,18.51,63.15,11.39,,
26402,07/14/2022 23:42:51,18.30,63.84,11.36,,
26403,07/14/2022 23:47:51,18.21,65.80,11.72,,
26404,07/14/2022 23:52:51,18.19,66.96,11.97,,
26405,07/14/2022 23:57:51,18.18,65.87,11.71,,
26406,07/15/2022 00:02:51,18.13,66.10,11.72,,
26407,07/15/2022 00:07:51,18.05,66.41,11.71,,
26408,07/15/2022 00:12:51,17.99,68.39,12.11,,
26409,07/15/2022 00:17:51,17.90,66.93,11.69,,
26410,07/15/2022 00:22:51,17.81,68.38,11.93,,
26411,07/15/2022 00:27:51,17.67,68.76,11.88,,
26412,07/15/2022 00:32:51,17.58,70.24,12.11,,
26413,07/15/2022 00:37:51,17.52,69.87,11.98,,
26414,07/15/2022 00:42:51,17.46,71.77,12.33,,
26415,07/15/2022 00:47:51,17.41,69.96,11.90,,
26416,07/15/2022 00:52:51,17.30,70.23,11.84,,
26417,07/15/2022 00:57:51,17.17,70.63,11.80,,
26418,07/15/2022 01:02:51,17.13,70.38,11.71,,
26419,07/15/2022 01:07:51,17.08,72.12,12.04,,
26420,07/15/2022 01:12:51,17.05,71.02,11.77,,
26421,07/15/2022 01:17:51,17.05,72.22,12.03,,
26422,07/15/2022 01:22:51,16.94,72.14,11.91,,
26423,07/15/2022 01:27:51,16.89,72.07,11.84,,
26424,07/15/2022 01:32:51,16.80,73.60,12.08,,
26425,07/15/2022 01:37:51,16.69,72.67,11.77,,
26426,07/15/2022 01:42:51,16.60,72.42,11.64,,
26427,07/15/2022 01:47:51,16.49,72.77,11.61,,
26428,07/15/2022 01:52:51,16.42,74.95,11.98,,
26429,07/15/2022 01:57:51,16.41,73.82,11.74,,
26430,07/15/2022 02:02:51,16.34,73.42,11.60,,
26431,07/15/2022 02:07:51,16.21,74.08,11.61,,
26432,07/15/2022 02:12:51,16.08,73.92,11.45,,
26433,07/15/2022 02:17:51,16.04,76.30,11.89,,
26434,07/15/2022 02:22:51,16.02,75.23,11.65,,
26435,07/15/2022 02:27:51,15.98,76.26,11.82,,
26436,07/15/2022 02:32:51,15.96,76.53,11.85,,
26437,07/15/2022 02:37:51,15.97,76.68,11.89,,
26438,07/15/2022 02:42:51,15.98,77.19,12.00,,
26439,07/15/2022 02:47:51,15.96,77.42,12.03,,
26440,07/15/2022 02:52:51,15.81,76.17,11.64,,
26441,07/15/2022 02:57:51,15.66,76.35,11.52,,
26442,07/15/2022 03:02:51,15.54,76.16,11.37,,
26443,07/15/2022 03:07:51,15.51,77.22,11.55,,
26444,07/15/2022 03:12:51,15.43,77.56,11.54,,
26445,07/15/2022 03:17:51,15.36,77.37,11.43,,
26446,07/15/2022 03:22:51,15.29,77.57,11.41,,
26447,07/15/2022 03:27:51,15.26,78.45,11.55,,
26448,07/15/2022 03:32:51,15.21,78.33,11.47,,
26449,07/15/2022 03:37:51,15.21,78.90,11.59,,
26450,07/15/2022 03:42:51,15.16,78.48,11.46,,
26451,07/15/2022 03:47:51,15.15,78.27,11.41,,
26452,07/15/2022 03:52:51,15.13,79.08,11.55,,
26453,07/15/2022 03:57:51,15.13,79.76,11.68,,
26454,07/15/2022 04:02:51,15.15,78.98,11.55,,
26455,07/15/2022 04:07:51,15.15,79.27,11.60,,
26456,07/15/2022 04:12:51,15.22,79.34,11.68,,
26457,07/15/2022 04:17:51,15.27,78.74,11.62,,
26458,07/15/2022 04:22:51,15.26,80.63,11.97,,
26459,07/15/2022 04:27:51,15.18,78.56,11.50,,
26460,07/15/2022 04:32:51,15.15,79.07,11.57,,
26461,07/15/2022 04:37:51,15.11,79.18,11.55,,
26462,07/15/2022 04:42:51,15.03,80.17,11.66,,
26463,07/15/2022 04:47:51,15.03,80.34,11.69,,
26464,07/15/2022 04:52:51,14.98,79.95,11.57,,
26465,07/15/2022 04:57:51,14.94,79.69,11.47,,
26466,07/15/2022 05:02:51,14.83,80.03,11.44,,
26467,07/15/2022 05:07:51,14.73,80.61,11.45,,
26468,07/15/2022 05:12:51,14.73,81.04,11.53,,
26469,07/15/2022 05:17:51,14.70,81.12,11.51,,
26470,07/15/2022 05:22:51,14.68,80.99,11.47,,
26471,07/15/2022 05:27:51,14.68,81.24,11.51,,
26472,07/15/2022 05:32:51,14.65,81.14,11.46,,
26473,07/15/2022 05:37:51,14.63,80.85,11.39,,
26474,07/15/2022 05:42:51,14.62,81.20,11.44,,
26475,07/15/2022 05:47:51,14.59,81.88,11.55,,
26476,07/15/2022 05:52:51,14.59,80.30,11.26,,
26477,07/15/2022 05:57:51,14.35,81.16,11.17,,
26478,07/15/2022 06:02:51,14.24,82.17,11.26,,
26479,07/15/2022 06:07:51,13.92,82.76,11.05,,
26480,07/15/2022 06:12:51,13.71,83.59,11.00,,
26481,07/15/2022 06:17:51,13.65,84.30,11.07,,
26482,07/15/2022 06:22:51,13.75,83.95,11.10,,
26483,07/15/2022 06:27:51,13.96,84.79,11.46,,
26484,07/15/2022 06:32:51,14.20,84.57,11.65,,
26485,07/15/2022 06:37:51,14.35,83.55,11.61,,
26486,07/15/2022 06:42:51,14.44,82.63,11.54,,
26487,07/15/2022 06:47:51,14.65,83.62,11.92,,
26488,07/15/2022 06:52:51,14.83,82.22,11.84,,
26489,07/15/2022 06:57:51,15.00,81.35,11.85,,
26490,07/15/2022 07:02:51,15.23,81.20,12.04,,
26491,07/15/2022 07:07:51,15.86,81.09,12.64,,
26492,07/15/2022 07:12:51,18.47,72.92,13.54,,
26493,07/15/2022 07:17:51,20.02,66.80,13.68,,
26494,07/15/2022 07:22:51,19.72,67.36,13.52,,
26495,07/15/2022 07:27:51,19.43,67.22,13.21,,
26496,07/15/2022 07:32:51,19.06,68.45,13.13,,
26497,07/15/2022 07:37:51,18.87,69.15,13.11,,
26498,07/15/2022 07:42:51,18.78,69.07,13.01,,
26499,07/15/2022 07:47:51,18.48,70.05,12.93,,
26500,07/15/2022 07:52:51,18.39,70.57,12.96,,
26501,07/15/2022 07:57:51,18.29,71.01,12.97,,
26502,07/15/2022 08:02:51,18.27,70.72,12.88,,
26503,07/15/2022 08:07:51,18.38,71.31,13.11,,
26504,07/15/2022 08:12:51,18.51,71.17,13.21,,
26505,07/15/2022 08:17:51,18.73,71.07,13.40,,
26506,07/15/2022 08:22:51,18.94,70.58,13.49,,
26507,07/15/2022 08:27:51,19.01,70.26,13.49,,
26508,07/15/2022 08:32:51,19.11,70.63,13.67,,
26509,07/15/2022 08:37:51,19.27,69.64,13.60,,
26510,07/15/2022 08:42:51,19.37,69.27,13.61,,
26511,07/15/2022 08:47:51,19.47,69.32,13.73,,
26512,07/15/2022 08:52:51,19.57,68.20,13.57,,
26513,07/15/2022 08:57:51,19.68,68.57,13.76,,
26514,07/15/2022 09:02:51,19.87,67.63,13.73,,
26515,07/15/2022 09:07:51,19.92,67.46,13.74,,
26516,07/15/2022 09:12:51,20.10,67.85,13.99,,
26517,07/15/2022 09:17:51,20.26,66.56,13.85,,
26518,07/15/2022 09:22:51,20.29,66.61,13.89,,
26519,07/15/2022 09:27:51,20.41,66.90,14.07,,
26520,07/15/2022 09:32:51,20.61,65.28,13.89,,
26521,07/15/2022 09:37:51,20.99,66.32,14.49,,
26522,07/15/2022 09:42:51,21.30,66.45,14.81,,
26523,07/15/2022 09:47:51,21.76,65.84,15.11,,
26524,07/15/2022 09:52:51,22.11,64.24,15.06,,
26525,07/15/2022 09:57:51,22.54,63.44,15.27,,
26526,07/15/2022 10:02:51,22.88,62.31,15.32,,
26527,07/15/2022 10:07:51,23.28,60.62,15.26,,
26528,07/15/2022 10:12:51,23.59,60.24,15.46,,
26529,07/15/2022 10:17:51,23.71,58.59,15.13,,
26530,07/15/2022 10:22:51,23.66,58.18,14.98,,
26531,07/15/2022 10:27:51,23.90,60.09,15.71,,
26532,07/15/2022 10:32:51,24.09,57.96,15.32,,
26533,07/15/2022 10:37:51,24.19,56.45,15.01,,
26534,07/15/2022 10:42:51,24.50,57.36,15.55,,
26535,07/15/2022 10:47:51,24.57,55.65,15.13,,
26536,07/15/2022 10:52:51,24.77,58.11,16.00,,
26537,07/15/2022 10:57:51,24.92,58.20,16.16,,
26538,07/15/2022 11:02:51,25.14,54.12,15.23,,
26539,07/15/2022 11:07:51,25.29,54.99,15.61,,
26540,07/15/2022 11:12:51,25.62,53.00,15.35,,
26541,07/15/2022 11:17:51,25.89,54.01,15.89,,
26542,07/15/2022 11:22:51,26.07,52.38,15.58,,
26543,07/15/2022 11:27:51,26.25,53.84,16.18,,
26544,07/15/2022 11:32:51,26.39,50.93,15.44,,
26545,07/15/2022 11:37:51,26.54,53.20,16.26,,
26546,07/15/2022 11:42:51,26.68,54.00,16.63,,
26547,07/15/2022 11:47:51,26.92,51.29,16.03,,
26548,07/15/2022 11:52:51,27.12,52.86,16.69,,
26549,07/15/2022 11:57:51,27.31,52.28,16.70,,
26550,07/15/2022 12:02:51,27.56,52.69,17.05,,
26551,07/15/2022 12:07:51,27.72,51.47,16.83,,
26552,07/15/2022 12:12:51,27.87,51.75,17.05,,
26553,07/15/2022 12:17:51,28.12,49.66,16.63,,
26554,07/15/2022 12:22:51,28.37,49.63,16.85,,
26555,07/15/2022 12:27:51,28.55,48.95,16.79,,
26556,07/15/2022 12:32:51,28.86,51.40,17.86,,
26557,07/15/2022 12:37:51,28.98,50.42,17.66,,
