#,Date-Time (PDT),Ch: 1 - Temperature   (°C ),Host Connected,End of File
8012,08/02/2022 05:44:14,15.23,,
8013,08/02/2022 05:49:14,15.18,,
8014,08/02/2022 05:54:14,15.23,,
8015,08/02/2022 05:59:14,15.18,,
8016,08/02/2022 06:04:14,15.14,,
8017,08/02/2022 06:09:14,15.14,,
8018,08/02/2022 06:14:14,15.06,,
8019,08/02/2022 06:19:14,15.10,,
8020,08/02/2022 06:24:14,15.18,,
8021,08/02/2022 06:29:14,15.36,,
8022,08/02/2022 06:34:14,15.48,,
8023,08/02/2022 06:39:14,15.61,,
8024,08/02/2022 06:44:14,15.70,,
8025,08/02/2022 06:49:14,15.83,,
8026,08/02/2022 06:54:14,16.00,,
8027,08/02/2022 06:59:14,16.17,,
8028,08/02/2022 07:04:14,16.60,,
8029,08/02/2022 07:09:14,17.07,,
8030,08/02/2022 07:14:14,17.63,,
8031,08/02/2022 07:19:14,18.23,,
8032,08/02/2022 07:24:14,18.74,,
8033,08/02/2022 07:29:14,19.09,,
8034,08/02/2022 07:34:14,19.52,,
8035,08/02/2022 07:39:14,19.95,,
8036,08/02/2022 07:44:14,20.37,,
8037,08/02/2022 07:49:14,20.80,,
8038,08/02/2022 07:54:14,21.10,,
8039,08/02/2022 07:59:14,21.49,,
8040,08/02/2022 08:04:14,21.88,,
8041,08/02/2022 08:09:14,22.31,,
8042,08/02/2022 08:14:14,22.65,,
8043,08/02/2022 08:19:14,23.03,,
8044,08/02/2022 08:24:14,23.46,,
8045,08/02/2022 08:29:14,24.02,,
8046,08/02/2022 08:34:14,24.62,,
8047,08/02/2022 08:39:14,25.18,,
8048,08/02/2022 08:44:14,25.78,,
8049,08/02/2022 08:49:14,26.34,,
8050,08/02/2022 08:54:14,26.77,,
8051,08/02/2022 08:59:14,27.20,,
8052,08/02/2022 09:04:14,27.54,,
8053,08/02/2022 09:09:14,28.01,,
8054,08/02/2022 09:14:14,28.48,,
8055,08/02/2022 09:19:14,28.87,,
8056,08/02/2022 09:24:14,29.08,,
8057,08/02/2022 09:29:14,29.47,,
8058,08/02/2022 09:34:14,29.81,,
8059,08/02/2022 09:39:14,30.03,,
8060,08/02/2022 09:44:14,30.28,,
8061,08/02/2022 09:49:14,30.63,,
8062,08/02/2022 09:54:14,30.84,,
8063,08/02/2022 09:59:14,31.23,,
8064,08/02/2022 10:04:14,31.53,,
8065,08/02/2022 10:09:14,31.74,,
8066,08/02/2022 10:14:14,31.87,,
8067,08/02/2022 10:19:14,32.00,,
8068,08/02/2022 10:24:14,32.26,,
8069,08/02/2022 10:29:14,32.52,,
8070,08/02/2022 10:34:14,32.77,,
8071,08/02/2022 10:39:14,32.90,,
8072,08/02/2022 10:44:14,33.25,,
8073,08/02/2022 10:49:14,33.46,,
8074,08/02/2022 10:54:14,33.55,,
8075,08/02/2022 10:59:14,33.67,,
8076,08/02/2022 11:04:14,33.97,,
8077,08/02/2022 11:09:14,34.36,,
8078,08/02/2022 11:14:14,34.57,,
8079,08/02/2022 11:19:14,34.66,,
8080,08/02/2022 11:24:14,34.79,,
8081,08/02/2022 11:29:14,35.05,,
8082,08/02/2022 11:34:14,35.35,,
8083,08/02/2022 11:39:14,35.30,,
8084,08/02/2022 11:44:14,35.43,,
8085,08/02/2022 11:49:14,35.60,,
8086,08/02/2022 11:54:14,35.60,,
8087,08/02/2022 11:59:14,35.65,,
8088,08/02/2022 12:04:14,35.65,,
8089,08/02/2022 12:09:14,35.73,,
8090,08/02/2022 12:14:14,35.86,,
8091,08/02/2022 12:19:14,36.16,,
8092,08/02/2022 12:24:14,36.42,,
8093,08/02/2022 12:29:14,36.59,,
8094,08/02/2022 12:34:14,36.68,,
8095,08/02/2022 12:39:14,36.89,,
8096,08/02/2022 12:44:14,37.19,,
8097,08/02/2022 12:49:14,37.36,,
8098,08/02/2022 12:54:14,37.36,,
8099,08/02/2022 12:59:14,37.32,,
8100,08/02/2022 13:04:14,37.58,,
8101,08/02/2022 13:09:14,37.75,,
8102,08/02/2022 13:14:14,37.96,,
8103,08/02/2022 13:19:14,38.18,,
8104,08/02/2022 13:24:14,38.44,,
8105,08/02/2022 13:29:14,38.69,,
8106,08/02/2022 13:34:14,39.08,,
8107,08/02/2022 13:39:14,39.25,,
8108,08/02/2022 13:44:14,39.25,,
8109,08/02/2022 13:49:14,39.34,,
8110,08/02/2022 13:54:14,39.59,,
8111,08/02/2022 13:59:14,39.72,,
8112,08/02/2022 14:04:14,39.81,,
8113,08/02/2022 14:09:14,39.85,,
8114,08/02/2022 14:14:14,39.89,,
8115,08/02/2022 14:19:14,40.02,,
8116,08/02/2022 14:24:14,40.07,,
8117,08/02/2022 14:29:14,40.15,,
8118,08/02/2022 14:34:14,39.55,,
8119,08/02/2022 14:39:14,39.29,,
8120,08/02/2022 14:44:14,39.38,,
8121,08/02/2022 14:49:14,39.55,,
8122,08/02/2022 14:54:14,39.85,,
8123,08/02/2022 14:59:14,40.28,,
8124,08/02/2022 15:04:14,40.67,,
8125,08/02/2022 15:09:14,40.88,,
8126,08/02/2022 15:14:14,41.10,,
8127,08/02/2022 15:19:14,41.40,,
8128,08/02/2022 15:24:14,41.52,,
8129,08/02/2022 15:29:14,41.78,,
8130,08/02/2022 15:34:14,42.21,,
8131,08/02/2022 15:39:14,42.51,,
8132,08/02/2022 15:44:14,42.47,,
8133,08/02/2022 15:49:14,42.38,,
8134,08/02/2022 15:54:14,42.51,,
8135,08/02/2022 15:59:14,42.51,,
8136,08/02/2022 16:04:14,42.55,,
8137,08/02/2022 16:09:14,42.60,,
8138,08/02/2022 16:14:14,42.77,,
8139,08/02/2022 16:19:14,42.90,,
8140,08/02/2022 16:24:14,42.98,,
8141,08/02/2022 16:29:14,43.28,,
8142,08/02/2022 16:34:14,43.16,,
8143,08/02/2022 16:39:14,43.11,,
8144,08/02/2022 16:44:14,42.90,,
8145,08/02/2022 16:49:14,43.07,,
8146,08/02/2022 16:54:14,43.03,,
8147,08/02/2022 16:59:14,43.28,,
8148,08/02/2022 17:04:14,43.41,,
8149,08/02/2022 17:09:14,43.50,,
8150,08/02/2022 17:14:14,43.28,,
8151,08/02/2022 17:19:14,43.16,,
8152,08/02/2022 17:24:14,42.90,,
8153,08/02/2022 17:29:14,42.77,,
8154,08/02/2022 17:34:14,42.68,,
8155,08/02/2022 17:39:14,42.17,,
8156,08/02/2022 17:44:14,41.83,,
8157,08/02/2022 17:49:14,41.61,,
8158,08/02/2022 17:54:14,41.44,,
8159,08/02/2022 17:59:14,41.22,,
8160,08/02/2022 18:04:14,41.05,,
8161,08/02/2022 18:09:14,40.75,,
8162,08/02/2022 18:14:14,40.54,,
8163,08/02/2022 18:19:14,40.45,,
8164,08/02/2022 18:24:14,40.24,,
8165,08/02/2022 18:29:14,40.11,,
8166,08/02/2022 18:34:14,39.98,,
8167,08/02/2022 18:39:14,39.85,,
8168,08/02/2022 18:44:14,39.51,,
8169,08/02/2022 18:49:14,39.12,,
8170,08/02/2022 18:54:14,38.91,,
8171,08/02/2022 18:59:14,38.52,,
8172,08/02/2022 19:04:14,38.22,,
8173,08/02/2022 19:09:14,37.92,,
8174,08/02/2022 19:14:14,37.49,,
8175,08/02/2022 19:19:14,37.11,,
8176,08/02/2022 19:24:14,36.68,,
8177,08/02/2022 19:29:14,36.12,,
8178,08/02/2022 19:34:14,35.48,,
8179,08/02/2022 19:39:14,34.75,,
8180,08/02/2022 19:44:14,33.97,,
8181,08/02/2022 19:49:14,33.37,,
8182,08/02/2022 19:54:14,32.90,,
8183,08/02/2022 19:59:14,32.43,,
8184,08/02/2022 20:04:14,31.83,,
8185,08/02/2022 20:09:14,31.01,,
8186,08/02/2022 20:14:14,30.41,,
8187,08/02/2022 20:19:14,29.73,,
8188,08/02/2022 20:24:14,29.08,,
8189,08/02/2022 20:29:14,28.48,,
8190,08/02/2022 20:34:14,27.93,,
8191,08/02/2022 20:39:14,27.45,,
8192,08/02/2022 20:44:14,27.02,,
8193,08/02/2022 20:49:14,26.68,,
8194,08/02/2022 20:54:14,26.42,,
8195,08/02/2022 20:59:14,26.12,,
8196,08/02/2022 21:04:14,25.87,,
8197,08/02/2022 21:09:14,25.57,,
8198,08/02/2022 21:14:14,25.27,,
8199,08/02/2022 21:19:14,25.05,,
8200,08/02/2022 21:24:14,24.84,,
8201,08/02/2022 21:29:14,24.62,,
8202,08/02/2022 21:34:14,24.41,,
8203,08/02/2022 21:39:14,24.24,,
8204,08/02/2022 21:44:14,24.11,,
8205,08/02/2022 21:49:14,23.94,,
8206,08/02/2022 21:54:14,23.85,,
8207,08/02/2022 21:59:14,23.76,,
8208,08/02/2022 22:04:14,23.64,,
8209,08/02/2022 22:09:14,23.51,,
8210,08/02/2022 22:14:14,23.34,,
8211,08/02/2022 22:19:14,23.16,,
8212,08/02/2022 22:24:14,22.99,,
8213,08/02/2022 22:29:14,22.78,,
8214,08/02/2022 22:34:14,22.56,,
8215,08/02/2022 22:39:14,22.35,,
8216,08/02/2022 22:44:14,22.13,,
8217,08/02/2022 22:49:14,21.96,,
8218,08/02/2022 22:54:14,21.88,,
8219,08/02/2022 22:59:14,21.88,,
8220,08/02/2022 23:04:14,21.79,,
8221,08/02/2022 23:09:14,21.75,,
8222,08/02/2022 23:14:14,21.66,,
8223,08/02/2022 23:19:14,21.53,,
8224,08/02/2022 23:24:14,21.45,,
8225,08/02/2022 23:29:14,21.36,,
8226,08/02/2022 23:34:14,21.32,,
8227,08/02/2022 23:39:14,21.15,,
8228,08/02/2022 23:44:14,21.10,,
8229,08/02/2022 23:49:14,20.93,,
8230,08/02/2022 23:54:14,20.76,,
8231,08/02/2022 23:59:14,20.72,,
8232,08/03/2022 00:04:14,20.59,,
8233,08/03/2022 00:09:14,20.46,,
8234,08/03/2022 00:14:14,20.33,,
8235,08/03/2022 00:19:14,20.42,,
8236,08/03/2022 00:24:14,20.37,,
8237,08/03/2022 00:29:14,20.42,,
8238,08/03/2022 00:34:14,20.42,,
8239,08/03/2022 00:39:14,20.33,,
8240,08/03/2022 00:44:14,20.33,,
8241,08/03/2022 00:49:14,20.20,,
8242,08/03/2022 00:54:14,20.16,,
8243,08/03/2022 00:59:14,20.07,,
8244,08/03/2022 01:04:14,19.99,,
8245,08/03/2022 01:09:14,19.90,,
8246,08/03/2022 01:14:14,19.77,,
8247,08/03/2022 01:19:14,19.77,,
8248,08/03/2022 01:24:14,19.73,,
8249,08/03/2022 01:29:14,19.69,,
8250,08/03/2022 01:34:14,19.69,,
8251,08/03/2022 01:39:14,19.65,,
8252,08/03/2022 01:44:14,19.65,,
8253,08/03/2022 01:49:14,19.56,,
8254,08/03/2022 01:54:14,19.52,,
8255,08/03/2022 01:59:14,19.39,,
8256,08/03/2022 02:04:14,19.39,,
8257,08/03/2022 02:09:14,19.26,,
8258,08/03/2022 02:14:14,19.22,,
8259,08/03/2022 02:19:14,19.22,,
8260,08/03/2022 02:24:14,19.22,,
8261,08/03/2022 02:29:14,19.26,,
8262,08/03/2022 02:34:14,19.22,,
8263,08/03/2022 02:39:14,19.17,,
8264,08/03/2022 02:44:14,19.13,,
8265,08/03/2022 02:49:14,19.09,,
8266,08/03/2022 02:54:14,19.09,,
8267,08/03/2022 02:59:14,19.00,,
8268,08/03/2022 03:04:14,19.00,,
8269,08/03/2022 03:09:14,19.05,,
8270,08/03/2022 03:14:14,19.09,,
8271,08/03/2022 03:19:14,19.05,,
8272,08/03/2022 03:24:14,19.13,,
8273,08/03/2022 03:29:14,19.05,,
8274,08/03/2022 03:34:14,19.05,,
8275,08/03/2022 03:39:14,19.05,,
8276,08/03/2022 03:44:14,19.00,,
8277,08/03/2022 03:49:14,19.05,,
8278,08/03/2022 03:54:14,18.96,,
8279,08/03/2022 03:59:14,18.92,,
8280,08/03/2022 04:04:14,18.87,,
8281,08/03/2022 04:09:14,18.79,,
8282,08/03/2022 04:14:14,18.79,,
8283,08/03/2022 04:19:14,18.74,,
8284,08/03/2022 04:24:14,18.83,,
8285,08/03/2022 04:29:14,18.74,,
8286,08/03/2022 04:34:14,18.79,,
8287,08/03/2022 04:39:14,18.74,,
8288,08/03/2022 04:44:14,18.70,,
8289,08/03/2022 04:49:14,18.70,,
8290,08/03/2022 04:54:14,18.66,,
8291,08/03/2022 04:59:14,18.62,,
8292,08/03/2022 05:04:14,18.62,,
8293,08/03/2022 05:09:14,18.53,,
8294,08/03/2022 05:14:14,18.49,,
8295,08/03/2022 05:19:14,18.40,,
8296,08/03/2022 05:24:14,18.36,,
8297,08/03/2022 05:29:14,18.32,,
8298,08/03/2022 05:34:14,18.27,,
8299,08/03/2022 05:39:14,18.19,,
8300,08/03/2022 05:44:14,18.10,,
8301,08/03/2022 05:49:14,18.06,,
8302,08/03/2022 05:54:14,18.02,,
8303,08/03/2022 05:59:14,17.93,,
8304,08/03/2022 06:04:14,17.93,,
8305,08/03/2022 06:09:14,17.84,,
8306,08/03/2022 06:14:14,17.84,,
8307,08/03/2022 06:19:14,17.76,,
8308,08/03/2022 06:24:14,17.80,,
8309,08/03/2022 06:29:14,17.80,,
8310,08/03/2022 06:34:14,17.76,,
8311,08/03/2022 06:39:14,17.76,,
8312,08/03/2022 06:44:14,17.80,,
8313,08/03/2022 06:49:14,17.84,,
8314,08/03/2022 06:54:14,17.97,,
8315,08/03/2022 06:59:14,18.06,,
8316,08/03/2022 07:04:14,18.27,,
8317,08/03/2022 07:09:14,18.44,,
8318,08/03/2022 07:14:14,18.57,,
8319,08/03/2022 07:19:14,18.62,,
8320,08/03/2022 07:24:14,18.70,,
8321,08/03/2022 07:29:14,18.74,,
8322,08/03/2022 07:34:14,18.87,,
8323,08/03/2022 07:39:14,19.09,,
8324,08/03/2022 07:44:14,19.30,,
8325,08/03/2022 07:49:14,19.60,,
8326,08/03/2022 07:54:14,19.86,,
8327,08/03/2022 07:59:14,20.16,,
8328,08/03/2022 08:04:14,20.46,,
8329,08/03/2022 08:09:14,20.68,,
8330,08/03/2022 08:14:14,21.02,,
8331,08/03/2022 08:19:14,21.36,,
8332,08/03/2022 08:24:14,21.66,,
8333,08/03/2022 08:29:14,22.09,,
8334,08/03/2022 08:34:14,22.52,,
8335,08/03/2022 08:39:14,22.95,,
8336,08/03/2022 08:44:14,23.42,,
8337,08/03/2022 08:49:14,23.85,,
8338,08/03/2022 08:54:14,24.19,,
8339,08/03/2022 08:59:14,24.58,,
8340,08/03/2022 09:04:14,24.92,,
8341,08/03/2022 09:09:14,25.31,,
8342,08/03/2022 09:14:14,25.65,,
8343,08/03/2022 09:19:14,26.08,,
8344,08/03/2022 09:24:14,26.47,,
8345,08/03/2022 09:29:14,26.81,,
8346,08/03/2022 09:34:14,27.24,,
8347,08/03/2022 09:39:14,27.67,,
8348,08/03/2022 09:44:14,28.01,,
8349,08/03/2022 09:49:14,28.31,,
8350,08/03/2022 09:54:14,28.53,,
8351,08/03/2022 09:59:14,28.83,,
8352,08/03/2022 10:04:14,29.08,,
8353,08/03/2022 10:09:14,29.38,,
8354,08/03/2022 10:14:14,29.64,,
8355,08/03/2022 10:19:14,29.86,,
8356,08/03/2022 10:24:14,30.16,,
8357,08/03/2022 10:29:14,30.59,,
8358,08/03/2022 10:34:14,30.84,,
8359,08/03/2022 10:39:14,31.31,,
8360,08/03/2022 10:44:14,31.44,,
8361,08/03/2022 10:49:14,31.61,,
8362,08/03/2022 10:54:14,31.87,,
8363,08/03/2022 10:59:14,31.96,,
8364,08/03/2022 11:04:14,32.26,,
8365,08/03/2022 11:09:14,32.43,,
8366,08/03/2022 11:14:14,32.60,,
8367,08/03/2022 11:19:14,32.69,,
8368,08/03/2022 11:24:14,32.69,,
8369,08/03/2022 11:29:14,32.90,,
8370,08/03/2022 11:34:14,33.33,,
8371,08/03/2022 11:39:14,33.55,,
8372,08/03/2022 11:44:14,33.72,,
8373,08/03/2022 11:49:14,33.85,,
8374,08/03/2022 11:54:14,34.19,,
8375,08/03/2022 11:59:14,34.40,,
8376,08/03/2022 12:04:14,34.62,,
8377,08/03/2022 12:09:14,34.96,,
8378,08/03/2022 12:14:14,35.26,,
8379,08/03/2022 12:19:14,35.65,,
8380,08/03/2022 12:24:14,36.16,,
8381,08/03/2022 12:29:14,36.59,,
8382,08/03/2022 12:34:14,36.85,,
8383,08/03/2022 12:39:14,37.15,,
8384,08/03/2022 12:44:14,37.45,,
8385,08/03/2022 12:49:14,37.62,,
8386,08/03/2022 12:54:14,37.88,,
8387,08/03/2022 12:59:14,38.05,,
8388,08/03/2022 13:04:14,37.96,,
8389,08/03/2022 13:09:14,38.05,,
8390,08/03/2022 13:14:14,38.05,,
8391,08/03/2022 13:19:14,38.18,,
8392,08/03/2022 13:24:14,38.52,,
8393,08/03/2022 13:29:14,38.95,,
8394,08/03/2022 13:34:14,39.17,,
8395,08/03/2022 13:39:14,39.29,,
8396,08/03/2022 13:44:14,39.34,,
8397,08/03/2022 13:49:14,39.34,,
8398,08/03/2022 13:54:14,39.59,,
8399,08/03/2022 13:59:14,40.07,,
8400,08/03/2022 14:04:14,40.45,,
8401,08/03/2022 14:09:14,40.71,,
8402,08/03/2022 14:14:14,40.92,,
8403,08/03/2022 14:19:14,41.10,,
8404,08/03/2022 14:24:14,41.10,,
8405,08/03/2022 14:29:14,41.14,,
8406,08/03/2022 14:34:14,41.27,,
8407,08/03/2022 14:39:14,41.48,,
8408,08/03/2022 14:44:14,41.61,,
8409,08/03/2022 14:49:14,41.74,,
8410,08/03/2022 14:54:14,42.00,,
8411,08/03/2022 14:59:14,42.34,,
8412,08/03/2022 15:04:14,42.51,,
8413,08/03/2022 15:09:14,42.94,,
8414,08/03/2022 15:14:14,42.98,,
8415,08/03/2022 15:19:14,43.03,,
8416,08/03/2022 15:24:14,42.90,,
8417,08/03/2022 15:29:14,42.64,,
8418,08/03/2022 15:34:14,42.94,,
8419,08/03/2022 15:39:14,43.03,,
8420,08/03/2022 15:44:14,43.11,,
8421,08/03/2022 15:49:14,43.33,,
8422,08/03/2022 15:54:14,43.24,,
8423,08/03/2022 15:59:14,43.41,,
8424,08/03/2022 16:04:14,43.46,,
8425,08/03/2022 16:09:14,43.50,,
8426,08/03/2022 16:14:14,43.37,,
8427,08/03/2022 16:19:14,43.20,,
8428,08/03/2022 16:24:14,43.28,,
8429,08/03/2022 16:29:14,43.28,,
8430,08/03/2022 16:34:14,43.46,,
8431,08/03/2022 16:39:14,43.50,,
8432,08/03/2022 16:44:14,43.63,,
8433,08/03/2022 16:49:14,43.71,,
8434,08/03/2022 16:54:14,43.63,,
8435,08/03/2022 16:59:14,43.76,,
8436,08/03/2022 17:04:14,43.67,,
8437,08/03/2022 17:09:14,43.58,,
8438,08/03/2022 17:14:14,43.71,,
8439,08/03/2022 17:19:14,43.58,,
8440,08/03/2022 17:24:14,43.58,,
8441,08/03/2022 17:29:14,43.84,,
8442,08/03/2022 17:34:14,43.93,,
8443,08/03/2022 17:39:14,43.84,,
8444,08/03/2022 17:44:14,43.71,,
8445,08/03/2022 17:49:14,43.37,,
8446,08/03/2022 17:54:14,43.33,,
8447,08/03/2022 17:59:14,43.24,,
8448,08/03/2022 18:04:14,43.37,,
8449,08/03/2022 18:09:14,43.24,,
8450,08/03/2022 18:14:14,43.16,,
8451,08/03/2022 18:19:14,42.81,,
8452,08/03/2022 18:24:14,42.55,,
8453,08/03/2022 18:29:14,42.47,,
8454,08/03/2022 18:34:14,42.43,,
8455,08/03/2022 18:39:14,42.13,,
8456,08/03/2022 18:44:14,41.61,,
8457,08/03/2022 18:49:14,41.31,,
8458,08/03/2022 18:54:14,40.92,,
8459,08/03/2022 18:59:14,40.58,,
8460,08/03/2022 19:04:14,40.24,,
8461,08/03/2022 19:09:14,39.89,,
8462,08/03/2022 19:14:14,39.55,,
8463,08/03/2022 19:19:14,39.21,,
8464,08/03/2022 19:24:14,38.69,,
8465,08/03/2022 19:29:14,38.31,,
8466,08/03/2022 19:34:14,37.92,,
8467,08/03/2022 19:39:14,37.19,,
8468,08/03/2022 19:44:14,36.38,,
8469,08/03/2022 19:49:14,35.65,,
8470,08/03/2022 19:54:14,35.13,,
8471,08/03/2022 19:59:14,34.49,,
8472,08/03/2022 20:04:14,33.93,,
8473,08/03/2022 20:09:14,33.20,,
8474,08/03/2022 20:14:14,32.60,,
8475,08/03/2022 20:19:14,31.96,,
8476,08/03/2022 20:24:14,31.31,,
8477,08/03/2022 20:29:14,30.67,,
8478,08/03/2022 20:34:14,30.11,,
8479,08/03/2022 20:39:14,29.60,,
8480,08/03/2022 20:44:14,29.13,,
8481,08/03/2022 20:49:14,28.70,,
8482,08/03/2022 20:54:14,28.31,,
8483,08/03/2022 20:59:14,27.97,,
8484,08/03/2022 21:04:14,27.58,,
8485,08/03/2022 21:09:14,27.28,,
8486,08/03/2022 21:14:14,26.98,,
8487,08/03/2022 21:19:14,26.68,,
8488,08/03/2022 21:24:14,26.42,,
8489,08/03/2022 21:29:14,26.21,,
8490,08/03/2022 21:34:14,25.95,,
8491,08/03/2022 21:39:14,25.74,,
8492,08/03/2022 21:44:14,25.52,,
8493,08/03/2022 21:49:14,25.27,,
8494,08/03/2022 21:54:14,25.05,,
8495,08/03/2022 21:59:14,24.79,,
8496,08/03/2022 22:04:14,24.58,,
8497,08/03/2022 22:09:14,24.45,,
8498,08/03/2022 22:14:14,24.28,,
8499,08/03/2022 22:19:14,24.15,,
8500,08/03/2022 22:24:14,23.94,,
8501,08/03/2022 22:29:14,23.76,,
8502,08/03/2022 22:34:14,23.64,,
8503,08/03/2022 22:39:14,23.51,,
8504,08/03/2022 22:44:14,23.46,,
8505,08/03/2022 22:49:14,23.38,,
8506,08/03/2022 22:54:14,23.25,,
8507,08/03/2022 22:59:14,23.08,,
8508,08/03/2022 23:04:14,22.91,,
8509,08/03/2022 23:09:14,22.73,,
8510,08/03/2022 23:14:14,22.56,,
8511,08/03/2022 23:19:14,22.48,,
8512,08/03/2022 23:24:14,22.43,,
8513,08/03/2022 23:29:14,22.39,,
8514,08/03/2022 23:34:14,22.48,,
8515,08/03/2022 23:39:14,22.48,,
8516,08/03/2022 23:44:14,22.52,,
8517,08/03/2022 23:49:14,22.52,,
8518,08/03/2022 23:54:14,22.52,,
8519,08/03/2022 23:59:14,22.48,,
8520,08/04/2022 00:04:14,22.39,,
8521,08/04/2022 00:09:14,22.31,,
8522,08/04/2022 00:14:14,22.18,,
8523,08/04/2022 00:19:14,22.05,,
8524,08/04/2022 00:24:14,21.79,,
8525,08/04/2022 00:29:14,21.66,,
8526,08/04/2022 00:34:14,21.49,,
8527,08/04/2022 00:39:14,21.28,,
8528,08/04/2022 00:44:14,21.19,,
8529,08/04/2022 00:49:14,20.98,,
8530,08/04/2022 00:54:14,20.76,,
8531,08/04/2022 00:59:14,20.63,,
8532,08/04/2022 01:04:14,20.46,,
8533,08/04/2022 01:09:14,20.42,,
8534,08/04/2022 01:14:14,20.33,,
8535,08/04/2022 01:19:14,20.33,,
8536,08/04/2022 01:24:14,20.20,,
8537,08/04/2022 01:29:14,20.16,,
8538,08/04/2022 01:34:14,20.12,,
8539,08/04/2022 01:39:14,20.20,,
8540,08/04/2022 01:44:14,20.20,,
8541,08/04/2022 01:49:14,20.20,,
8542,08/04/2022 01:54:14,20.20,,
8543,08/04/2022 01:59:14,20.20,,
8544,08/04/2022 02:04:14,20.12,,
8545,08/04/2022 02:09:14,20.20,,
8546,08/04/2022 02:14:14,20.20,,
8547,08/04/2022 02:19:14,20.29,,
8548,08/04/2022 02:24:14,20.33,,
8549,08/04/2022 02:29:14,20.37,,
8550,08/04/2022 02:34:14,20.33,,
8551,08/04/2022 02:39:14,20.33,,
8552,08/04/2022 02:44:14,20.29,,
8553,08/04/2022 02:49:14,20.20,,
8554,08/04/2022 02:54:14,20.20,,
8555,08/04/2022 02:59:14,20.29,,
8556,08/04/2022 03:04:14,20.29,,
8557,08/04/2022 03:09:14,20.33,,
8558,08/04/2022 03:14:14,20.29,,
8559,08/04/2022 03:19:14,20.29,,
8560,08/04/2022 03:24:14,20.29,,
8561,08/04/2022 03:29:14,20.20,,
8562,08/04/2022 03:34:14,20.16,,
8563,08/04/2022 03:39:14,20.16,,
8564,08/04/2022 03:44:14,20.12,,
8565,08/04/2022 03:49:14,20.07,,
8566,08/04/2022 03:54:14,19.95,,
8567,08/04/2022 03:59:14,19.95,,
8568,08/04/2022 04:04:14,19.82,,
8569,08/04/2022 04:09:14,19.77,,
8570,08/04/2022 04:14:14,19.73,,
8571,08/04/2022 04:19:14,19.69,,
8572,08/04/2022 04:24:14,19.65,,
8573,08/04/2022 04:29:14,19.60,,
8574,08/04/2022 04:34:14,19.56,,
8575,08/04/2022 04:39:14,19.52,,
8576,08/04/2022 04:44:14,19.47,,
8577,08/04/2022 04:49:14,19.39,,
8578,08/04/2022 04:54:14,19.30,,
8579,08/04/2022 04:59:14,19.30,,
8580,08/04/2022 05:04:14,19.26,,
8581,08/04/2022 05:09:14,19.26,,
8582,08/04/2022 05:14:14,19.26,,
8583,08/04/2022 05:19:14,19.22,,
8584,08/04/2022 05:24:14,19.17,,
8585,08/04/2022 05:29:14,19.17,,
8586,08/04/2022 05:34:14,19.09,,
8587,08/04/2022 05:39:14,19.09,,
8588,08/04/2022 05:44:14,19.09,,
8589,08/04/2022 05:49:14,19.00,,
8590,08/04/2022 05:54:14,19.05,,
8591,08/04/2022 05:59:14,19.05,,
8592,08/04/2022 06:04:14,19.00,,
8593,08/04/2022 06:09:14,18.92,,
8594,08/04/2022 06:14:14,18.92,,
8595,08/04/2022 06:19:14,18.87,,
8596,08/04/2022 06:24:14,18.79,,
8597,08/04/2022 06:29:14,18.83,,
8598,08/04/2022 06:34:14,18.83,,
8599,08/04/2022 06:39:14,18.79,,
8600,08/04/2022 06:44:14,18.83,,
8601,08/04/2022 06:49:14,18.87,,
8602,08/04/2022 06:54:14,18.87,,
8603,08/04/2022 06:59:14,18.96,,
8604,08/04/2022 07:04:14,18.96,,
8605,08/04/2022 07:09:14,19.09,,
8606,08/04/2022 07:14:14,19.22,,
8607,08/04/2022 07:19:14,19.35,,
8608,08/04/2022 07:24:14,19.52,,
8609,08/04/2022 07:29:14,19.65,,
8610,08/04/2022 07:34:14,19.77,,
8611,08/04/2022 07:39:14,19.95,,
8612,08/04/2022 07:44:14,20.16,,
8613,08/04/2022 07:49:14,20.42,,
8614,08/04/2022 07:54:14,20.63,,
8615,08/04/2022 07:59:14,20.85,,
8616,08/04/2022 08:04:14,21.06,,
8617,08/04/2022 08:09:14,21.32,,
8618,08/04/2022 08:14:14,21.62,,
8619,08/04/2022 08:19:14,21.92,,
8620,08/04/2022 08:24:14,22.22,,
8621,08/04/2022 08:29:14,22.61,,
8622,08/04/2022 08:34:14,22.95,,
8623,08/04/2022 08:39:14,23.29,,
8624,08/04/2022 08:44:14,23.64,,
8625,08/04/2022 08:49:14,23.98,,
8626,08/04/2022 08:54:14,24.41,,
8627,08/04/2022 08:59:14,24.75,,
8628,08/04/2022 09:04:14,25.01,,
8629,08/04/2022 09:09:14,25.31,,
8630,08/04/2022 09:14:14,25.61,,
8631,08/04/2022 09:19:14,25.91,,
8632,08/04/2022 09:24:14,26.21,,
8633,08/04/2022 09:29:14,26.55,,
8634,08/04/2022 09:34:14,26.90,,
8635,08/04/2022 09:39:14,27.20,,
8636,08/04/2022 09:44:14,27.50,,
8637,08/04/2022 09:49:14,27.63,,
8638,08/04/2022 09:54:14,27.80,,
8639,08/04/2022 09:59:14,28.05,,
8640,08/04/2022 10:04:14,28.35,,
8641,08/04/2022 10:09:14,28.70,,
8642,08/04/2022 10:14:14,29.00,,
8643,08/04/2022 10:19:14,29.34,,
8644,08/04/2022 10:24:14,29.60,,
8645,08/04/2022 10:29:14,29.94,,
