#,Date-Time (PST),Ch: 1 - Temperature   (°C),Ch: 2 - RH   (%),Dew Point   (°C),Host Connected,End of File
27949,08/01/2021 10:59:18,30.27,42.58,16.17,,
27950,08/01/2021 11:04:18,29.80,43.44,16.06,,
27951,08/01/2021 11:09:18,29.91,43.75,16.26,,
27952,08/01/2021 11:14:18,29.72,44.03,16.19,,
27953,08/01/2021 11:19:18,29.78,43.66,16.11,,
27954,08/01/2021 11:24:18,29.59,46.65,16.98,,
27955,08/01/2021 11:29:18,29.47,44.47,16.12,,
27956,08/01/2021 11:34:18,29.21,44.52,15.91,,
27957,08/01/2021 11:39:18,29.23,45.47,16.26,,
27958,08/01/2021 11:44:18,29.61,43.77,16.00,,
27959,08/01/2021 11:49:18,29.94,44.30,16.49,,
27960,08/01/2021 11:54:18,30.01,42.50,15.90,,
27961,08/01/2021 11:59:18,30.01,43.58,16.29,,
27962,08/01/2021 12:04:18,29.94,42.89,15.98,,
27963,08/01/2021 12:09:18,30.03,43.45,16.26,,
27964,08/01/2021 12:14:18,30.00,44.40,16.57,,
27965,08/01/2021 12:19:18,30.18,44.04,16.61,,
27966,08/01/2021 12:24:18,30.49,43.80,16.80,,
27967,08/01/2021 12:29:18,30.72,43.69,16.98,,
27968,08/01/2021 12:34:18,30.94,42.98,16.91,,
27969,08/01/2021 12:39:18,30.81,43.75,17.07,,
27970,08/01/2021 12:44:18,30.70,44.75,17.34,,
27971,08/01/2021 12:49:18,30.84,44.95,17.53,,
27972,08/01/2021 12:54:18,30.69,44.06,17.08,,
27973,08/01/2021 12:59:18,30.84,43.12,16.88,,
27974,08/01/2021 13:04:18,30.92,42.69,16.79,,
27975,08/01/2021 13:09:18,30.97,43.06,16.97,,
27976,08/01/2021 13:14:18,31.05,42.56,16.85,,
27977,08/01/2021 13:19:18,31.04,42.88,16.96,,
27978,08/01/2021 13:24:18,31.02,41.67,16.50,,
27979,08/01/2021 13:29:18,30.99,42.56,16.81,,
27980,08/01/2021 13:34:18,30.96,41.00,16.19,,
27981,08/01/2021 13:39:18,30.84,41.41,16.24,,
27982,08/01/2021 13:44:18,30.75,41.07,16.02,,
27983,08/01/2021 13:49:18,30.77,40.93,15.99,,
27984,08/01/2021 13:54:18,30.84,42.43,16.62,,
27985,08/01/2021 13:59:18,31.01,41.37,16.38,,
27986,08/01/2021 14:04:18,31.10,39.49,15.72,,
27987,08/01/2021 14:09:18,31.21,39.14,15.68,,
27988,08/01/2021 14:14:18,31.18,39.02,15.60,,
27989,08/01/2021 14:19:18,31.09,37.96,15.10,,
27990,08/01/2021 14:24:18,31.22,38.26,15.33,,
27991,08/01/2021 14:29:18,31.42,37.06,15.02,,
27992,08/01/2021 14:34:18,31.60,37.07,15.18,,
27993,08/01/2021 14:39:18,31.81,36.57,15.15,,
27994,08/01/2021 14:44:18,31.97,36.48,15.25,,
27995,08/01/2021 14:49:18,32.18,35.21,14.89,,
27996,08/01/2021 14:54:18,32.24,34.31,14.54,,
27997,08/01/2021 14:59:18,32.29,34.97,14.88,,
27998,08/01/2021 15:04:18,32.27,33.34,14.12,,
27999,08/01/2021 15:09:18,32.32,34.65,14.76,,
28000,08/01/2021 15:14:18,32.45,34.28,14.71,,
28001,08/01/2021 15:19:18,32.66,33.78,14.66,,
28002,08/01/2021 15:24:18,32.86,33.60,14.76,,
28003,08/01/2021 15:29:18,33.04,33.19,14.72,,
28004,08/01/2021 15:34:18,33.20,32.04,14.32,,
28005,08/01/2021 15:39:18,33.32,33.15,14.95,,
28006,08/01/2021 15:44:18,33.63,31.94,14.64,,
28007,08/01/2021 15:49:18,33.64,31.66,14.51,,
28008,08/01/2021 15:54:18,33.35,30.83,13.86,,
28009,08/01/2021 15:59:18,33.11,32.42,14.42,,
28010,08/01/2021 16:04:18,32.89,29.73,12.90,,
28011,08/01/2021 16:09:18,32.73,29.07,12.42,,
28012,08/01/2021 16:14:18,32.59,28.93,12.22,,
28013,08/01/2021 16:19:18,32.52,29.56,12.49,,
28014,08/01/2021 16:24:18,32.53,28.36,11.86,,
28015,08/01/2021 16:29:18,32.50,27.52,11.39,,
28016,08/01/2021 16:34:18,32.46,28.99,12.15,,
28017,08/01/2021 16:39:18,32.43,29.96,12.62,,
28018,08/01/2021 16:44:18,32.58,31.15,13.34,,
28019,08/01/2021 16:49:18,32.60,33.75,14.60,,
28020,08/01/2021 16:54:18,32.76,33.36,14.56,,
28021,08/01/2021 16:59:18,33.02,32.74,14.49,,
28022,08/01/2021 17:04:18,33.48,34.47,15.70,,
28023,08/01/2021 17:09:18,34.03,32.27,15.14,,
28024,08/01/2021 17:14:18,34.46,31.83,15.30,,
28025,08/01/2021 17:19:18,35.01,31.07,15.41,,
28026,08/01/2021 17:24:18,35.30,30.23,15.23,,
28027,08/01/2021 17:29:18,35.47,29.20,14.83,,
28028,08/01/2021 17:34:18,35.66,29.31,15.05,,
28029,08/01/2021 17:39:18,35.84,28.90,14.99,,
28030,08/01/2021 17:44:18,35.99,28.12,14.69,,
28031,08/01/2021 17:49:18,35.99,28.16,14.71,,
28032,08/01/2021 17:54:18,35.38,29.18,14.74,,
28033,08/01/2021 17:59:18,34.55,30.25,14.59,,
28034,08/01/2021 18:04:18,33.71,32.41,14.93,,
28035,08/01/2021 18:09:18,32.92,33.17,14.61,,
28036,08/01/2021 18:14:18,32.41,35.35,15.15,,
28037,08/01/2021 18:19:18,32.18,35.15,14.87,,
28038,08/01/2021 18:24:18,31.99,36.02,15.08,,
28039,08/01/2021 18:29:18,31.85,35.28,14.63,,
28040,08/01/2021 18:34:18,31.84,35.51,14.73,,
28041,08/01/2021 18:39:18,31.83,36.18,15.00,,
28042,08/01/2021 18:44:18,31.61,36.51,14.96,,
28043,08/01/2021 18:49:18,31.40,37.12,15.02,,
28044,08/01/2021 18:54:18,31.05,37.78,14.99,,
28045,08/01/2021 18:59:18,30.79,38.71,15.14,,
28046,08/01/2021 19:04:18,30.60,38.62,14.93,,
28047,08/01/2021 19:09:18,30.33,38.02,14.45,,
28048,08/01/2021 19:14:18,29.79,39.08,14.40,,
28049,08/01/2021 19:19:18,29.15,39.97,14.17,,
28050,08/01/2021 19:24:18,28.49,41.69,14.24,,
28051,08/01/2021 19:29:18,27.81,43.39,14.24,,
28052,08/01/2021 19:34:18,27.14,44.92,14.18,,
28053,08/01/2021 19:39:18,26.61,45.72,13.96,,
28054,08/01/2021 19:44:18,26.15,46.94,13.95,,
28055,08/01/2021 19:49:18,25.73,47.16,13.64,,
28056,08/01/2021 19:54:18,25.42,47.03,13.31,,
28057,08/01/2021 19:59:18,25.06,47.62,13.18,,
28058,08/01/2021 20:04:18,24.74,49.14,13.37,,
28059,08/01/2021 20:09:18,24.40,49.25,13.09,,
28060,08/01/2021 20:14:18,24.04,50.11,13.03,,
28061,08/01/2021 20:19:18,23.73,50.84,12.97,,
28062,08/01/2021 20:24:18,23.45,51.16,12.80,,
28063,08/01/2021 20:29:18,23.18,51.66,12.70,,
28064,08/01/2021 20:34:18,22.94,52.38,12.69,,
28065,08/01/2021 20:39:18,22.72,54.34,13.05,,
28066,08/01/2021 20:44:18,22.51,54.69,12.95,,
28067,08/01/2021 20:49:18,22.39,53.60,12.53,,
28068,08/01/2021 20:54:18,22.27,54.60,12.71,,
28069,08/01/2021 20:59:18,22.10,54.67,12.57,,
28070,08/01/2021 21:04:18,21.96,56.98,13.07,,
28071,08/01/2021 21:09:18,21.81,55.21,12.45,,
28072,08/01/2021 21:14:18,21.60,56.29,12.54,,
28073,08/01/2021 21:19:18,21.47,55.62,12.24,,
28074,08/01/2021 21:24:18,21.33,55.67,12.12,,
28075,08/01/2021 21:29:18,21.24,55.13,11.90,,
28076,08/01/2021 21:34:18,21.16,54.76,11.71,,
28077,08/01/2021 21:39:18,21.09,55.45,11.84,,
28078,08/01/2021 21:44:18,20.99,56.48,12.02,,
28079,08/01/2021 21:49:18,20.86,57.74,12.24,,
28080,08/01/2021 21:54:18,20.74,56.64,11.84,,
28081,08/01/2021 21:59:18,20.63,56.61,11.73,,
28082,08/01/2021 22:04:18,20.51,56.90,11.70,,
28083,08/01/2021 22:09:18,20.36,57.54,11.72,,
28084,08/01/2021 22:14:18,20.30,59.36,12.14,,
28085,08/01/2021 22:19:18,20.24,58.25,11.79,,
28086,08/01/2021 22:24:18,20.09,58.88,11.81,,
28087,08/01/2021 22:29:18,19.98,59.45,11.86,,
28088,08/01/2021 22:34:18,19.84,59.27,11.68,,
28089,08/01/2021 22:39:18,19.75,60.18,11.83,,
28090,08/01/2021 22:44:18,19.66,58.98,11.44,,
28091,08/01/2021 22:49:18,19.54,60.11,11.61,,
28092,08/01/2021 22:54:18,19.43,59.67,11.40,,
28093,08/01/2021 22:59:18,19.30,60.59,11.51,,
28094,08/01/2021 23:04:18,19.20,61.29,11.58,,
28095,08/01/2021 23:09:18,19.10,61.50,11.54,,
28096,08/01/2021 23:14:18,19.02,62.29,11.67,,
28097,08/01/2021 23:19:18,18.96,61.23,11.35,,
28098,08/01/2021 23:24:18,18.91,62.36,11.57,,
28099,08/01/2021 23:29:18,18.83,62.20,11.46,,
28100,08/01/2021 23:34:18,18.78,63.67,11.77,,
28101,08/01/2021 23:39:18,18.70,62.42,11.39,,
28102,08/01/2021 23:44:18,18.57,63.03,11.42,,
28103,08/01/2021 23:49:18,18.49,62.95,11.32,,
28104,08/01/2021 23:54:18,18.44,63.40,11.39,,
28105,08/01/2021 23:59:18,18.38,63.92,11.45,,
28106,08/02/2021 00:04:18,18.34,63.18,11.23,,
28107,08/02/2021 00:09:18,18.27,63.18,11.17,,
28108,08/02/2021 00:14:18,18.23,63.96,11.31,,
28109,08/02/2021 00:19:18,18.22,63.38,11.17,,
28110,08/02/2021 00:24:18,18.15,63.10,11.04,,
28111,08/02/2021 00:29:18,18.18,62.61,10.94,,
28112,08/02/2021 00:34:18,18.17,62.28,10.85,,
28113,08/02/2021 00:39:18,18.15,61.80,10.73,,
28114,08/02/2021 00:44:18,18.15,63.25,11.08,,
28115,08/02/2021 00:49:18,18.13,62.44,10.86,,
28116,08/02/2021 00:54:18,18.08,62.20,10.75,,
28117,08/02/2021 00:59:18,18.09,62.20,10.76,,
28118,08/02/2021 01:04:18,18.13,61.01,10.51,,
28119,08/02/2021 01:09:18,18.14,60.44,10.38,,
28120,08/02/2021 01:14:18,18.13,60.58,10.41,,
28121,08/02/2021 01:19:18,18.19,60.63,10.47,,
28122,08/02/2021 01:24:18,18.23,59.81,10.31,,
28123,08/02/2021 01:29:18,18.22,60.34,10.43,,
28124,08/02/2021 01:34:18,18.13,59.59,10.16,,
28125,08/02/2021 01:39:18,18.11,61.40,10.59,,
28126,08/02/2021 01:44:18,18.17,59.50,10.17,,
28127,08/02/2021 01:49:18,18.13,59.16,10.05,,
28128,08/02/2021 01:54:18,18.18,59.64,10.21,,
28129,08/02/2021 01:59:18,18.09,59.27,10.04,,
28130,08/02/2021 02:04:18,18.04,58.73,9.85,,
28131,08/02/2021 02:09:18,18.00,58.95,9.88,,
28132,08/02/2021 02:14:18,17.90,59.67,9.96,,
28133,08/02/2021 02:19:18,17.79,59.43,9.80,,
28134,08/02/2021 02:24:18,17.76,59.29,9.73,,
28135,08/02/2021 02:29:18,17.73,59.53,9.76,,
28136,08/02/2021 02:34:18,17.63,59.10,9.56,,
28137,08/02/2021 02:39:18,17.65,60.17,9.85,,
28138,08/02/2021 02:44:18,17.56,60.79,9.92,,
28139,08/02/2021 02:49:18,17.46,60.67,9.79,,
28140,08/02/2021 02:54:18,17.31,60.75,9.67,,
28141,08/02/2021 02:59:18,17.25,61.58,9.82,,
28142,08/02/2021 03:04:18,17.19,62.63,10.01,,
28143,08/02/2021 03:09:18,17.05,62.93,9.95,,
28144,08/02/2021 03:14:18,16.89,63.94,10.04,,
28145,08/02/2021 03:19:18,16.74,64.15,9.95,,
28146,08/02/2021 03:24:18,16.63,64.76,9.99,,
28147,08/02/2021 03:29:18,16.50,65.90,10.12,,
28148,08/02/2021 03:34:18,16.41,65.21,9.87,,
28149,08/02/2021 03:39:18,16.30,67.18,10.22,,
28150,08/02/2021 03:44:18,16.17,66.39,9.92,,
28151,08/02/2021 03:49:18,16.04,67.09,9.95,,
28152,08/02/2021 03:54:18,16.01,68.76,10.29,,
28153,08/02/2021 03:59:18,15.98,68.45,10.19,,
28154,08/02/2021 04:04:18,15.90,68.24,10.07,,
28155,08/02/2021 04:09:18,15.77,68.18,9.94,,
28156,08/02/2021 04:14:18,15.69,69.71,10.19,,
28157,08/02/2021 04:19:18,15.60,69.82,10.13,,
28158,08/02/2021 04:24:18,15.52,70.84,10.26,,
28159,08/02/2021 04:29:18,15.37,70.75,10.10,,
28160,08/02/2021 04:34:18,15.32,70.57,10.02,,
28161,08/02/2021 04:39:18,15.26,71.55,10.16,,
28162,08/02/2021 04:44:18,15.15,72.20,10.20,,
28163,08/02/2021 04:49:18,15.02,73.64,10.37,,
28164,08/02/2021 04:54:18,14.94,73.51,10.26,,
28165,08/02/2021 04:59:18,14.83,74.66,10.39,,
28166,08/02/2021 05:04:18,14.81,73.52,10.14,,
28167,08/02/2021 05:09:18,14.77,73.19,10.03,,
28168,08/02/2021 05:14:18,14.80,73.52,10.13,,
28169,08/02/2021 05:19:18,14.77,73.87,10.17,,
28170,08/02/2021 05:24:18,14.74,73.75,10.12,,
28171,08/02/2021 05:29:18,14.69,73.45,10.01,,
28172,08/02/2021 05:34:18,14.67,73.34,9.97,,
28173,08/02/2021 05:39:18,14.66,73.19,9.93,,
28174,08/02/2021 05:44:18,14.67,73.57,10.01,,
28175,08/02/2021 05:49:18,14.65,73.44,9.97,,
28176,08/02/2021 05:54:18,14.66,73.27,9.94,,
28177,08/02/2021 05:59:18,14.68,73.62,10.03,,
28178,08/02/2021 06:04:18,14.59,74.92,10.21,,
28179,08/02/2021 06:09:18,14.55,73.94,9.97,,
28180,08/02/2021 06:14:18,14.49,74.04,9.93,,
28181,08/02/2021 06:19:18,14.53,73.81,9.93,,
28182,08/02/2021 06:24:18,14.63,73.78,10.01,,
28183,08/02/2021 06:29:18,14.69,74.19,10.16,,
28184,08/02/2021 06:34:18,14.74,73.34,10.04,,
28185,08/02/2021 06:39:18,14.81,72.94,10.02,,
28186,08/02/2021 06:44:18,14.83,73.41,10.14,,
28187,08/02/2021 06:49:18,14.83,73.71,10.20,,
28188,08/02/2021 06:54:18,14.80,72.92,10.01,,
28189,08/02/2021 06:59:18,14.82,73.31,10.10,,
28190,08/02/2021 07:04:18,14.86,73.84,10.25,,
28191,08/02/2021 07:09:18,14.96,73.47,10.27,,
28192,08/02/2021 07:14:18,15.09,73.68,10.44,,
28193,08/02/2021 07:19:18,15.28,73.24,10.54,,
28194,08/02/2021 07:24:18,15.44,73.03,10.65,,
28195,08/02/2021 07:29:18,15.53,74.12,10.95,,
28196,08/02/2021 07:34:18,15.65,72.69,10.77,,
28197,08/02/2021 07:39:18,15.82,71.64,10.72,,
28198,08/02/2021 07:44:18,15.91,71.73,10.83,,
28199,08/02/2021 07:49:18,16.08,71.00,10.84,,
28200,08/02/2021 07:54:18,16.24,71.01,10.99,,
28201,08/02/2021 07:59:18,16.44,70.07,10.98,,
28202,08/02/2021 08:04:18,16.99,69.84,11.46,,
28203,08/02/2021 08:09:18,17.26,67.88,11.29,,
28204,08/02/2021 08:14:18,17.47,66.77,11.24,,
28205,08/02/2021 08:19:18,17.84,67.00,11.65,,
28206,08/02/2021 08:24:18,17.89,66.40,11.55,,
28207,08/02/2021 08:29:18,18.05,67.38,11.93,,
28208,08/02/2021 08:34:18,18.28,65.04,11.62,,
28209,08/02/2021 08:39:18,18.44,64.45,11.63,,
28210,08/02/2021 08:44:18,18.76,64.14,11.86,,
28211,08/02/2021 08:49:18,19.07,62.29,11.71,,
28212,08/02/2021 08:54:18,19.31,62.00,11.87,,
28213,08/02/2021 08:59:18,19.60,61.48,12.01,,
28214,08/02/2021 09:04:18,19.98,59.40,11.84,,
28215,08/02/2021 09:09:18,20.40,59.05,12.15,,
28216,08/02/2021 09:14:18,21.43,56.82,12.53,,
28217,08/02/2021 09:19:18,21.82,53.87,12.08,,
28218,08/02/2021 09:24:18,22.34,53.72,12.52,,
28219,08/02/2021 09:29:18,23.16,51.58,12.66,,
28220,08/02/2021 09:34:18,23.70,49.12,12.41,,
28221,08/02/2021 09:39:18,23.30,49.02,12.01,,
28222,08/02/2021 09:44:18,23.38,49.25,12.15,,
28223,08/02/2021 09:49:18,23.83,48.24,12.25,,
28224,08/02/2021 09:54:18,24.00,46.67,11.90,,
28225,08/02/2021 09:59:18,24.53,46.05,12.18,,
28226,08/02/2021 10:04:18,24.85,45.28,12.22,,
28227,08/02/2021 10:09:18,25.33,43.80,12.15,,
28228,08/02/2021 10:14:18,25.60,44.48,12.62,,
28229,08/02/2021 10:19:18,26.30,43.32,12.85,,
28230,08/02/2021 10:24:18,27.14,41.81,13.07,,
28231,08/02/2021 10:29:18,27.95,40.98,13.48,,
28232,08/02/2021 10:34:18,28.46,39.15,13.24,,
28233,08/02/2021 10:39:18,28.73,37.32,12.75,,
28234,08/02/2021 10:44:18,28.69,38.50,13.19,,
28235,08/02/2021 10:49:18,29.12,36.98,12.95,,
28236,08/02/2021 10:54:18,28.90,37.24,12.87,,
28237,08/02/2021 10:59:18,28.80,37.93,13.06,,
28238,08/02/2021 11:04:18,28.73,37.93,13.00,,
28239,08/02/2021 11:09:18,28.43,37.30,12.47,,
28240,08/02/2021 11:14:18,28.57,37.21,12.56,,
28241,08/02/2021 11:19:18,28.58,36.01,12.07,,
28242,08/02/2021 11:24:18,28.39,37.86,12.66,,
28243,08/02/2021 11:29:18,28.32,37.01,12.26,,
28244,08/02/2021 11:34:18,28.53,38.38,12.99,,
28245,08/02/2021 11:39:18,28.82,37.01,12.70,,
28246,08/02/2021 11:44:18,29.11,37.37,13.10,,
28247,08/02/2021 11:49:18,29.36,36.80,13.09,,
28248,08/02/2021 11:54:18,29.49,37.16,13.36,,
28249,08/02/2021 11:59:18,29.29,35.92,12.66,,
28250,08/02/2021 12:04:18,29.09,35.86,12.46,,
28251,08/02/2021 12:09:18,29.28,37.63,13.36,,
28252,08/02/2021 12:14:18,29.38,37.27,13.30,,
28253,08/02/2021 12:19:18,29.86,35.74,13.08,,
28254,08/02/2021 12:24:18,30.03,35.83,13.27,,
28255,08/02/2021 12:29:18,30.12,34.72,12.87,,
28256,08/02/2021 12:34:18,29.95,34.62,12.68,,
28257,08/02/2021 12:39:18,30.03,34.39,12.64,,
28258,08/02/2021 12:44:18,29.97,34.23,12.52,,
28259,08/02/2021 12:49:18,30.02,35.09,12.94,,
28260,08/02/2021 12:54:18,29.82,34.65,12.58,,
28261,08/02/2021 12:59:18,29.90,33.26,12.02,,
28262,08/02/2021 13:04:18,29.96,33.28,12.08,,
28263,08/02/2021 13:09:18,30.19,34.70,12.92,,
28264,08/02/2021 13:14:18,30.44,33.11,12.42,,
28265,08/02/2021 13:19:18,30.38,31.70,11.71,,
28266,08/02/2021 13:24:18,30.24,33.12,12.25,,
28267,08/02/2021 13:29:18,30.09,32.47,11.82,,
28268,08/02/2021 13:34:18,29.93,31.75,11.34,,
28269,08/02/2021 13:39:18,30.02,33.35,12.16,,
28270,08/02/2021 13:44:18,30.02,31.34,11.22,,
28271,08/02/2021 13:49:18,30.03,36.04,13.36,,
28272,08/02/2021 13:54:18,30.27,31.30,11.42,,
28273,08/02/2021 13:59:18,30.30,30.94,11.27,,
28274,08/02/2021 14:04:18,30.46,29.56,10.72,,
28275,08/02/2021 14:09:18,30.57,29.47,10.77,,
28276,08/02/2021 14:14:18,30.55,29.17,10.60,,
28277,08/02/2021 14:19:18,30.57,28.51,10.28,,
28278,08/02/2021 14:24:18,30.62,30.15,11.15,,
28279,08/02/2021 14:29:18,30.78,28.20,10.29,,
28280,08/02/2021 14:34:18,30.92,27.53,10.05,,
28281,08/02/2021 14:39:18,31.13,28.30,10.64,,
28282,08/02/2021 14:44:18,31.40,25.71,9.44,,
28283,08/02/2021 14:49:18,31.54,25.27,9.30,,
28284,08/02/2021 14:54:18,31.67,26.40,10.06,,
28285,08/02/2021 14:59:18,31.72,25.86,9.79,,
28286,08/02/2021 15:04:18,31.72,28.36,11.18,,
28287,08/02/2021 15:09:18,31.71,26.52,10.16,,
28288,08/02/2021 15:14:18,31.75,24.84,9.23,,
28289,08/02/2021 15:19:18,31.85,26.29,10.15,,
28290,08/02/2021 15:24:18,32.12,24.95,9.59,,
28291,08/02/2021 15:29:18,32.23,25.27,9.88,,
28292,08/02/2021 15:34:18,32.46,23.36,8.91,,
28293,08/02/2021 15:39:18,32.75,21.39,7.84,,
28294,08/02/2021 15:44:18,33.01,22.01,8.48,,
28295,08/02/2021 15:49:18,32.97,21.05,7.79,,
28296,08/02/2021 15:54:18,32.62,24.23,9.58,,
28297,08/02/2021 15:59:18,32.28,23.20,8.65,,
28298,08/02/2021 16:04:18,32.10,23.08,8.42,,
28299,08/02/2021 16:09:18,31.83,23.28,8.33,,
28300,08/02/2021 16:14:18,31.60,23.73,8.42,,
28301,08/02/2021 16:19:18,31.66,23.43,8.28,,
28302,08/02/2021 16:24:18,31.85,22.86,8.08,,
28303,08/02/2021 16:29:18,31.94,22.28,7.77,,
28304,08/02/2021 16:34:18,31.99,23.44,8.56,,
28305,08/02/2021 16:39:18,31.87,23.68,8.61,,
28306,08/02/2021 16:44:18,31.79,23.34,8.33,,
28307,08/02/2021 16:49:18,31.89,23.30,8.39,,
28308,08/02/2021 16:54:18,32.17,23.13,8.52,,
28309,08/02/2021 16:59:18,32.13,21.86,7.65,,
28310,08/02/2021 17:04:18,31.96,22.32,7.81,,
28311,08/02/2021 17:09:18,31.94,23.09,8.29,,
28312,08/02/2021 17:14:18,32.41,22.91,8.57,,
28313,08/02/2021 17:19:18,33.91,21.00,8.53,,
28314,08/02/2021 17:24:18,34.06,20.50,8.30,,
28315,08/02/2021 17:29:18,35.06,19.36,8.27,,
28316,08/02/2021 17:34:18,35.97,20.28,9.70,,
28317,08/02/2021 17:39:18,36.68,18.36,8.80,,
28318,08/02/2021 17:44:18,37.00,18.82,9.43,,
28319,08/02/2021 17:49:18,36.89,17.78,8.50,,
28320,08/02/2021 17:54:18,36.34,17.96,8.20,,
28321,08/02/2021 17:59:18,35.52,18.71,8.14,,
28322,08/02/2021 18:04:18,34.49,22.74,10.19,,
28323,08/02/2021 18:09:18,33.74,22.58,9.46,,
28324,08/02/2021 18:14:18,33.34,24.08,10.09,,
28325,08/02/2021 18:19:18,32.82,24.84,10.12,,
28326,08/02/2021 18:24:18,32.81,26.36,11.00,,
28327,08/02/2021 18:29:18,32.92,26.43,11.14,,
28328,08/02/2021 18:34:18,32.84,26.60,11.16,,
28329,08/02/2021 18:39:18,32.99,26.13,11.02,,
28330,08/02/2021 18:44:18,32.85,25.76,10.69,,
28331,08/02/2021 18:49:18,32.39,24.87,9.77,,
28332,08/02/2021 18:54:18,31.54,27.15,10.37,,
28333,08/02/2021 18:59:18,30.87,28.43,10.49,,
28334,08/02/2021 19:04:18,30.96,29.37,11.06,,
28335,08/02/2021 19:09:18,30.97,30.26,11.52,,
28336,08/02/2021 19:14:18,30.80,34.00,13.14,,
28337,08/02/2021 19:19:18,30.36,32.35,12.00,,
28338,08/02/2021 19:24:18,29.71,34.28,12.31,,
28339,08/02/2021 19:29:18,29.21,37.37,13.19,,
28340,08/02/2021 19:34:18,28.82,36.81,12.61,,
28341,08/02/2021 19:39:18,28.47,37.46,12.58,,
28342,08/02/2021 19:44:18,28.05,37.90,12.39,,
28343,08/02/2021 19:49:18,27.65,38.72,12.35,,
28344,08/02/2021 19:54:18,27.27,39.67,12.38,,
28345,08/02/2021 19:59:18,26.91,41.13,12.61,,
28346,08/02/2021 20:04:18,26.53,44.00,13.30,,
28347,08/02/2021 20:09:18,26.07,44.80,13.16,,
28348,08/02/2021 20:14:18,25.53,48.98,14.05,,
28349,08/02/2021 20:19:18,25.18,45.87,12.72,,
28350,08/02/2021 20:24:18,24.93,45.97,12.52,,
28351,08/02/2021 20:29:18,24.64,48.39,13.05,,
28352,08/02/2021 20:34:18,24.35,47.72,12.57,,
28353,08/02/2021 20:39:18,24.03,48.09,12.39,,
28354,08/02/2021 20:44:18,23.70,51.11,13.02,,
28355,08/02/2021 20:49:18,23.38,49.70,12.29,,
28356,08/02/2021 20:54:18,23.06,52.01,12.69,,
28357,08/02/2021 20:59:18,22.75,51.97,12.39,,
28358,08/02/2021 21:04:18,22.57,52.20,12.30,,
28359,08/02/2021 21:09:18,22.34,51.37,11.84,,
28360,08/02/2021 21:14:18,22.14,52.35,11.95,,
28361,08/02/2021 21:19:18,21.94,53.36,12.05,,
28362,08/02/2021 21:24:18,21.79,53.09,11.83,,
28363,08/02/2021 21:29:18,21.65,54.17,12.01,,
28364,08/02/2021 21:34:18,21.49,55.74,12.29,,
28365,08/02/2021 21:39:18,21.29,54.66,11.81,,
28366,08/02/2021 21:44:18,21.09,55.53,11.86,,
28367,08/02/2021 21:49:18,20.94,55.67,11.77,,
28368,08/02/2021 21:54:18,20.74,56.44,11.78,,
28369,08/02/2021 21:59:18,20.54,57.35,11.84,,
28370,08/02/2021 22:04:18,20.35,56.91,11.55,,
28371,08/02/2021 22:09:18,20.20,57.50,11.56,,
28372,08/02/2021 22:14:18,20.03,58.48,11.66,,
28373,08/02/2021 22:19:18,19.87,58.75,11.58,,
28374,08/02/2021 22:24:18,19.76,58.40,11.39,,
28375,08/02/2021 22:29:18,19.66,58.32,11.26,,
28376,08/02/2021 22:34:18,19.48,58.13,11.06,,
28377,08/02/2021 22:39:18,19.31,58.38,10.96,,
28378,08/02/2021 22:44:18,19.15,59.79,11.17,,
28379,08/02/2021 22:49:18,19.01,58.87,10.80,,
28380,08/02/2021 22:54:18,18.91,60.02,10.99,,
28381,08/02/2021 22:59:18,18.79,61.25,11.19,,
28382,08/02/2021 23:04:18,18.69,60.68,10.96,,
28383,08/02/2021 23:09:18,18.55,60.33,10.74,,
28384,08/02/2021 23:14:18,18.42,60.57,10.68,,
28385,08/02/2021 23:19:18,18.33,60.91,10.67,,
28386,08/02/2021 23:24:18,18.23,60.55,10.49,,
28387,08/02/2021 23:29:18,18.11,61.24,10.55,,
28388,08/02/2021 23:34:18,18.07,61.99,10.69,,
28389,08/02/2021 23:39:18,18.00,62.05,10.65,,
28390,08/02/2021 23:44:18,17.94,61.95,10.56,,
28391,08/02/2021 23:49:18,17.87,61.87,10.47,,
28392,08/02/2021 23:54:18,17.82,62.49,10.58,,
28393,08/02/2021 23:59:18,17.76,61.13,10.19,,
28394,08/03/2021 00:04:18,17.66,61.42,10.17,,
28395,08/03/2021 00:09:18,17.62,61.08,10.04,,
28396,08/03/2021 00:14:18,17.53,61.38,10.04,,
28397,08/03/2021 00:19:18,17.46,61.83,10.08,,
28398,08/03/2021 00:24:18,17.44,63.17,10.38,,
28399,08/03/2021 00:29:18,17.36,65.08,10.75,,
28400,08/03/2021 00:34:18,17.31,63.91,10.43,,
28401,08/03/2021 00:39:18,17.29,63.99,10.43,,
28402,08/03/2021 00:44:18,17.20,65.03,10.59,,
28403,08/03/2021 00:49:18,17.11,66.33,10.80,,
28404,08/03/2021 00:54:18,17.07,66.02,10.69,,
28405,08/03/2021 00:59:18,16.98,67.55,10.95,,
28406,08/03/2021 01:04:18,16.91,69.06,11.22,,
28407,08/03/2021 01:09:18,16.85,67.77,10.87,,
28408,08/03/2021 01:14:18,16.73,67.50,10.70,,
28409,08/03/2021 01:19:18,16.65,67.12,10.54,,
28410,08/03/2021 01:24:18,16.43,67.45,10.40,,
28411,08/03/2021 01:29:18,16.11,68.76,10.38,,
28412,08/03/2021 01:34:18,16.01,69.27,10.40,,
