#,Date-Time (PST),Ch: 1 - Temperature   (°C),Ch: 2 - RH   (%),Dew Point   (°C),Host Connected,End of File
24714,07/18/2021 07:05:51,16.46,75.61,12.16,,
24715,07/18/2021 07:10:51,16.95,74.01,12.31,,
24716,07/18/2021 07:15:51,17.34,72.45,12.36,,
24717,07/18/2021 07:20:51,17.75,70.83,12.40,,
24718,07/18/2021 07:25:51,18.04,69.41,12.37,,
24719,07/18/2021 07:30:51,18.41,68.32,12.49,,
24720,07/18/2021 07:35:51,18.95,66.60,12.61,,
24721,07/18/2021 07:40:51,19.54,64.24,12.62,,
24722,07/18/2021 07:45:51,20.11,62.66,12.78,,
24723,07/18/2021 07:50:51,20.59,60.54,12.71,,
24724,07/18/2021 07:55:51,21.17,59.18,12.91,,
24725,07/18/2021 08:00:51,21.49,57.73,12.83,,
24726,07/18/2021 08:05:51,21.92,56.75,12.97,,
24727,07/18/2021 08:10:51,22.41,54.87,12.91,,
24728,07/18/2021 08:15:51,22.79,54.23,13.08,,
24729,07/18/2021 08:20:51,23.15,53.29,13.15,,
24730,07/18/2021 08:25:51,23.82,52.09,13.42,,
24731,07/18/2021 08:30:51,24.17,50.63,13.31,,
24732,07/18/2021 08:35:51,24.66,48.98,13.25,,
24733,07/18/2021 08:40:51,24.99,48.33,13.34,,
24734,07/18/2021 08:45:51,25.50,46.42,13.19,,
24735,07/18/2021 08:50:51,25.87,46.49,13.54,,
24736,07/18/2021 08:55:51,26.40,44.40,13.33,,
24737,07/18/2021 09:00:51,26.83,44.21,13.65,,
24738,07/18/2021 09:05:51,27.23,42.48,13.39,,
24739,07/18/2021 09:10:51,27.59,42.31,13.66,,
24740,07/18/2021 09:15:51,27.95,41.76,13.77,,
24741,07/18/2021 09:20:51,28.40,39.89,13.47,,
24742,07/18/2021 09:25:51,28.72,39.02,13.42,,
24743,07/18/2021 09:30:51,28.97,38.40,13.39,,
24744,07/18/2021 09:35:51,29.13,38.23,13.47,,
24745,07/18/2021 09:40:51,29.53,38.41,13.90,,
24746,07/18/2021 09:45:51,29.92,38.06,14.10,,
24747,07/18/2021 09:50:51,30.45,37.08,14.16,,
24748,07/18/2021 09:55:51,30.62,36.67,14.14,,
24749,07/18/2021 10:00:51,30.72,36.70,14.25,,
24750,07/18/2021 10:05:51,31.02,36.84,14.57,,
24751,07/18/2021 10:10:51,31.38,35.67,14.39,,
24752,07/18/2021 10:15:51,31.87,34.66,14.37,,
24753,07/18/2021 10:20:51,32.02,34.77,14.56,,
24754,07/18/2021 10:25:51,32.33,34.37,14.65,,
24755,07/18/2021 10:30:51,33.19,31.99,14.28,,
24756,07/18/2021 10:35:51,33.40,32.46,14.69,,
24757,07/18/2021 10:40:51,33.43,32.26,14.62,,
24758,07/18/2021 10:45:51,33.65,32.42,14.89,,
24759,07/18/2021 10:50:51,33.65,32.55,14.95,,
24760,07/18/2021 10:55:51,33.55,32.79,14.98,,
24761,07/18/2021 11:00:51,33.78,32.14,14.87,,
24762,07/18/2021 11:05:51,34.12,31.69,14.95,,
24763,07/18/2021 11:10:51,34.38,31.20,14.92,,
24764,07/18/2021 11:15:51,34.46,31.35,15.07,,
24765,07/18/2021 11:20:51,34.70,31.00,15.10,,
24766,07/18/2021 11:25:51,34.88,31.16,15.33,,
24767,07/18/2021 11:30:51,35.33,30.65,15.46,,
24768,07/18/2021 11:35:51,35.55,29.87,15.25,,
24769,07/18/2021 11:40:51,35.60,29.71,15.21,,
24770,07/18/2021 11:45:51,35.98,28.20,14.73,,
24771,07/18/2021 11:50:51,36.62,27.88,15.10,,
24772,07/18/2021 11:55:51,37.02,28.29,15.66,,
24773,07/18/2021 12:00:51,37.13,30.44,16.90,,
24774,07/18/2021 12:05:51,37.36,27.41,15.46,,
24775,07/18/2021 12:10:51,37.69,27.10,15.55,,
24776,07/18/2021 12:15:51,37.70,26.87,15.43,,
24777,07/18/2021 12:20:51,37.99,26.20,15.28,,
24778,07/18/2021 12:25:51,38.26,27.01,15.99,,
24779,07/18/2021 12:30:51,38.69,26.20,15.88,,
24780,07/18/2021 12:35:51,38.98,28.14,17.25,,
24781,07/18/2021 12:40:51,39.08,25.23,15.61,,
24782,07/18/2021 12:45:51,39.33,24.83,15.57,,
24783,07/18/2021 12:50:51,39.53,24.80,15.72,,
24784,07/18/2021 12:55:51,39.58,26.39,16.74,,
24785,07/18/2021 13:00:51,39.63,24.36,15.52,,
24786,07/18/2021 13:05:51,39.63,25.87,16.47,,
24787,07/18/2021 13:10:51,39.88,25.08,16.19,,
24788,07/18/2021 13:15:51,39.86,24.57,15.85,,
24789,07/18/2021 13:20:51,40.09,23.35,15.24,,
24790,07/18/2021 13:25:51,40.27,24.61,16.22,,
24791,07/18/2021 13:30:51,40.26,26.13,17.15,,
24792,07/18/2021 13:35:51,40.33,24.36,16.11,,
24793,07/18/2021 13:40:51,39.42,26.51,16.67,,
24794,07/18/2021 13:45:51,39.74,24.46,15.68,,
24795,07/18/2021 13:50:51,39.91,24.36,15.75,,
24796,07/18/2021 13:55:51,40.00,24.15,15.70,,
24797,07/18/2021 14:00:51,40.15,24.48,16.04,,
24798,07/18/2021 14:05:51,40.18,23.86,15.66,,
24799,07/18/2021 14:10:51,40.47,23.25,15.49,,
24800,07/18/2021 14:15:51,40.71,22.09,14.89,,
24801,07/18/2021 14:20:51,40.18,23.34,15.32,,
24802,07/18/2021 14:25:51,40.21,23.60,15.51,,
24803,07/18/2021 14:30:51,40.47,24.35,16.22,,
24804,07/18/2021 14:35:51,40.69,24.72,16.64,,
24805,07/18/2021 14:40:51,40.65,24.35,16.36,,
24806,07/18/2021 14:45:51,40.44,23.95,15.93,,
24807,07/18/2021 14:50:51,40.65,22.51,15.14,,
24808,07/18/2021 14:55:51,40.78,21.52,14.55,,
24809,07/18/2021 15:00:51,40.81,21.59,14.62,,
24810,07/18/2021 15:05:51,40.82,21.78,14.77,,
24811,07/18/2021 15:10:51,41.17,22.52,15.58,,
24812,07/18/2021 15:15:51,41.07,20.21,13.82,,
24813,07/18/2021 15:20:51,41.30,19.62,13.54,,
24814,07/18/2021 15:25:51,41.61,18.68,13.04,,
24815,07/18/2021 15:30:51,39.97,18.83,11.84,,
24816,07/18/2021 15:35:51,40.02,18.97,11.99,,
24817,07/18/2021 15:40:51,39.89,18.99,11.91,,
24818,07/18/2021 15:45:51,40.69,18.83,12.42,,
24819,07/18/2021 15:50:51,41.62,17.03,11.65,,
24820,07/18/2021 15:55:51,40.60,17.69,11.41,,
24821,07/18/2021 16:00:51,40.69,17.24,11.08,,
24822,07/18/2021 16:05:51,40.21,17.83,11.20,,
24823,07/18/2021 16:10:51,40.43,17.03,10.69,,
24824,07/18/2021 16:15:51,38.99,18.41,10.71,,
24825,07/18/2021 16:20:51,38.28,19.18,10.74,,
24826,07/18/2021 16:25:51,37.54,19.96,10.74,,
24827,07/18/2021 16:30:51,36.96,21.51,11.40,,
24828,07/18/2021 16:35:51,36.77,21.15,10.99,,
24829,07/18/2021 16:40:51,37.13,20.60,10.89,,
24830,07/18/2021 16:45:51,38.05,18.25,9.82,,
24831,07/18/2021 16:50:51,37.79,19.71,10.76,,
24832,07/18/2021 16:55:51,37.35,20.96,11.33,,
24833,07/18/2021 17:00:51,38.15,20.46,11.61,,
24834,07/18/2021 17:05:51,38.45,20.13,11.61,,
24835,07/18/2021 17:10:51,38.34,19.26,10.86,,
24836,07/18/2021 17:15:51,38.11,18.87,10.37,,
24837,07/18/2021 17:20:51,37.50,18.61,9.67,,
24838,07/18/2021 17:25:51,37.31,18.62,9.52,,
24839,07/18/2021 17:30:51,36.75,20.61,10.59,,
24840,07/18/2021 17:35:51,36.60,22.33,11.67,,
24841,07/18/2021 17:40:51,36.66,23.34,12.39,,
24842,07/18/2021 17:45:51,35.60,23.95,11.90,,
24843,07/18/2021 17:50:51,34.79,24.43,11.52,,
24844,07/18/2021 17:55:51,34.11,26.65,12.27,,
24845,07/18/2021 18:00:51,33.79,28.37,12.95,,
24846,07/18/2021 18:05:51,34.01,28.35,13.12,,
24847,07/18/2021 18:10:51,33.38,29.79,13.35,,
24848,07/18/2021 18:15:51,32.96,31.38,13.78,,
24849,07/18/2021 18:20:51,33.38,31.40,14.16,,
24850,07/18/2021 18:25:51,33.68,31.56,14.50,,
24851,07/18/2021 18:30:51,33.56,31.60,14.41,,
24852,07/18/2021 18:35:51,33.51,32.10,14.62,,
24853,07/18/2021 18:40:51,33.43,32.05,14.52,,
24854,07/18/2021 18:45:51,33.28,32.46,14.59,,
24855,07/18/2021 18:50:51,33.07,32.63,14.49,,
24856,07/18/2021 18:55:51,32.73,33.17,14.44,,
24857,07/18/2021 19:00:51,32.50,33.42,14.36,,
24858,07/18/2021 19:05:51,32.26,34.18,14.50,,
24859,07/18/2021 19:10:51,32.08,34.72,14.58,,
24860,07/18/2021 19:15:51,31.73,35.16,14.47,,
24861,07/18/2021 19:20:51,31.38,36.10,14.57,,
24862,07/18/2021 19:25:51,31.12,36.43,14.49,,
24863,07/18/2021 19:30:51,30.89,36.74,14.41,,
24864,07/18/2021 19:35:51,30.72,37.31,14.51,,
24865,07/18/2021 19:40:51,30.50,37.68,14.46,,
24866,07/18/2021 19:45:51,30.18,38.21,14.39,,
24867,07/18/2021 19:50:51,29.86,38.58,14.25,,
24868,07/18/2021 19:55:51,29.50,38.87,14.06,,
24869,07/18/2021 20:00:51,29.12,39.73,14.05,,
24870,07/18/2021 20:05:51,28.73,40.29,13.92,,
24871,07/18/2021 20:10:51,28.37,41.08,13.90,,
24872,07/18/2021 20:15:51,28.02,41.69,13.82,,
24873,07/18/2021 20:20:51,27.71,42.86,13.96,,
24874,07/18/2021 20:25:51,27.23,43.93,13.91,,
24875,07/18/2021 20:30:51,26.91,44.71,13.89,,
24876,07/18/2021 20:35:51,26.60,45.17,13.77,,
24877,07/18/2021 20:40:51,26.32,45.77,13.72,,
24878,07/18/2021 20:45:51,25.98,46.13,13.53,,
24879,07/18/2021 20:50:51,25.69,46.53,13.40,,
24880,07/18/2021 20:55:51,25.57,46.31,13.21,,
24881,07/18/2021 21:00:51,25.38,46.87,13.23,,
24882,07/18/2021 21:05:51,25.25,46.82,13.10,,
24883,07/18/2021 21:10:51,25.21,46.68,13.01,,
24884,07/18/2021 21:15:51,25.19,46.77,13.02,,
24885,07/18/2021 21:20:51,24.98,47.26,12.99,,
24886,07/18/2021 21:25:51,24.78,47.84,13.00,,
24887,07/18/2021 21:30:51,24.54,48.70,13.05,,
24888,07/18/2021 21:35:51,24.35,49.01,12.97,,
24889,07/18/2021 21:40:51,24.20,48.90,12.80,,
24890,07/18/2021 21:45:51,24.03,49.45,12.82,,
24891,07/18/2021 21:50:51,24.03,48.88,12.64,,
24892,07/18/2021 21:55:51,23.87,48.63,12.41,,
24893,07/18/2021 22:00:51,23.82,48.79,12.42,,
24894,07/18/2021 22:05:51,23.80,48.53,12.31,,
24895,07/18/2021 22:10:51,23.79,48.53,12.30,,
24896,07/18/2021 22:15:51,23.66,48.70,12.24,,
24897,07/18/2021 22:20:51,23.54,48.82,12.17,,
24898,07/18/2021 22:25:51,23.49,48.67,12.07,,
24899,07/18/2021 22:30:51,23.35,48.65,11.94,,
24900,07/18/2021 22:35:51,23.24,48.89,11.92,,
24901,07/18/2021 22:40:51,23.12,48.74,11.76,,
24902,07/18/2021 22:45:51,22.97,49.29,11.79,,
24903,07/18/2021 22:50:51,22.71,49.55,11.64,,
24904,07/18/2021 22:55:51,22.64,49.19,11.46,,
24905,07/18/2021 23:00:51,22.57,49.23,11.41,,
24906,07/18/2021 23:05:51,22.52,49.14,11.33,,
24907,07/18/2021 23:10:51,22.39,49.92,11.45,,
24908,07/18/2021 23:15:51,22.10,50.63,11.40,,
24909,07/18/2021 23:20:51,21.80,50.75,11.16,,
24910,07/18/2021 23:25:51,21.63,51.63,11.26,,
24911,07/18/2021 23:30:51,21.53,52.10,11.31,,
24912,07/18/2021 23:35:51,21.42,52.40,11.29,,
24913,07/18/2021 23:40:51,21.23,53.36,11.39,,
24914,07/18/2021 23:45:51,21.16,53.61,11.39,,
24915,07/18/2021 23:50:51,21.01,54.22,11.43,,
24916,07/18/2021 23:55:51,20.99,54.12,11.38,,
24917,07/19/2021 00:00:51,21.11,54.22,11.53,,
24918,07/19/2021 00:05:51,21.09,54.50,11.58,,
24919,07/19/2021 00:10:51,21.19,54.74,11.74,,
24920,07/19/2021 00:15:51,21.22,54.70,11.76,,
24921,07/19/2021 00:20:51,21.47,53.25,11.58,,
24922,07/19/2021 00:25:51,21.57,53.21,11.66,,
24923,07/19/2021 00:30:51,21.54,53.24,11.65,,
24924,07/19/2021 00:35:51,21.54,53.35,11.68,,
24925,07/19/2021 00:40:51,21.51,53.47,11.68,,
24926,07/19/2021 00:45:51,21.43,53.82,11.70,,
24927,07/19/2021 00:50:51,21.34,54.10,11.70,,
24928,07/19/2021 00:55:51,21.21,54.27,11.63,,
24929,07/19/2021 01:00:51,21.17,54.15,11.55,,
24930,07/19/2021 01:05:51,20.99,54.46,11.47,,
24931,07/19/2021 01:10:51,20.92,54.92,11.54,,
24932,07/19/2021 01:15:51,20.79,54.90,11.41,,
24933,07/19/2021 01:20:51,20.76,54.66,11.32,,
24934,07/19/2021 01:25:51,20.69,54.95,11.33,,
24935,07/19/2021 01:30:51,20.58,55.16,11.29,,
24936,07/19/2021 01:35:51,20.53,55.46,11.32,,
24937,07/19/2021 01:40:51,20.40,55.53,11.22,,
24938,07/19/2021 01:45:51,20.34,55.74,11.22,,
24939,07/19/2021 01:50:51,20.25,55.87,11.17,,
24940,07/19/2021 01:55:51,20.17,56.39,11.24,,
24941,07/19/2021 02:00:51,20.05,56.67,11.20,,
24942,07/19/2021 02:05:51,19.95,57.16,11.23,,
24943,07/19/2021 02:10:51,19.80,57.50,11.18,,
24944,07/19/2021 02:15:51,19.69,57.98,11.21,,
24945,07/19/2021 02:20:51,19.54,59.07,11.35,,
24946,07/19/2021 02:25:51,19.42,59.87,11.44,,
24947,07/19/2021 02:30:51,19.28,60.23,11.40,,
24948,07/19/2021 02:35:51,19.14,60.50,11.34,,
24949,07/19/2021 02:40:51,19.07,61.03,11.40,,
24950,07/19/2021 02:45:51,18.96,61.31,11.36,,
24951,07/19/2021 02:50:51,18.93,61.02,11.26,,
24952,07/19/2021 02:55:51,18.91,61.19,11.29,,
24953,07/19/2021 03:00:51,18.89,61.10,11.25,,
24954,07/19/2021 03:05:51,18.86,60.98,11.19,,
24955,07/19/2021 03:10:51,18.82,61.09,11.18,,
24956,07/19/2021 03:15:51,18.73,61.35,11.16,,
24957,07/19/2021 03:20:51,18.70,61.59,11.19,,
24958,07/19/2021 03:25:51,18.69,61.89,11.25,,
24959,07/19/2021 03:30:51,18.57,62.25,11.23,,
24960,07/19/2021 03:35:51,18.47,62.59,11.21,,
24961,07/19/2021 03:40:51,18.42,62.39,11.12,,
24962,07/19/2021 03:45:51,18.33,63.00,11.18,,
24963,07/19/2021 03:50:51,18.32,63.02,11.17,,
24964,07/19/2021 03:55:51,18.33,62.51,11.06,,
24965,07/19/2021 04:00:51,18.32,62.51,11.05,,
24966,07/19/2021 04:05:51,18.20,63.20,11.10,,
24967,07/19/2021 04:10:51,18.37,61.87,10.95,,
24968,07/19/2021 04:15:51,18.55,61.09,10.93,,
24969,07/19/2021 04:20:51,18.54,61.74,11.08,,
24970,07/19/2021 04:25:51,18.44,61.76,10.99,,
24971,07/19/2021 04:30:51,18.42,61.34,10.87,,
24972,07/19/2021 04:35:51,18.29,61.55,10.80,,
24973,07/19/2021 04:40:51,18.08,62.08,10.72,,
24974,07/19/2021 04:45:51,17.81,62.47,10.56,,
24975,07/19/2021 04:50:51,17.66,62.26,10.37,,
24976,07/19/2021 04:55:51,17.34,64.13,10.51,,
24977,07/19/2021 05:00:51,17.17,67.21,11.05,,
24978,07/19/2021 05:05:51,17.04,66.95,10.87,,
24979,07/19/2021 05:10:51,17.07,66.63,10.83,,
24980,07/19/2021 05:15:51,17.21,65.43,10.69,,
24981,07/19/2021 05:20:51,17.23,65.59,10.75,,
24982,07/19/2021 05:25:51,17.16,65.82,10.73,,
24983,07/19/2021 05:30:51,17.19,65.74,10.74,,
24984,07/19/2021 05:35:51,17.07,65.80,10.64,,
24985,07/19/2021 05:40:51,16.90,66.95,10.74,,
24986,07/19/2021 05:45:51,16.74,66.84,10.56,,
24987,07/19/2021 05:50:51,16.60,66.93,10.45,,
24988,07/19/2021 05:55:51,16.41,68.59,10.63,,
24989,07/19/2021 06:00:51,16.31,69.63,10.77,,
24990,07/19/2021 06:05:51,16.41,69.02,10.73,,
24991,07/19/2021 06:10:51,16.58,69.02,10.89,,
24992,07/19/2021 06:15:51,16.80,68.27,10.94,,
24993,07/19/2021 06:20:51,16.91,67.68,10.91,,
24994,07/19/2021 06:25:51,17.03,67.16,10.91,,
24995,07/19/2021 06:30:51,17.23,66.42,10.94,,
24996,07/19/2021 06:35:51,17.49,65.33,10.93,,
24997,07/19/2021 06:40:51,17.73,64.15,10.88,,
24998,07/19/2021 06:45:51,17.81,63.76,10.87,,
24999,07/19/2021 06:50:51,18.08,62.78,10.89,,
25000,07/19/2021 06:55:51,18.70,61.55,11.18,,
25001,07/19/2021 07:00:51,19.32,59.46,11.25,,
25002,07/19/2021 07:05:51,19.85,58.43,11.47,,
25003,07/19/2021 07:10:51,20.20,56.63,11.33,,
25004,07/19/2021 07:15:51,20.06,56.65,11.21,,
25005,07/19/2021 07:20:51,20.03,57.37,11.37,,
25006,07/19/2021 07:25:51,20.12,57.22,11.41,,
25007,07/19/2021 07:30:51,20.35,56.86,11.53,,
25008,07/19/2021 07:35:51,20.49,59.89,12.45,,
25009,07/19/2021 07:40:51,20.63,59.63,12.52,,
25010,07/19/2021 07:45:51,21.79,54.35,12.19,,
25011,07/19/2021 07:50:51,22.87,52.33,12.61,,
25012,07/19/2021 07:55:51,22.88,53.52,12.97,,
25013,07/19/2021 08:00:51,22.73,56.16,13.57,,
25014,07/19/2021 08:05:51,23.07,51.63,12.59,,
25015,07/19/2021 08:10:51,23.27,49.59,12.16,,
25016,07/19/2021 08:15:51,23.43,50.91,12.71,,
25017,07/19/2021 08:20:51,23.60,50.21,12.66,,
25018,07/19/2021 08:25:51,23.87,50.76,13.07,,
25019,07/19/2021 08:30:51,24.32,48.90,12.91,,
25020,07/19/2021 08:35:51,24.75,47.14,12.74,,
25021,07/19/2021 08:40:51,25.10,47.08,13.05,,
25022,07/19/2021 08:45:51,26.43,45.43,13.71,,
25023,07/19/2021 08:50:51,27.56,40.57,12.99,,
25024,07/19/2021 08:55:51,28.20,40.08,13.37,,
25025,07/19/2021 09:00:51,28.88,40.75,14.23,,
25026,07/19/2021 09:05:51,29.32,36.42,12.89,,
25027,07/19/2021 09:10:51,29.73,37.84,13.84,,
25028,07/19/2021 09:15:51,30.09,36.71,13.70,,
25029,07/19/2021 09:20:51,30.37,35.54,13.45,,
25030,07/19/2021 09:25:51,30.77,33.61,12.94,,
25031,07/19/2021 09:30:51,31.39,33.00,13.20,,
25032,07/19/2021 09:35:51,31.76,33.04,13.54,,
25033,07/19/2021 09:40:51,32.07,35.08,14.73,,
25034,07/19/2021 09:45:51,32.31,34.62,14.74,,
25035,07/19/2021 09:50:51,32.54,33.63,14.49,,
25036,07/19/2021 09:55:51,32.83,35.19,15.45,,
25037,07/19/2021 10:00:51,33.03,34.52,15.32,,
25038,07/19/2021 10:05:51,33.38,31.11,14.02,,
25039,07/19/2021 10:10:51,33.89,30.47,14.13,,
25040,07/19/2021 10:15:51,34.06,30.83,14.46,,
25041,07/19/2021 10:20:51,34.04,31.69,14.87,,
25042,07/19/2021 10:25:51,34.51,30.51,14.69,,
25043,07/19/2021 10:30:51,34.21,29.53,13.93,,
25044,07/19/2021 10:35:51,34.17,29.36,13.80,,
25045,07/19/2021 10:40:51,34.51,29.60,14.22,,
25046,07/19/2021 10:45:51,34.64,29.37,14.21,,
25047,07/19/2021 10:50:51,34.64,29.38,14.22,,
25048,07/19/2021 10:55:51,34.56,28.89,13.89,,
25049,07/19/2021 11:00:51,35.18,27.68,13.75,,
25050,07/19/2021 11:05:51,35.70,27.33,14.00,,
25051,07/19/2021 11:10:51,36.03,26.23,13.65,,
25052,07/19/2021 11:15:51,35.89,26.75,13.84,,
25053,07/19/2021 11:20:51,36.49,26.76,14.35,,
25054,07/19/2021 11:25:51,36.13,27.27,14.33,,
25055,07/19/2021 11:30:51,34.89,28.98,14.22,,
25056,07/19/2021 11:35:51,34.06,30.10,14.09,,
25057,07/19/2021 11:40:51,34.26,30.20,14.32,,
25058,07/19/2021 11:45:51,34.01,31.05,14.52,,
25059,07/19/2021 11:50:51,33.58,30.30,13.78,,
25060,07/19/2021 11:55:51,33.94,30.90,14.40,,
25061,07/19/2021 12:00:51,34.42,29.71,14.21,,
25062,07/19/2021 12:05:51,35.03,28.76,14.21,,
25063,07/19/2021 12:10:51,35.89,27.78,14.42,,
25064,07/19/2021 12:15:51,36.78,28.32,15.48,,
25065,07/19/2021 12:20:51,37.44,25.94,14.66,,
25066,07/19/2021 12:25:51,37.18,24.21,13.38,,
25067,07/19/2021 12:30:51,37.15,24.51,13.54,,
25068,07/19/2021 12:35:51,36.66,26.60,14.39,,
25069,07/19/2021 12:40:51,37.43,25.84,14.59,,
25070,07/19/2021 12:45:51,36.87,26.17,14.32,,
25071,07/19/2021 12:50:51,35.31,27.08,13.53,,
25072,07/19/2021 12:55:51,34.47,27.25,12.91,,
25073,07/19/2021 13:00:51,33.82,27.84,12.69,,
25074,07/19/2021 13:05:51,35.26,25.95,12.83,,
25075,07/19/2021 13:10:51,36.26,23.09,11.89,,
25076,07/19/2021 13:15:51,37.01,23.64,12.87,,
25077,07/19/2021 13:20:51,37.31,22.83,12.59,,
25078,07/19/2021 13:25:51,37.33,21.75,11.87,,
25079,07/19/2021 13:30:51,37.84,23.07,13.19,,
25080,07/19/2021 13:35:51,38.30,23.00,13.52,,
25081,07/19/2021 13:40:51,38.48,20.02,11.56,,
25082,07/19/2021 13:45:51,38.02,21.14,12.00,,
25083,07/19/2021 13:50:51,38.34,20.03,11.45,,
25084,07/19/2021 13:55:51,38.21,20.44,11.66,,
25085,07/19/2021 14:00:51,37.93,19.52,10.73,,
25086,07/19/2021 14:05:51,37.90,19.45,10.65,,
25087,07/19/2021 14:10:51,38.24,19.35,10.85,,
25088,07/19/2021 14:15:51,38.70,19.78,11.56,,
25089,07/19/2021 14:20:51,39.37,18.59,11.16,,
25090,07/19/2021 14:25:51,39.05,18.69,10.98,,
25091,07/19/2021 14:30:51,39.19,19.95,12.08,,
25092,07/19/2021 14:35:51,39.09,19.10,11.34,,
25093,07/19/2021 14:40:51,39.03,19.52,11.62,,
25094,07/19/2021 14:45:51,39.09,18.74,11.06,,
25095,07/19/2021 14:50:51,39.13,18.72,11.08,,
25096,07/19/2021 14:55:51,39.43,18.77,11.36,,
25097,07/19/2021 15:00:51,39.15,18.37,10.80,,
25098,07/19/2021 15:05:51,39.56,17.86,10.71,,
25099,07/19/2021 15:10:51,39.35,18.41,10.99,,
25100,07/19/2021 15:15:51,39.14,17.23,9.84,,
25101,07/19/2021 15:20:51,39.06,18.02,10.44,,
25102,07/19/2021 15:25:51,39.19,16.65,9.36,,
25103,07/19/2021 15:30:51,39.37,17.23,10.02,,
25104,07/19/2021 15:35:51,39.32,16.28,9.13,,
25105,07/19/2021 15:40:51,38.82,17.25,9.60,,
25106,07/19/2021 15:45:51,39.14,16.33,9.04,,
25107,07/19/2021 15:50:51,39.29,16.42,9.24,,
25108,07/19/2021 15:55:51,39.33,16.34,9.20,,
25109,07/19/2021 16:00:51,38.92,17.96,10.28,,
25110,07/19/2021 16:05:51,39.11,18.38,10.78,,
25111,07/19/2021 16:10:51,38.85,18.11,10.35,,
25112,07/19/2021 16:15:51,38.92,18.31,10.57,,
25113,07/19/2021 16:20:51,38.69,18.56,10.59,,
25114,07/19/2021 16:25:51,38.68,17.77,9.93,,
25115,07/19/2021 16:30:51,38.89,18.30,10.54,,
25116,07/19/2021 16:35:51,38.46,18.82,10.61,,
25117,07/19/2021 16:40:51,38.28,18.65,10.32,,
25118,07/19/2021 16:45:51,38.18,18.81,10.38,,
25119,07/19/2021 16:50:51,38.31,19.62,11.11,,
25120,07/19/2021 16:55:51,37.66,21.97,12.30,,
25121,07/19/2021 17:00:51,37.75,21.86,12.29,,
25122,07/19/2021 17:05:51,37.45,22.85,12.72,,
25123,07/19/2021 17:10:51,37.74,22.62,12.81,,
25124,07/19/2021 17:15:51,37.73,23.21,13.19,,
25125,07/19/2021 17:20:51,37.42,23.47,13.10,,
25126,07/19/2021 17:25:51,37.11,24.51,13.51,,
25127,07/19/2021 17:30:51,37.03,24.93,13.71,,
25128,07/19/2021 17:35:51,36.78,26.48,14.43,,
25129,07/19/2021 17:40:51,36.73,26.54,14.42,,
25130,07/19/2021 17:45:51,36.58,26.93,14.52,,
25131,07/19/2021 17:50:51,36.16,27.39,14.43,,
25132,07/19/2021 17:55:51,35.99,27.70,14.46,,
25133,07/19/2021 18:00:51,35.77,27.83,14.34,,
25134,07/19/2021 18:05:51,35.72,28.21,14.51,,
25135,07/19/2021 18:10:51,35.53,28.70,14.61,,
25136,07/19/2021 18:15:51,35.40,29.34,14.85,,
25137,07/19/2021 18:20:51,35.14,29.49,14.70,,
25138,07/19/2021 18:25:51,35.07,28.36,14.03,,
25139,07/19/2021 18:30:51,34.74,29.79,14.51,,
25140,07/19/2021 18:35:51,34.62,29.69,14.36,,
25141,07/19/2021 18:40:51,34.55,29.17,14.03,,
25142,07/19/2021 18:45:51,34.61,29.68,14.35,,
25143,07/19/2021 18:50:51,34.29,30.47,14.48,,
25144,07/19/2021 18:55:51,34.10,30.30,14.23,,
25145,07/19/2021 19:00:51,33.48,32.04,14.56,,
25146,07/19/2021 19:05:51,33.00,32.65,14.43,,
25147,07/19/2021 19:10:51,32.79,32.83,14.34,,
25148,07/19/2021 19:15:51,32.46,32.77,14.02,,
25149,07/19/2021 19:20:51,32.11,33.61,14.11,,
25150,07/19/2021 19:25:51,31.74,34.12,14.02,,
25151,07/19/2021 19:30:51,31.33,34.88,14.00,,
25152,07/19/2021 19:35:51,31.02,35.47,13.99,,
25153,07/19/2021 19:40:51,30.59,35.84,13.76,,
25154,07/19/2021 19:45:51,30.28,36.52,13.79,,
25155,07/19/2021 19:50:51,29.90,37.52,13.86,,
25156,07/19/2021 19:55:51,29.48,38.35,13.83,,
25157,07/19/2021 20:00:51,29.05,38.68,13.58,,
25158,07/19/2021 20:05:51,28.70,39.26,13.50,,
25159,07/19/2021 20:10:51,28.34,39.93,13.44,,
25160,07/19/2021 20:15:51,28.00,40.47,13.34,,
25161,07/19/2021 20:20:51,27.70,41.27,13.37,,
25162,07/19/2021 20:25:51,27.34,41.98,13.31,,
25163,07/19/2021 20:30:51,27.06,42.58,13.27,,
25164,07/19/2021 20:35:51,26.72,43.09,13.16,,
25165,07/19/2021 20:40:51,26.32,43.97,13.10,,
25166,07/19/2021 20:45:51,25.98,44.82,13.09,,
25167,07/19/2021 20:50:51,25.73,45.33,13.03,,
25168,07/19/2021 20:55:51,25.50,45.53,12.89,,
25169,07/19/2021 21:00:51,25.15,45.92,12.70,,
25170,07/19/2021 21:05:51,24.78,46.56,12.58,,
25171,07/19/2021 21:10:51,24.44,46.80,12.35,,
25172,07/19/2021 21:15:51,24.06,47.22,12.14,,
25173,07/19/2021 21:20:51,23.75,47.93,12.08,,
25174,07/19/2021 21:25:51,23.52,48.37,12.01,,
25175,07/19/2021 21:30:51,23.23,49.35,12.05,,
25176,07/19/2021 21:35:51,22.94,49.87,11.94,,
25177,07/19/2021 21:40:51,22.62,50.43,11.81,,
