#,Date-Time (PST),Ch: 1 - Temperature   (°C),Ch: 2 - RH   (%),Dew Point   (°C),Button Down,Host Connected,Stopped,End of File
440,05/05/2022 00:04:45,14.27,64.07,7.59,,,,
441,05/05/2022 00:09:45,14.32,63.56,7.51,,,,
442,05/05/2022 00:14:45,14.20,64.15,7.53,,,,
443,05/05/2022 00:19:45,13.95,65.24,7.55,,,,
444,05/05/2022 00:24:45,13.78,66.22,7.60,,,,
445,05/05/2022 00:29:45,13.58,67.45,7.68,,,,
446,05/05/2022 00:34:45,13.39,68.58,7.75,,,,
447,05/05/2022 00:39:45,13.31,68.53,7.65,,,,
448,05/05/2022 00:44:45,13.17,69.79,7.79,,,,
449,05/05/2022 00:49:45,13.01,71.68,8.03,,,,
450,05/05/2022 00:54:45,12.91,72.65,8.13,,,,
451,05/05/2022 00:59:45,12.82,73.21,8.16,,,,
452,05/05/2022 01:04:45,12.67,73.31,8.04,,,,
453,05/05/2022 01:09:45,12.60,73.72,8.05,,,,
454,05/05/2022 01:14:45,12.53,73.58,7.96,,,,
455,05/05/2022 01:19:45,12.51,73.59,7.94,,,,
456,05/05/2022 01:24:45,12.56,73.42,7.94,,,,
457,05/05/2022 01:29:45,12.48,73.91,7.97,,,,
458,05/05/2022 01:34:45,12.41,74.30,7.97,,,,
459,05/05/2022 01:39:45,12.42,74.64,8.05,,,,
460,05/05/2022 01:44:45,12.38,74.41,7.98,,,,
461,05/05/2022 01:49:45,12.37,75.19,8.12,,,,
462,05/05/2022 01:54:45,12.37,74.81,8.04,,,,
463,05/05/2022 01:59:45,12.38,75.26,8.14,,,,
464,05/05/2022 02:04:45,12.33,74.94,8.03,,,,
465,05/05/2022 02:09:45,12.29,74.90,7.98,,,,
466,05/05/2022 02:14:45,12.38,74.56,8.00,,,,
467,05/05/2022 02:19:45,12.41,74.38,7.99,,,,
468,05/05/2022 02:24:45,12.43,73.90,7.92,,,,
469,05/05/2022 02:29:45,12.57,73.07,7.88,,,,
470,05/05/2022 02:34:45,12.72,71.93,7.80,,,,
471,05/05/2022 02:39:45,12.70,72.27,7.85,,,,
472,05/05/2022 02:44:45,12.57,72.36,7.74,,,,
473,05/05/2022 02:49:45,12.45,72.66,7.69,,,,
474,05/05/2022 02:54:45,12.38,72.65,7.62,,,,
475,05/05/2022 02:59:45,12.32,72.16,7.46,,,,
476,05/05/2022 03:04:45,12.27,72.43,7.47,,,,
477,05/05/2022 03:09:45,12.29,72.55,7.51,,,,
478,05/05/2022 03:14:45,12.27,72.23,7.43,,,,
479,05/05/2022 03:19:45,12.30,72.13,7.44,,,,
480,05/05/2022 03:24:45,12.32,71.85,7.40,,,,
481,05/05/2022 03:29:45,12.35,71.35,7.33,,,,
482,05/05/2022 03:34:45,12.30,71.47,7.30,,,,
483,05/05/2022 03:39:45,12.33,71.69,7.38,,,,
484,05/05/2022 03:44:45,12.20,72.49,7.42,,,,
485,05/05/2022 03:49:45,12.06,73.02,7.39,,,,
486,05/05/2022 03:54:45,11.92,73.36,7.32,,,,
487,05/05/2022 03:59:45,11.88,73.90,7.39,,,,
488,05/05/2022 04:04:45,11.85,73.76,7.33,,,,
489,05/05/2022 04:09:45,11.86,73.88,7.36,,,,
490,05/05/2022 04:14:45,11.86,73.76,7.34,,,,
491,05/05/2022 04:19:45,11.90,73.99,7.43,,,,
492,05/05/2022 04:24:45,11.87,74.14,7.42,,,,
493,05/05/2022 04:29:45,11.77,74.67,7.44,,,,
494,05/05/2022 04:34:45,11.75,74.94,7.47,,,,
495,05/05/2022 04:39:45,11.78,74.57,7.43,,,,
496,05/05/2022 04:44:45,11.83,74.47,7.45,,,,
497,05/05/2022 04:49:45,11.86,74.75,7.53,,,,
498,05/05/2022 04:54:45,11.90,74.37,7.50,,,,
499,05/05/2022 04:59:45,11.93,74.83,7.62,,,,
500,05/05/2022 05:04:45,12.01,74.37,7.61,,,,
501,05/05/2022 05:09:45,12.16,73.76,7.63,,,,
502,05/05/2022 05:14:45,12.29,72.92,7.59,,,,
503,05/05/2022 05:19:45,12.41,72.81,7.68,,,,
504,05/05/2022 05:24:45,12.57,71.98,7.66,,,,
505,05/05/2022 05:29:45,12.79,70.64,7.60,,,,
506,05/05/2022 05:34:45,12.97,69.72,7.59,,,,
507,05/05/2022 05:39:45,12.97,70.84,7.82,,,,
508,05/05/2022 05:44:45,12.93,70.06,7.62,,,,
509,05/05/2022 05:49:45,12.85,71.03,7.74,,,,
510,05/05/2022 05:54:45,12.73,71.52,7.73,,,,
511,05/05/2022 05:59:45,12.65,72.10,7.77,,,,
512,05/05/2022 06:04:45,12.53,72.98,7.84,,,,
513,05/05/2022 06:09:45,12.51,72.72,7.76,,,,
514,05/05/2022 06:14:45,12.50,72.63,7.73,,,,
515,05/05/2022 06:19:45,12.51,72.36,7.69,,,,
516,05/05/2022 06:24:45,12.47,72.53,7.68,,,,
517,05/05/2022 06:29:45,12.41,72.78,7.67,,,,
518,05/05/2022 06:34:45,12.45,72.77,7.71,,,,
519,05/05/2022 06:39:45,12.43,72.96,7.73,,,,
520,05/05/2022 06:44:45,12.43,73.27,7.79,,,,
521,05/05/2022 06:49:45,12.44,72.72,7.69,,,,
522,05/05/2022 06:54:45,12.56,72.62,7.78,,,,
523,05/05/2022 06:59:45,12.63,72.80,7.89,,,,
524,05/05/2022 07:04:45,12.85,72.52,8.04,,,,
525,05/05/2022 07:09:45,13.18,71.46,8.15,,,,
526,05/05/2022 07:14:45,13.66,69.81,8.26,,,,
527,05/05/2022 07:19:45,13.93,68.48,8.24,,,,
528,05/05/2022 07:24:45,13.97,67.84,8.14,,,,
529,05/05/2022 07:29:45,14.11,67.50,8.20,,,,
530,05/05/2022 07:34:45,14.48,66.67,8.37,,,,
531,05/05/2022 07:39:45,14.91,65.78,8.58,,,,
532,05/05/2022 07:44:45,15.45,64.84,8.88,,,,
533,05/05/2022 07:49:45,15.70,64.39,9.01,,,,
534,05/05/2022 07:54:45,16.00,63.84,9.17,,,,
535,05/05/2022 07:59:45,16.17,64.00,9.37,,,,
536,05/05/2022 08:04:45,16.29,63.24,9.31,,,,
537,05/05/2022 08:09:45,16.51,61.83,9.18,,,,
538,05/05/2022 08:14:45,16.71,61.25,9.23,,,,
539,05/05/2022 08:19:45,16.94,60.91,9.37,,,,
540,05/05/2022 08:24:45,17.05,60.73,9.42,,,,
541,05/05/2022 08:29:45,17.05,60.53,9.37,,,,
542,05/05/2022 08:34:45,17.10,61.53,9.67,,,,
543,05/05/2022 08:39:45,17.20,60.93,9.61,,,,
544,05/05/2022 08:44:45,17.25,60.59,9.58,,,,
545,05/05/2022 08:49:45,17.53,59.75,9.64,,,,
546,05/05/2022 08:54:45,17.68,59.21,9.64,,,,
547,05/05/2022 08:59:45,17.85,57.62,9.40,,,,
548,05/05/2022 09:04:45,17.98,57.59,9.51,,,,
549,05/05/2022 09:09:45,17.94,57.16,9.36,,,,
550,05/05/2022 09:14:45,18.11,56.08,9.24,,,,
551,05/05/2022 09:19:45,18.17,57.62,9.69,,,,
552,05/05/2022 09:24:45,18.29,57.02,9.65,,,,
553,05/05/2022 09:29:45,18.50,57.45,9.95,,,,
554,05/05/2022 09:34:45,18.65,57.24,10.04,,,,
555,05/05/2022 09:39:45,18.92,56.34,10.05,,,,
556,05/05/2022 09:44:45,19.53,55.01,10.27,,,,
557,05/05/2022 09:49:45,19.92,51.33,9.60,,,,
558,05/05/2022 09:54:45,20.17,50.98,9.73,,,,
559,05/05/2022 09:59:45,20.54,47.43,8.99,,,,
560,05/05/2022 10:04:45,21.10,42.66,7.94,,,,
561,05/05/2022 10:09:45,21.51,40.67,7.60,,,,
562,05/05/2022 10:14:45,21.59,43.88,8.79,,,,
563,05/05/2022 10:19:45,21.51,45.46,9.25,,,,
564,05/05/2022 10:24:45,21.42,46.68,9.55,,,,
565,05/05/2022 10:29:45,21.16,44.79,8.71,,,,
566,05/05/2022 10:34:45,21.18,46.16,9.17,,,,
567,05/05/2022 10:39:45,21.60,46.84,9.77,,,,
568,05/05/2022 10:44:45,21.36,46.43,9.43,,,,
569,05/05/2022 10:49:45,21.38,46.85,9.58,,,,
570,05/05/2022 10:54:45,21.51,46.74,9.66,,,,
571,05/05/2022 10:59:45,21.83,47.10,10.07,,,,
572,05/05/2022 11:04:45,22.29,46.11,10.17,,,,
573,05/05/2022 11:09:45,22.65,38.30,7.74,,,,
574,05/05/2022 11:14:45,22.94,38.36,8.02,,,,
575,05/05/2022 11:19:45,22.79,36.27,7.07,,,,
576,05/05/2022 11:24:45,22.71,39.02,8.07,,,,
577,05/05/2022 11:29:45,23.05,35.57,7.01,,,,
578,05/05/2022 11:34:45,23.08,35.33,6.94,,,,
579,05/05/2022 11:39:45,22.93,36.59,7.32,,,,
580,05/05/2022 11:44:45,23.06,37.45,7.77,,,,
581,05/05/2022 11:49:45,22.80,35.64,6.82,,,,
582,05/05/2022 11:54:45,22.63,37.22,7.30,,,,
583,05/05/2022 11:59:45,22.50,36.97,7.09,,,,
584,05/05/2022 12:04:45,22.40,37.10,7.05,,,,
585,05/05/2022 12:09:45,22.47,36.45,6.85,,,,
586,05/05/2022 12:14:45,22.56,36.06,6.78,,,,
587,05/05/2022 12:19:45,22.69,36.33,7.01,,,,
588,05/05/2022 12:24:45,22.82,35.76,6.89,,,,
589,05/05/2022 12:29:45,22.99,34.12,6.36,,,,
590,05/05/2022 12:34:45,23.41,33.88,6.62,,,,
591,05/05/2022 12:39:45,23.52,33.96,6.75,,,,
592,05/05/2022 12:44:45,23.85,32.70,6.49,,,,
593,05/05/2022 12:49:45,23.57,32.90,6.34,,,,
594,05/05/2022 12:54:45,23.58,31.42,5.68,,,,
595,05/05/2022 12:59:45,23.82,31.41,5.88,,,,
596,05/05/2022 13:04:45,23.75,33.31,6.67,,,,
597,05/05/2022 13:09:45,23.98,33.26,6.85,,,,
598,05/05/2022 13:14:45,24.25,32.88,6.92,,,,
599,05/05/2022 13:19:45,24.32,32.42,6.78,,,,
600,05/05/2022 13:24:45,24.42,32.83,7.04,,,,
601,05/05/2022 13:29:45,24.62,32.86,7.23,,,,
602,05/05/2022 13:34:45,24.49,33.23,7.29,,,,
603,05/05/2022 13:39:45,24.48,33.14,7.24,,,,
604,05/05/2022 13:44:45,24.66,33.48,7.54,,,,
605,05/05/2022 13:49:45,25.18,32.86,7.72,,,,
606,05/05/2022 13:54:45,25.20,32.65,7.65,,,,
607,05/05/2022 13:59:45,25.44,31.98,7.55,,,,
608,05/05/2022 14:04:45,25.46,31.88,7.52,,,,
609,05/05/2022 14:09:45,25.25,31.33,7.09,,,,
610,05/05/2022 14:14:45,25.32,32.83,7.83,,,,
611,05/05/2022 14:19:45,25.32,30.89,6.94,,,,
612,05/05/2022 14:24:45,25.14,30.48,6.59,,,,
613,05/05/2022 14:29:45,24.93,31.78,7.02,,,,
614,05/05/2022 14:34:45,24.83,31.60,6.84,,,,
615,05/05/2022 14:39:45,25.19,31.75,7.23,,,,
616,05/05/2022 14:44:45,24.78,35.04,8.32,,,,
617,05/05/2022 14:49:45,24.78,34.07,7.91,,,,
618,05/05/2022 14:54:45,24.66,34.35,7.92,,,,
619,05/05/2022 14:59:45,24.49,34.17,7.69,,,,
620,05/05/2022 15:04:45,24.59,33.15,7.34,,,,
621,05/05/2022 15:09:45,24.39,34.73,7.84,,,,
622,05/05/2022 15:14:45,24.44,34.11,7.62,,,,
623,05/05/2022 15:19:45,24.32,34.99,7.89,,,,
624,05/05/2022 15:24:45,24.46,34.49,7.80,,,,
625,05/05/2022 15:29:45,24.64,34.10,7.80,,,,
626,05/05/2022 15:34:45,24.68,33.73,7.66,,,,
627,05/05/2022 15:39:45,24.72,34.27,7.93,,,,
628,05/05/2022 15:44:45,24.66,34.48,7.98,,,,
629,05/05/2022 15:49:45,24.36,35.82,8.28,,,,
630,05/05/2022 15:54:45,24.44,35.01,8.00,,,,
631,05/05/2022 15:59:45,24.17,36.32,8.31,,,,
632,05/05/2022 16:04:45,23.88,36.43,8.10,,,,
633,05/05/2022 16:09:45,23.85,37.30,8.42,,,,
634,05/05/2022 16:14:45,23.68,36.90,8.11,,,,
635,05/05/2022 16:19:45,23.57,38.01,8.45,,,,
636,05/05/2022 16:24:45,23.66,38.97,8.89,,,,
637,05/05/2022 16:29:45,23.69,37.99,8.54,,,,
638,05/05/2022 16:34:45,23.41,37.75,8.20,,,,
639,05/05/2022 16:39:45,23.24,38.24,8.24,,,,
640,05/05/2022 16:44:45,22.97,38.40,8.06,,,,
641,05/05/2022 16:49:45,22.83,39.35,8.30,,,,
642,05/05/2022 16:54:45,22.78,39.80,8.42,,,,
643,05/05/2022 16:59:45,22.68,41.00,8.77,,,,
644,05/05/2022 17:04:45,22.73,41.71,9.07,,,,
645,05/05/2022 17:09:45,22.54,41.58,8.85,,,,
646,05/05/2022 17:14:45,22.36,41.40,8.63,,,,
647,05/05/2022 17:19:45,22.18,41.71,8.57,,,,
648,05/05/2022 17:24:45,22.10,42.29,8.71,,,,
649,05/05/2022 17:29:45,21.94,43.25,8.90,,,,
650,05/05/2022 17:34:45,21.82,43.08,8.73,,,,
651,05/05/2022 17:39:45,21.77,42.87,8.61,,,,
652,05/05/2022 17:44:45,21.77,42.72,8.56,,,,
653,05/05/2022 17:49:45,21.75,42.50,8.46,,,,
654,05/05/2022 17:54:45,21.87,42.54,8.58,,,,
655,05/05/2022 17:59:45,21.87,42.64,8.62,,,,
656,05/05/2022 18:04:45,21.73,43.32,8.73,,,,
657,05/05/2022 18:09:45,21.62,43.94,8.84,,,,
658,05/05/2022 18:14:45,21.59,44.42,8.97,,,,
659,05/05/2022 18:19:45,21.50,44.37,8.88,,,,
660,05/05/2022 18:24:45,21.60,44.11,8.88,,,,
661,05/05/2022 18:29:45,21.53,44.21,8.85,,,,
662,05/05/2022 18:34:45,21.55,43.95,8.79,,,,
663,05/05/2022 18:39:45,21.97,44.03,9.19,,,,
664,05/05/2022 18:44:45,22.48,43.24,9.38,,,,
665,05/05/2022 18:49:45,22.72,42.57,9.37,,,,
666,05/05/2022 18:54:45,22.64,42.72,9.34,,,,
667,05/05/2022 18:59:45,22.66,43.21,9.53,,,,
668,05/05/2022 19:04:45,22.54,44.16,9.75,,,,
669,05/05/2022 19:09:45,22.07,44.49,9.43,,,,
670,05/05/2022 19:14:45,21.68,45.07,9.27,,,,
671,05/05/2022 19:19:45,21.77,45.57,9.52,,,,
672,05/05/2022 19:24:45,21.96,45.82,9.78,,,,
673,05/05/2022 19:29:45,21.99,45.17,9.59,,,,
674,05/05/2022 19:34:45,22.09,45.40,9.76,,,,
675,05/05/2022 19:39:45,21.97,45.40,9.65,,,,
676,05/05/2022 19:44:45,21.88,45.62,9.63,,,,
677,05/05/2022 19:49:45,21.33,47.33,9.68,,,,
678,05/05/2022 19:54:45,20.58,49.23,9.58,,,,
679,05/05/2022 19:59:45,20.30,49.98,9.55,,,,
680,05/05/2022 20:04:45,19.84,51.65,9.61,,,,
681,05/05/2022 20:09:45,19.54,52.42,9.56,,,,
682,05/05/2022 20:14:45,19.31,52.95,9.50,,,,
683,05/05/2022 20:19:45,19.39,52.63,9.48,,,,
684,05/05/2022 20:24:45,19.45,52.71,9.56,,,,
685,05/05/2022 20:29:45,19.40,53.15,9.63,,,,
686,05/05/2022 20:34:45,19.32,53.62,9.69,,,,
687,05/05/2022 20:39:45,19.24,54.18,9.77,,,,
688,05/05/2022 20:44:45,19.08,54.76,9.78,,,,
689,05/05/2022 20:49:45,19.14,53.93,9.61,,,,
690,05/05/2022 20:54:45,18.83,55.61,9.78,,,,
691,05/05/2022 20:59:45,18.55,56.73,9.82,,,,
692,05/05/2022 21:04:45,18.43,57.50,9.91,,,,
693,05/05/2022 21:09:45,18.26,57.71,9.80,,,,
694,05/05/2022 21:14:45,18.15,58.46,9.90,,,,
695,05/05/2022 21:19:45,18.04,58.79,9.87,,,,
696,05/05/2022 21:24:45,17.89,60.16,10.07,,,,
697,05/05/2022 21:29:45,17.69,61.09,10.12,,,,
698,05/05/2022 21:34:45,17.67,60.84,10.04,,,,
699,05/05/2022 21:39:45,17.95,60.07,10.11,,,,
700,05/05/2022 21:44:45,17.68,60.98,10.08,,,,
701,05/05/2022 21:49:45,17.61,61.28,10.08,,,,
702,05/05/2022 21:54:45,17.48,61.40,9.99,,,,
703,05/05/2022 21:59:45,17.49,61.63,10.06,,,,
704,05/05/2022 22:04:45,17.29,62.05,9.97,,,,
705,05/05/2022 22:09:45,17.16,62.76,10.01,,,,
706,05/05/2022 22:14:45,17.10,63.16,10.06,,,,
707,05/05/2022 22:19:45,17.15,63.28,10.13,,,,
708,05/05/2022 22:24:45,17.10,63.36,10.11,,,,
709,05/05/2022 22:29:45,16.98,62.95,9.89,,,,
710,05/05/2022 22:34:45,16.41,65.73,9.99,,,,
711,05/05/2022 22:39:45,16.07,67.27,10.02,,,,
712,05/05/2022 22:44:45,16.01,67.49,10.01,,,,
713,05/05/2022 22:49:45,15.92,68.36,10.12,,,,
714,05/05/2022 22:54:45,15.72,68.41,9.94,,,,
715,05/05/2022 22:59:45,15.60,68.49,9.84,,,,
716,05/05/2022 23:04:45,15.53,69.10,9.90,,,,
717,05/05/2022 23:09:45,15.47,69.81,10.00,,,,
718,05/05/2022 23:14:45,15.43,70.57,10.12,,,,
719,05/05/2022 23:19:45,15.51,70.64,10.21,,,,
720,05/05/2022 23:24:45,15.60,69.77,10.12,,,,
721,05/05/2022 23:29:45,15.67,69.28,10.07,,,,
722,05/05/2022 23:34:45,15.69,69.07,10.05,,,,
723,05/05/2022 23:39:45,15.63,69.39,10.07,,,,
724,05/05/2022 23:44:45,15.47,69.95,10.03,,,,
725,05/05/2022 23:49:45,15.45,70.71,10.17,,,,
726,05/05/2022 23:54:45,15.28,71.07,10.08,,,,
727,05/05/2022 23:59:45,15.12,71.77,10.08,,,,
728,05/06/2022 00:04:45,15.07,72.28,10.13,,,,
729,05/06/2022 00:09:45,15.00,72.26,10.06,,,,
730,05/06/2022 00:14:45,14.89,72.86,10.09,,,,
731,05/06/2022 00:19:45,14.71,73.56,10.05,,,,
732,05/06/2022 00:24:45,14.38,74.26,9.87,,,,
733,05/06/2022 00:29:45,14.20,75.18,9.88,,,,
734,05/06/2022 00:34:45,14.07,75.71,9.86,,,,
735,05/06/2022 00:39:45,14.13,75.81,9.94,,,,
736,05/06/2022 00:44:45,14.12,75.57,9.88,,,,
737,05/06/2022 00:49:45,13.93,75.88,9.76,,,,
738,05/06/2022 00:54:45,14.10,75.49,9.85,,,,
739,05/06/2022 00:59:45,14.17,74.58,9.73,,,,
740,05/06/2022 01:04:45,14.22,74.89,9.84,,,,
741,05/06/2022 01:09:45,14.11,75.11,9.78,,,,
742,05/06/2022 01:14:45,14.23,75.38,9.95,,,,
743,05/06/2022 01:19:45,14.48,74.92,10.10,,,,
744,05/06/2022 01:24:45,14.59,74.86,10.20,,,,
745,05/06/2022 01:29:45,14.88,75.09,10.53,,,,
746,05/06/2022 01:34:45,15.00,74.34,10.49,,,,
747,05/06/2022 01:39:45,14.91,74.23,10.37,,,,
748,05/06/2022 01:44:45,14.92,73.96,10.33,,,,
749,05/06/2022 01:49:45,14.66,74.46,10.18,,,,
750,05/06/2022 01:54:45,14.25,74.69,9.83,,,,
751,05/06/2022 01:59:45,13.91,76.33,9.83,,,,
752,05/06/2022 02:04:45,13.61,76.66,9.60,,,,
753,05/06/2022 02:09:45,13.38,77.77,9.60,,,,
754,05/06/2022 02:14:45,13.21,78.44,9.56,,,,
755,05/06/2022 02:19:45,13.08,79.93,9.71,,,,
756,05/06/2022 02:24:45,13.06,80.04,9.71,,,,
757,05/06/2022 02:29:45,13.07,80.66,9.84,,,,
758,05/06/2022 02:34:45,13.00,80.58,9.75,,,,
759,05/06/2022 02:39:45,12.94,81.39,9.84,,,,
760,05/06/2022 02:44:45,12.89,80.94,9.71,,,,
761,05/06/2022 02:49:45,12.89,80.92,9.71,,,,
762,05/06/2022 02:54:45,12.85,80.61,9.61,,,,
763,05/06/2022 02:59:45,12.82,81.55,9.76,,,,
764,05/06/2022 03:04:45,12.72,82.62,9.85,,,,
765,05/06/2022 03:09:45,12.76,83.36,10.02,,,,
766,05/06/2022 03:14:45,12.84,83.36,10.10,,,,
767,05/06/2022 03:19:45,12.90,83.51,10.19,,,,
768,05/06/2022 03:24:45,12.91,83.55,10.21,,,,
769,05/06/2022 03:29:45,12.86,83.16,10.08,,,,
770,05/06/2022 03:34:45,12.84,83.21,10.07,,,,
771,05/06/2022 03:39:45,12.94,83.24,10.18,,,,
772,05/06/2022 03:44:45,12.90,82.87,10.07,,,,
773,05/06/2022 03:49:45,12.91,83.70,10.23,,,,
774,05/06/2022 03:54:45,12.97,83.23,10.21,,,,
775,05/06/2022 03:59:45,12.99,82.57,10.10,,,,
776,05/06/2022 04:04:45,12.96,82.98,10.16,,,,
777,05/06/2022 04:09:45,13.16,82.86,10.32,,,,
778,05/06/2022 04:14:45,13.43,82.79,10.57,,,,
779,05/06/2022 04:19:45,13.64,81.40,10.53,,,,
780,05/06/2022 04:24:45,13.61,80.87,10.40,,,,
781,05/06/2022 04:29:45,13.65,81.31,10.52,,,,
782,05/06/2022 04:34:45,13.50,80.62,10.25,,,,
783,05/06/2022 04:39:45,13.25,81.88,10.24,,,,
784,05/06/2022 04:44:45,13.08,81.93,10.08,,,,
785,05/06/2022 04:49:45,12.95,82.55,10.07,,,,
786,05/06/2022 04:54:45,12.90,82.32,9.97,,,,
787,05/06/2022 04:59:45,12.76,83.15,9.99,,,,
788,05/06/2022 05:04:45,12.67,83.76,10.01,,,,
789,05/06/2022 05:09:45,12.66,83.79,10.01,,,,
790,05/06/2022 05:14:45,12.59,84.16,10.00,,,,
791,05/06/2022 05:19:45,12.49,84.15,9.90,,,,
792,05/06/2022 05:24:45,12.53,85.08,10.11,,,,
793,05/06/2022 05:29:45,12.52,85.21,10.12,,,,
794,05/06/2022 05:34:45,12.41,84.60,9.90,,,,
795,05/06/2022 05:39:45,12.34,85.07,9.92,,,,
796,05/06/2022 05:44:45,12.20,85.35,9.83,,,,
797,05/06/2022 05:49:45,12.14,86.18,9.91,,,,
798,05/06/2022 05:54:45,12.10,85.81,9.80,,,,
799,05/06/2022 05:59:45,12.04,86.04,9.79,,,,
800,05/06/2022 06:04:45,11.99,86.87,9.88,,,,
801,05/06/2022 06:09:45,11.97,86.86,9.86,,,,
802,05/06/2022 06:14:45,12.01,87.88,10.08,,,,
803,05/06/2022 06:19:45,12.16,88.02,10.25,,,,
804,05/06/2022 06:24:45,12.23,87.54,10.24,,,,
805,05/06/2022 06:29:45,12.27,87.44,10.25,,,,
806,05/06/2022 06:34:45,12.25,87.18,10.19,,,,
807,05/06/2022 06:39:45,12.33,86.89,10.22,,,,
808,05/06/2022 06:44:45,12.41,87.07,10.33,,,,
809,05/06/2022 06:49:45,12.58,87.34,10.54,,,,
810,05/06/2022 06:54:45,12.85,86.85,10.72,,,,
811,05/06/2022 06:59:45,13.07,86.57,10.90,,,,
812,05/06/2022 07:04:45,13.19,85.87,10.89,,,,
813,05/06/2022 07:09:45,13.47,86.38,11.25,,,,
814,05/06/2022 07:14:45,13.78,84.89,11.30,,,,
815,05/06/2022 07:19:45,13.98,84.41,11.41,,,,
816,05/06/2022 07:24:45,14.20,83.79,11.51,,,,
817,05/06/2022 07:29:45,14.52,83.01,11.68,,,,
818,05/06/2022 07:34:45,14.94,81.71,11.85,,,,
819,05/06/2022 07:39:45,15.18,81.00,11.96,,,,
820,05/06/2022 07:44:45,15.44,79.81,11.99,,,,
821,05/06/2022 07:49:45,15.91,79.30,12.35,,,,
822,05/06/2022 07:54:45,16.36,77.04,12.35,,,,
823,05/06/2022 07:59:45,16.32,76.79,12.26,,,,
824,05/06/2022 08:04:45,16.21,76.55,12.11,,,,
825,05/06/2022 08:09:45,16.21,76.81,12.16,,,,
826,05/06/2022 08:14:45,16.27,76.99,12.24,,,,
827,05/06/2022 08:19:45,16.35,76.72,12.27,,,,
828,05/06/2022 08:24:45,16.44,76.58,12.33,,,,
829,05/06/2022 08:29:45,16.50,76.34,12.34,,,,
830,05/06/2022 08:34:45,16.75,75.59,12.43,,,,
831,05/06/2022 08:39:45,17.00,75.05,12.56,,,,
832,05/06/2022 08:44:45,17.14,73.12,12.30,,,,
833,05/06/2022 08:49:45,17.17,73.38,12.38,,,,
834,05/06/2022 08:54:45,17.74,72.36,12.72,,,,
835,05/06/2022 08:59:45,18.67,70.14,13.14,,,,
836,05/06/2022 09:04:45,18.99,67.85,12.94,,,,
837,05/06/2022 09:09:45,19.38,67.06,13.13,,,,
838,05/06/2022 09:14:45,19.90,65.01,13.15,,,,
839,05/06/2022 09:19:45,20.14,62.25,12.71,,,,
840,05/06/2022 09:24:45,20.26,61.27,12.58,,,,
841,05/06/2022 09:29:45,20.78,58.58,12.39,,,,
842,05/06/2022 09:34:45,21.13,57.08,12.32,,,,
843,05/06/2022 09:39:45,21.42,57.45,12.68,,,,
844,05/06/2022 09:44:45,21.94,54.68,12.42,,,,
845,05/06/2022 09:49:45,22.16,54.38,12.54,,,,
846,05/06/2022 09:54:45,22.43,51.99,12.11,,,,
847,05/06/2022 09:59:45,22.73,52.88,12.65,,,,
848,05/06/2022 10:04:45,22.50,52.09,12.20,,,,
849,05/06/2022 10:09:45,22.60,53.38,12.66,,,,
850,05/06/2022 10:14:45,22.68,52.54,12.50,,,,
851,05/06/2022 10:19:45,22.99,52.20,12.68,,,,
852,05/06/2022 10:24:45,22.77,54.20,13.05,,,,
853,05/06/2022 10:29:45,23.03,53.43,13.08,,,,
854,05/06/2022 10:34:45,23.26,52.05,12.89,,,,
855,05/06/2022 10:39:45,23.54,52.97,13.41,,,,
856,05/06/2022 10:44:45,23.96,49.82,12.86,,,,
857,05/06/2022 10:49:45,24.43,49.57,13.22,,,,
858,05/06/2022 10:54:45,24.49,49.99,13.41,,,,
859,05/06/2022 10:59:45,24.47,48.06,12.78,,,,
860,05/06/2022 11:04:45,25.09,50.13,14.00,,,,
861,05/06/2022 11:09:45,25.67,45.50,13.04,,,,
862,05/06/2022 11:14:45,25.35,46.22,12.99,,,,
863,05/06/2022 11:19:45,25.14,46.86,13.00,,,,
864,05/06/2022 11:24:45,25.08,47.98,13.31,,,,
865,05/06/2022 11:29:45,25.12,47.75,13.27,,,,
866,05/06/2022 11:34:45,25.35,46.38,13.04,,,,
867,05/06/2022 11:39:45,25.20,46.96,13.09,,,,
868,05/06/2022 11:44:45,24.84,47.60,12.97,,,,
869,05/06/2022 11:49:45,25.29,46.66,13.07,,,,
870,05/06/2022 11:54:45,24.97,46.56,12.75,,,,
871,05/06/2022 11:59:45,24.69,48.68,13.17,,,,
872,05/06/2022 12:04:45,24.88,47.36,12.93,,,,
873,05/06/2022 12:09:45,24.51,47.59,12.67,,,,
874,05/06/2022 12:14:45,24.01,49.03,12.67,,,,
875,05/06/2022 12:19:45,23.49,50.59,12.66,,,,
876,05/06/2022 12:24:45,23.46,49.62,12.35,,,,
877,05/06/2022 12:29:45,23.39,50.49,12.54,,,,
878,05/06/2022 12:34:45,23.11,51.73,12.66,,,,
879,05/06/2022 12:39:45,23.23,50.82,12.50,,,,
880,05/06/2022 12:44:45,23.06,52.26,12.76,,,,
881,05/06/2022 12:49:45,23.13,50.91,12.43,,,,
882,05/06/2022 12:54:45,23.29,49.63,12.19,,,,
883,05/06/2022 12:59:45,23.27,51.56,12.75,,,,
884,05/06/2022 13:04:45,23.59,51.79,13.12,,,,
885,05/06/2022 13:09:45,23.41,52.14,13.05,,,,
886,05/06/2022 13:14:45,23.35,52.06,12.97,,,,
887,05/06/2022 13:19:45,23.53,51.94,13.11,,,,
888,05/06/2022 13:24:45,23.97,51.34,13.33,,,,
