#,Date-Time (PST),Ch: 1 - Temperature   (°C),Ch: 2 - RH   (%),Dew Point   (°C),Host Connected,Button Down,End of File
24209,07/15/2021 16:49:44,30.62,39.96,15.48,,,
24210,07/15/2021 16:54:44,30.85,39.53,15.52,,,
24211,07/15/2021 16:59:44,30.79,40.67,15.91,,,
24212,07/15/2021 17:04:44,30.86,39.66,15.58,,,
24213,07/15/2021 17:09:44,31.00,38.55,15.26,,,
24214,07/15/2021 17:14:44,31.11,40.11,15.98,,,
24215,07/15/2021 17:19:44,31.15,40.18,16.04,,,
24216,07/15/2021 17:24:44,31.05,39.87,15.83,,,
24217,07/15/2021 17:29:44,31.09,38.98,15.51,,,
24218,07/15/2021 17:34:44,30.89,38.69,15.21,,,
24219,07/15/2021 17:39:44,30.74,39.79,15.52,,,
24220,07/15/2021 17:44:44,30.52,40.16,15.47,,,
24221,07/15/2021 17:49:44,30.17,39.87,15.04,,,
24222,07/15/2021 17:54:44,29.79,41.11,15.18,,,
24223,07/15/2021 17:59:44,29.51,41.83,15.21,,,
24224,07/15/2021 18:04:44,29.34,40.99,14.74,,,
24225,07/15/2021 18:09:44,29.18,43.09,15.37,,,
24226,07/15/2021 18:14:44,28.99,42.23,14.88,,,
24227,07/15/2021 18:19:44,28.75,42.44,14.75,,,
24228,07/15/2021 18:24:44,28.67,43.32,14.99,,,
24229,07/15/2021 18:29:44,28.47,41.91,14.30,,,
24230,07/15/2021 18:34:44,28.21,43.12,14.51,,,
24231,07/15/2021 18:39:44,28.06,43.04,14.35,,,
24232,07/15/2021 18:44:44,27.88,44.25,14.61,,,
24233,07/15/2021 18:49:44,27.67,45.06,14.70,,,
24234,07/15/2021 18:54:44,27.58,44.43,14.40,,,
24235,07/15/2021 18:59:44,27.29,44.48,14.16,,,
24236,07/15/2021 19:04:44,26.97,45.08,14.07,,,
24237,07/15/2021 19:09:44,26.85,45.26,14.03,,,
24238,07/15/2021 19:14:44,26.64,45.26,13.83,,,
24239,07/15/2021 19:19:44,26.35,45.13,13.53,,,
24240,07/15/2021 19:24:44,26.08,45.32,13.35,,,
24241,07/15/2021 19:29:44,25.74,46.72,13.50,,,
24242,07/15/2021 19:34:44,25.45,46.80,13.27,,,
24243,07/15/2021 19:39:44,25.00,48.06,13.26,,,
24244,07/15/2021 19:44:44,24.57,47.31,12.63,,,
24245,07/15/2021 19:49:44,24.16,48.74,12.71,,,
24246,07/15/2021 19:54:44,23.77,49.44,12.58,,,
24247,07/15/2021 19:59:44,23.41,49.79,12.35,,,
24248,07/15/2021 20:04:44,23.00,50.83,12.29,,,
24249,07/15/2021 20:09:44,22.63,51.93,12.27,,,
24250,07/15/2021 20:14:44,22.46,52.75,12.35,,,
24251,07/15/2021 20:19:44,22.23,52.56,12.09,,,
24252,07/15/2021 20:24:44,22.04,53.63,12.21,,,
24253,07/15/2021 20:29:44,21.76,53.93,12.04,,,
24254,07/15/2021 20:34:44,21.48,54.53,11.95,,,
24255,07/15/2021 20:39:44,21.24,54.51,11.72,,,
24256,07/15/2021 20:44:44,21.02,55.14,11.69,,,
24257,07/15/2021 20:49:44,20.81,55.68,11.65,,,
24258,07/15/2021 20:54:44,20.60,55.98,11.53,,,
24259,07/15/2021 20:59:44,20.39,56.61,11.50,,,
24260,07/15/2021 21:04:44,20.16,57.19,11.44,,,
24261,07/15/2021 21:09:44,19.90,57.97,11.41,,,
24262,07/15/2021 21:14:44,19.56,58.87,11.32,,,
24263,07/15/2021 21:19:44,19.27,59.72,11.26,,,
24264,07/15/2021 21:24:44,19.01,60.61,11.24,,,
24265,07/15/2021 21:29:44,18.81,61.02,11.15,,,
24266,07/15/2021 21:34:44,18.57,61.85,11.13,,,
24267,07/15/2021 21:39:44,18.34,62.68,11.11,,,
24268,07/15/2021 21:44:44,18.13,63.40,11.09,,,
24269,07/15/2021 21:49:44,17.93,64.24,11.10,,,
24270,07/15/2021 21:54:44,17.73,64.88,11.05,,,
24271,07/15/2021 21:59:44,17.59,65.50,11.06,,,
24272,07/15/2021 22:04:44,17.39,66.24,11.05,,,
24273,07/15/2021 22:09:44,17.19,66.76,10.97,,,
24274,07/15/2021 22:14:44,17.07,67.37,11.00,,,
24275,07/15/2021 22:19:44,16.92,67.91,10.97,,,
24276,07/15/2021 22:24:44,16.77,68.49,10.96,,,
24277,07/15/2021 22:29:44,16.63,69.06,10.95,,,
24278,07/15/2021 22:34:44,16.48,69.71,10.95,,,
24279,07/15/2021 22:39:44,16.32,70.31,10.92,,,
24280,07/15/2021 22:44:44,16.19,70.70,10.88,,,
24281,07/15/2021 22:49:44,16.08,71.13,10.87,,,
24282,07/15/2021 22:54:44,15.99,71.62,10.88,,,
24283,07/15/2021 22:59:44,15.90,72.04,10.89,,,
24284,07/15/2021 23:04:44,15.82,72.22,10.84,,,
24285,07/15/2021 23:09:44,15.74,72.47,10.82,,,
24286,07/15/2021 23:14:44,15.73,72.73,10.87,,,
24287,07/15/2021 23:19:44,15.69,72.82,10.84,,,
24288,07/15/2021 23:24:44,15.68,72.97,10.86,,,
24289,07/15/2021 23:29:44,15.62,73.08,10.83,,,
24290,07/15/2021 23:34:44,15.59,73.35,10.86,,,
24291,07/15/2021 23:39:44,15.52,73.68,10.85,,,
24292,07/15/2021 23:44:44,15.39,74.26,10.85,,,
24293,07/15/2021 23:49:44,15.28,74.52,10.80,,,
24294,07/15/2021 23:54:44,15.23,74.77,10.79,,,
24295,07/15/2021 23:59:44,15.15,75.01,10.77,,,
24296,07/16/2021 00:04:44,15.13,75.26,10.80,,,
24297,07/16/2021 00:09:44,15.04,75.66,10.80,,,
24298,07/16/2021 00:14:44,14.99,75.70,10.75,,,
24299,07/16/2021 00:19:44,14.89,75.94,10.71,,,
24300,07/16/2021 00:24:44,14.83,76.30,10.72,,,
24301,07/16/2021 00:29:44,14.78,76.25,10.65,,,
24302,07/16/2021 00:34:44,14.73,76.45,10.65,,,
24303,07/16/2021 00:39:44,14.71,76.53,10.65,,,
24304,07/16/2021 00:44:44,14.63,76.69,10.59,,,
24305,07/16/2021 00:49:44,14.52,77.01,10.55,,,
24306,07/16/2021 00:54:44,14.49,77.21,10.56,,,
24307,07/16/2021 00:59:44,14.45,77.39,10.56,,,
24308,07/16/2021 01:04:44,14.41,77.52,10.55,,,
24309,07/16/2021 01:09:44,14.44,77.52,10.58,,,
24310,07/16/2021 01:14:44,14.43,77.44,10.55,,,
24311,07/16/2021 01:19:44,14.39,77.63,10.55,,,
24312,07/16/2021 01:24:44,14.36,77.78,10.55,,,
24313,07/16/2021 01:29:44,14.34,78.17,10.60,,,
24314,07/16/2021 01:34:44,14.30,78.26,10.59,,,
24315,07/16/2021 01:39:44,14.24,78.55,10.58,,,
24316,07/16/2021 01:44:44,14.21,78.63,10.56,,,
24317,07/16/2021 01:49:44,14.14,78.95,10.56,,,
24318,07/16/2021 01:54:44,14.12,79.04,10.56,,,
24319,07/16/2021 01:59:44,14.11,79.07,10.55,,,
24320,07/16/2021 02:04:44,14.05,79.27,10.53,,,
24321,07/16/2021 02:09:44,14.07,79.35,10.56,,,
24322,07/16/2021 02:14:44,14.05,79.21,10.52,,,
24323,07/16/2021 02:19:44,14.01,79.44,10.53,,,
24324,07/16/2021 02:24:44,13.94,79.52,10.47,,,
24325,07/16/2021 02:29:44,13.90,79.63,10.45,,,
24326,07/16/2021 02:34:44,13.84,79.62,10.40,,,
24327,07/16/2021 02:39:44,13.77,79.80,10.36,,,
24328,07/16/2021 02:44:44,13.73,80.31,10.41,,,
24329,07/16/2021 02:49:44,13.66,80.67,10.41,,,
24330,07/16/2021 02:54:44,13.61,80.74,10.37,,,
24331,07/16/2021 02:59:44,13.60,80.72,10.36,,,
24332,07/16/2021 03:04:44,13.56,80.98,10.38,,,
24333,07/16/2021 03:09:44,13.52,81.16,10.37,,,
24334,07/16/2021 03:14:44,13.48,80.83,10.27,,,
24335,07/16/2021 03:19:44,13.35,81.94,10.35,,,
24336,07/16/2021 03:24:44,13.31,81.87,10.29,,,
24337,07/16/2021 03:29:44,13.33,81.46,10.24,,,
24338,07/16/2021 03:34:44,13.33,81.48,10.24,,,
24339,07/16/2021 03:39:44,13.22,81.38,10.12,,,
24340,07/16/2021 03:44:44,13.18,81.72,10.14,,,
24341,07/16/2021 03:49:44,13.03,82.05,10.05,,,
24342,07/16/2021 03:54:44,13.02,81.90,10.01,,,
24343,07/16/2021 03:59:44,12.94,81.96,9.95,,,
24344,07/16/2021 04:04:44,12.86,82.47,9.96,,,
24345,07/16/2021 04:09:44,12.82,82.55,9.94,,,
24346,07/16/2021 04:14:44,12.84,82.56,9.95,,,
24347,07/16/2021 04:19:44,12.76,82.54,9.88,,,
24348,07/16/2021 04:24:44,12.74,82.56,9.86,,,
24349,07/16/2021 04:29:44,12.70,82.99,9.89,,,
24350,07/16/2021 04:34:44,12.67,81.63,9.63,,,
24351,07/16/2021 04:39:44,12.43,81.45,9.35,,,
24352,07/16/2021 04:44:44,12.34,81.44,9.27,,,
24353,07/16/2021 04:49:44,12.23,81.29,9.14,,,
24354,07/16/2021 04:54:44,12.17,81.67,9.14,,,
24355,07/16/2021 04:59:44,12.15,82.02,9.18,,,
24356,07/16/2021 05:04:44,12.03,81.82,9.03,,,
24357,07/16/2021 05:09:44,11.85,81.72,8.84,,,
24358,07/16/2021 05:14:44,11.71,82.01,8.75,,,
24359,07/16/2021 05:19:44,11.67,82.63,8.82,,,
24360,07/16/2021 05:24:44,11.61,82.30,8.71,,,
24361,07/16/2021 05:29:44,11.54,82.18,8.62,,,
24362,07/16/2021 05:34:44,11.46,82.38,8.58,,,
24363,07/16/2021 05:39:44,11.37,81.63,8.35,,,
24364,07/16/2021 05:44:44,11.33,81.58,8.31,,,
24365,07/16/2021 05:49:44,11.27,81.89,8.30,,,
24366,07/16/2021 05:54:44,11.31,82.22,8.40,,,
24367,07/16/2021 05:59:44,11.37,82.46,8.50,,,
24368,07/16/2021 06:04:44,11.38,82.40,8.50,,,
24369,07/16/2021 06:09:44,11.38,82.62,8.54,,,
24370,07/16/2021 06:14:44,11.39,82.25,8.48,,,
24371,07/16/2021 06:19:44,11.46,82.43,8.59,,,
24372,07/16/2021 06:24:44,11.47,82.97,8.69,,,
24373,07/16/2021 06:29:44,11.54,83.37,8.83,,,
24374,07/16/2021 06:34:44,11.67,83.51,8.98,,,
24375,07/16/2021 06:39:44,11.66,83.82,9.02,,,
24376,07/16/2021 06:44:44,11.73,84.52,9.22,,,
24377,07/16/2021 06:49:44,11.83,84.75,9.36,,,
24378,07/16/2021 06:54:44,11.96,84.62,9.46,,,
24379,07/16/2021 06:59:44,12.12,84.71,9.63,,,
24380,07/16/2021 07:04:44,12.29,84.79,9.82,,,
24381,07/16/2021 07:09:44,12.44,85.28,10.05,,,
24382,07/16/2021 07:14:44,12.67,85.22,10.27,,,
24383,07/16/2021 07:19:44,12.90,84.97,10.45,,,
24384,07/16/2021 07:24:44,13.19,84.58,10.66,,,
24385,07/16/2021 07:29:44,13.45,84.08,10.83,,,
24386,07/16/2021 07:34:44,13.73,83.13,10.93,,,
24387,07/16/2021 07:39:44,13.92,82.46,11.00,,,
24388,07/16/2021 07:44:44,14.26,81.90,11.23,,,
24389,07/16/2021 07:49:44,14.81,79.71,11.35,,,
24390,07/16/2021 07:54:44,15.24,77.67,11.38,,,
24391,07/16/2021 07:59:44,15.39,78.40,11.67,,,
24392,07/16/2021 08:04:44,15.51,78.03,11.71,,,
24393,07/16/2021 08:09:44,17.10,74.15,12.48,,,
24394,07/16/2021 08:14:44,18.19,69.65,12.57,,,
24395,07/16/2021 08:19:44,18.09,69.04,12.34,,,
24396,07/16/2021 08:24:44,17.68,69.51,12.06,,,
24397,07/16/2021 08:29:44,17.76,70.23,12.28,,,
24398,07/16/2021 08:34:44,17.60,69.78,12.03,,,
24399,07/16/2021 08:39:44,17.65,69.31,11.98,,,
24400,07/16/2021 08:44:44,18.10,69.71,12.50,,,
24401,07/16/2021 08:49:44,18.58,67.74,12.52,,,
24402,07/16/2021 08:54:44,18.83,65.80,12.32,,,
24403,07/16/2021 08:59:44,18.83,66.56,12.49,,,
24404,07/16/2021 09:04:44,19.08,66.85,12.79,,,
24405,07/16/2021 09:09:44,19.56,65.09,12.84,,,
24406,07/16/2021 09:14:44,20.32,62.19,12.87,,,
24407,07/16/2021 09:19:44,20.66,62.44,13.25,,,
24408,07/16/2021 09:24:44,20.87,60.84,13.05,,,
24409,07/16/2021 09:29:44,22.13,59.20,13.82,,,
24410,07/16/2021 09:34:44,24.05,55.37,14.58,,,
24411,07/16/2021 09:39:44,25.86,49.76,14.59,,,
24412,07/16/2021 09:44:44,26.68,48.23,14.86,,,
24413,07/16/2021 09:49:44,26.84,47.77,14.85,,,
24414,07/16/2021 09:54:44,27.00,46.75,14.67,,,
24415,07/16/2021 09:59:44,25.82,47.89,13.96,,,
24416,07/16/2021 10:04:44,24.87,50.60,13.94,,,
24417,07/16/2021 10:09:44,23.95,51.95,13.49,,,
24418,07/16/2021 10:14:44,23.70,52.39,13.40,,,
24419,07/16/2021 10:19:44,23.53,54.24,13.77,,,
24420,07/16/2021 10:24:44,23.80,51.61,13.25,,,
24421,07/16/2021 10:29:44,24.29,51.15,13.57,,,
24422,07/16/2021 10:34:44,26.19,48.19,14.39,,,
24423,07/16/2021 10:39:44,27.69,45.65,14.92,,,
24424,07/16/2021 10:44:44,28.20,43.64,14.69,,,
24425,07/16/2021 10:49:44,28.63,43.24,14.93,,,
24426,07/16/2021 10:54:44,29.18,42.49,15.15,,,
24427,07/16/2021 10:59:44,28.41,43.02,14.65,,,
24428,07/16/2021 11:04:44,28.48,44.38,15.20,,,
24429,07/16/2021 11:09:44,29.05,42.38,14.99,,,
24430,07/16/2021 11:14:44,29.96,40.99,15.29,,,
24431,07/16/2021 11:19:44,30.26,40.35,15.31,,,
24432,07/16/2021 11:24:44,29.58,41.92,15.30,,,
24433,07/16/2021 11:29:44,28.76,44.27,15.41,,,
24434,07/16/2021 11:34:44,28.70,44.11,15.30,,,
24435,07/16/2021 11:39:44,29.48,41.76,15.15,,,
24436,07/16/2021 11:44:44,29.32,41.39,14.87,,,
24437,07/16/2021 11:49:44,29.63,42.77,15.66,,,
24438,07/16/2021 11:54:44,28.86,43.26,15.14,,,
24439,07/16/2021 11:59:44,28.23,43.88,14.79,,,
24440,07/16/2021 12:04:44,28.00,45.59,15.18,,,
24441,07/16/2021 12:09:44,28.09,45.63,15.27,,,
24442,07/16/2021 12:14:44,28.10,46.97,15.73,,,
24443,07/16/2021 12:19:44,28.08,46.91,15.70,,,
24444,07/16/2021 12:24:44,28.18,47.13,15.87,,,
24445,07/16/2021 12:29:44,28.82,46.67,16.29,,,
24446,07/16/2021 12:34:44,28.65,45.54,15.76,,,
24447,07/16/2021 12:39:44,28.69,45.72,15.85,,,
24448,07/16/2021 12:44:44,28.73,44.32,15.40,,,
24449,07/16/2021 12:49:44,28.69,44.30,15.36,,,
24450,07/16/2021 12:54:44,28.60,44.12,15.22,,,
24451,07/16/2021 12:59:44,28.62,44.64,15.42,,,
24452,07/16/2021 13:04:44,28.77,46.18,16.08,,,
24453,07/16/2021 13:09:44,28.98,45.03,15.87,,,
24454,07/16/2021 13:14:44,29.14,42.62,15.16,,,
24455,07/16/2021 13:19:44,29.36,42.65,15.37,,,
24456,07/16/2021 13:24:44,29.45,42.04,15.22,,,
24457,07/16/2021 13:29:44,29.59,43.08,15.73,,,
24458,07/16/2021 13:34:44,29.78,42.29,15.61,,,
24459,07/16/2021 13:39:44,29.87,44.94,16.65,,,
24460,07/16/2021 13:44:44,30.12,42.75,16.09,,,
24461,07/16/2021 13:49:44,30.18,43.50,16.41,,,
24462,07/16/2021 13:54:44,30.35,46.13,17.50,,,
24463,07/16/2021 13:59:44,30.48,41.97,16.12,,,
24464,07/16/2021 14:04:44,30.48,42.94,16.48,,,
24465,07/16/2021 14:09:44,30.64,40.95,15.88,,,
24466,07/16/2021 14:14:44,30.59,41.13,15.90,,,
24467,07/16/2021 14:19:44,30.81,41.63,16.29,,,
24468,07/16/2021 14:24:44,30.83,40.40,15.84,,,
24469,07/16/2021 14:29:44,30.95,40.96,16.16,,,
24470,07/16/2021 14:34:44,31.13,39.76,15.86,,,
24471,07/16/2021 14:39:44,31.07,38.48,15.29,,,
24472,07/16/2021 14:44:44,31.20,38.73,15.51,,,
24473,07/16/2021 14:49:44,31.12,38.96,15.53,,,
24474,07/16/2021 14:54:44,31.33,40.18,16.19,,,
24475,07/16/2021 14:59:44,31.41,39.57,16.03,,,
24476,07/16/2021 15:04:44,31.56,41.89,17.07,,,
24477,07/16/2021 15:09:44,31.66,37.95,15.60,,,
24478,07/16/2021 15:14:44,31.76,37.60,15.55,,,
24479,07/16/2021 15:19:44,31.69,39.46,16.24,,,
24480,07/16/2021 15:24:44,31.70,36.12,14.87,,,
24481,07/16/2021 15:29:44,31.82,38.29,15.88,,,
24482,07/16/2021 15:34:44,31.96,36.69,15.34,,,
24483,07/16/2021 15:39:44,31.99,33.74,14.06,,,
24484,07/16/2021 15:44:44,31.97,33.57,13.97,,,
24485,07/16/2021 15:49:44,31.94,33.77,14.03,,,
24486,07/16/2021 15:54:44,31.87,33.76,13.97,,,
24487,07/16/2021 15:59:44,31.98,33.58,13.98,,,
24488,07/16/2021 16:04:44,32.09,34.87,14.66,,,
24489,07/16/2021 16:09:44,32.27,32.87,13.90,,,
24490,07/16/2021 16:14:44,32.34,32.26,13.68,,,
24491,07/16/2021 16:19:44,32.50,33.78,14.53,,,
24492,07/16/2021 16:24:44,32.55,32.01,13.74,,,
24493,07/16/2021 16:29:44,32.60,32.95,14.23,,,
24494,07/16/2021 16:34:44,32.79,34.24,14.99,,,
24495,07/16/2021 16:39:44,32.70,35.19,15.34,,,
24496,07/16/2021 16:44:44,32.55,34.89,15.07,,,
24497,07/16/2021 16:49:44,32.98,33.02,14.59,,,
24498,07/16/2021 16:54:44,33.15,34.73,15.52,,,
24499,07/16/2021 16:59:44,33.17,32.86,14.68,,,
24500,07/16/2021 17:04:44,33.07,34.32,15.27,,,
24501,07/16/2021 17:09:44,33.21,32.04,14.32,,,
24502,07/16/2021 17:14:44,33.41,31.93,14.44,,,
24503,07/16/2021 17:19:44,33.30,31.89,14.33,,,
24504,07/16/2021 17:24:44,33.19,30.18,13.39,,,
24505,07/16/2021 17:29:44,33.23,31.22,13.95,,,
24506,07/16/2021 17:34:44,33.26,29.94,13.32,,,
24507,07/16/2021 17:39:44,33.09,31.57,14.00,,,
24508,07/16/2021 17:44:44,32.79,31.63,13.77,,,
24509,07/16/2021 17:49:44,32.52,34.34,14.79,,,
24510,07/16/2021 17:54:44,32.25,32.66,13.79,,,
24511,07/16/2021 17:59:44,32.01,36.04,15.11,,,
24512,07/16/2021 18:04:44,31.73,34.22,14.06,,,
24513,07/16/2021 18:09:44,31.69,34.33,14.07,,,
24514,07/16/2021 18:14:44,31.46,34.37,13.89,,,
24515,07/16/2021 18:19:44,31.21,36.10,14.42,,,
24516,07/16/2021 18:24:44,31.02,34.80,13.70,,,
24517,07/16/2021 18:29:44,30.84,33.05,12.75,,,
24518,07/16/2021 18:34:44,30.61,35.12,13.47,,,
24519,07/16/2021 18:39:44,30.38,34.80,13.13,,,
24520,07/16/2021 18:44:44,30.21,37.31,14.05,,,
24521,07/16/2021 18:49:44,30.07,36.14,13.44,,,
24522,07/16/2021 18:54:44,29.85,37.46,13.79,,,
24523,07/16/2021 18:59:44,29.75,37.87,13.87,,,
24524,07/16/2021 19:04:44,29.59,38.71,14.07,,,
24525,07/16/2021 19:09:44,29.48,40.64,14.73,,,
24526,07/16/2021 19:14:44,29.21,40.64,14.49,,,
24527,07/16/2021 19:19:44,29.07,42.89,15.20,,,
24528,07/16/2021 19:24:44,28.91,41.98,14.72,,,
24529,07/16/2021 19:29:44,28.83,42.84,14.96,,,
24530,07/16/2021 19:34:44,28.59,44.83,15.45,,,
24531,07/16/2021 19:39:44,28.35,44.49,15.12,,,
24532,07/16/2021 19:44:44,28.14,44.56,14.95,,,
24533,07/16/2021 19:49:44,27.99,45.13,15.02,,,
24534,07/16/2021 19:54:44,27.78,45.47,14.94,,,
24535,07/16/2021 19:59:44,27.49,46.08,14.88,,,
24536,07/16/2021 20:04:44,27.26,46.71,14.89,,,
24537,07/16/2021 20:09:44,27.02,47.71,15.00,,,
24538,07/16/2021 20:14:44,26.83,48.10,14.95,,,
24539,07/16/2021 20:19:44,26.54,48.46,14.80,,,
24540,07/16/2021 20:24:44,26.26,48.63,14.60,,,
24541,07/16/2021 20:29:44,26.02,49.02,14.50,,,
24542,07/16/2021 20:34:44,25.80,49.07,14.32,,,
24543,07/16/2021 20:39:44,25.54,49.62,14.26,,,
24544,07/16/2021 20:44:44,25.34,50.07,14.21,,,
24545,07/16/2021 20:49:44,25.09,50.59,14.14,,,
24546,07/16/2021 20:54:44,24.88,51.14,14.11,,,
24547,07/16/2021 20:59:44,24.65,51.59,14.04,,,
24548,07/16/2021 21:04:44,24.43,52.18,14.01,,,
24549,07/16/2021 21:09:44,24.13,53.35,14.07,,,
24550,07/16/2021 21:14:44,23.85,53.85,13.96,,,
24551,07/16/2021 21:19:44,23.64,54.25,13.87,,,
24552,07/16/2021 21:24:44,23.38,54.53,13.71,,,
24553,07/16/2021 21:29:44,23.15,54.80,13.58,,,
24554,07/16/2021 21:34:44,22.94,55.00,13.44,,,
24555,07/16/2021 21:39:44,22.75,55.33,13.35,,,
24556,07/16/2021 21:44:44,22.54,55.69,13.26,,,
24557,07/16/2021 21:49:44,22.33,56.27,13.22,,,
24558,07/16/2021 21:54:44,22.16,56.44,13.10,,,
24559,07/16/2021 21:59:44,22.02,56.63,13.02,,,
24560,07/16/2021 22:04:44,21.83,56.91,12.93,,,
24561,07/16/2021 22:09:44,21.64,57.33,12.86,,,
24562,07/16/2021 22:14:44,21.46,57.55,12.75,,,
24563,07/16/2021 22:19:44,21.29,57.98,12.70,,,
24564,07/16/2021 22:24:44,21.15,58.48,12.70,,,
24565,07/16/2021 22:29:44,21.00,58.73,12.63,,,
24566,07/16/2021 22:34:44,20.84,59.11,12.58,,,
24567,07/16/2021 22:39:44,20.73,59.57,12.59,,,
24568,07/16/2021 22:44:44,20.56,59.94,12.53,,,
24569,07/16/2021 22:49:44,20.49,60.23,12.54,,,
24570,07/16/2021 22:54:44,20.41,60.48,12.52,,,
24571,07/16/2021 22:59:44,20.30,60.92,12.53,,,
24572,07/16/2021 23:04:44,20.20,61.09,12.48,,,
24573,07/16/2021 23:09:44,20.01,61.90,12.50,,,
24574,07/16/2021 23:14:44,19.87,62.19,12.44,,,
24575,07/16/2021 23:19:44,19.82,62.60,12.49,,,
24576,07/16/2021 23:24:44,19.77,62.59,12.45,,,
24577,07/16/2021 23:29:44,19.66,62.82,12.39,,,
24578,07/16/2021 23:34:44,19.58,63.01,12.37,,,
24579,07/16/2021 23:39:44,19.47,63.11,12.29,,,
24580,07/16/2021 23:44:44,19.42,63.28,12.28,,,
24581,07/16/2021 23:49:44,19.32,63.46,12.23,,,
24582,07/16/2021 23:54:44,19.25,63.71,12.22,,,
24583,07/16/2021 23:59:44,19.11,63.91,12.14,,,
24584,07/17/2021 00:04:44,19.05,64.14,12.13,,,
24585,07/17/2021 00:09:44,18.94,64.20,12.04,,,
24586,07/17/2021 00:14:44,18.89,64.33,12.03,,,
24587,07/17/2021 00:19:44,18.81,64.78,12.06,,,
24588,07/17/2021 00:24:44,18.69,64.80,11.95,,,
24589,07/17/2021 00:29:44,18.57,65.05,11.90,,,
24590,07/17/2021 00:34:44,18.51,65.34,11.90,,,
24591,07/17/2021 00:39:44,18.41,65.59,11.87,,,
24592,07/17/2021 00:44:44,18.32,65.93,11.86,,,
24593,07/17/2021 00:49:44,18.20,66.17,11.80,,,
24594,07/17/2021 00:54:44,18.09,66.50,11.77,,,
24595,07/17/2021 00:59:44,17.97,66.75,11.72,,,
24596,07/17/2021 01:04:44,17.85,67.26,11.72,,,
24597,07/17/2021 01:09:44,17.78,67.59,11.72,,,
24598,07/17/2021 01:14:44,17.70,67.52,11.63,,,
24599,07/17/2021 01:19:44,17.64,67.61,11.59,,,
24600,07/17/2021 01:24:44,17.58,68.07,11.63,,,
24601,07/17/2021 01:29:44,17.46,68.49,11.62,,,
24602,07/17/2021 01:34:44,17.34,68.95,11.60,,,
24603,07/17/2021 01:39:44,17.19,69.49,11.58,,,
24604,07/17/2021 01:44:44,17.07,69.92,11.56,,,
24605,07/17/2021 01:49:44,17.01,70.37,11.59,,,
24606,07/17/2021 01:54:44,16.85,70.83,11.54,,,
24607,07/17/2021 01:59:44,16.67,71.15,11.44,,,
24608,07/17/2021 02:04:44,16.50,71.79,11.41,,,
24609,07/17/2021 02:09:44,16.43,71.98,11.38,,,
24610,07/17/2021 02:14:44,16.30,72.63,11.39,,,
24611,07/17/2021 02:19:44,16.21,72.44,11.27,,,
24612,07/17/2021 02:24:44,16.28,72.36,11.31,,,
24613,07/17/2021 02:29:44,16.16,72.70,11.27,,,
24614,07/17/2021 02:34:44,16.16,72.96,11.32,,,
24615,07/17/2021 02:39:44,16.12,72.87,11.27,,,
24616,07/17/2021 02:44:44,16.11,72.89,11.26,,,
24617,07/17/2021 02:49:44,16.10,72.90,11.25,,,
24618,07/17/2021 02:54:44,16.07,73.06,11.26,,,
24619,07/17/2021 02:59:44,15.98,73.55,11.27,,,
24620,07/17/2021 03:04:44,15.93,73.87,11.30,,,
24621,07/17/2021 03:09:44,15.83,74.02,11.22,,,
24622,07/17/2021 03:14:44,15.74,74.18,11.17,,,
24623,07/17/2021 03:19:44,15.66,74.80,11.22,,,
24624,07/17/2021 03:24:44,15.63,74.75,11.18,,,
24625,07/17/2021 03:29:44,15.58,75.16,11.22,,,
24626,07/17/2021 03:34:44,15.46,75.60,11.19,,,
24627,07/17/2021 03:39:44,15.36,75.94,11.15,,,
24628,07/17/2021 03:44:44,15.28,75.94,11.08,,,
24629,07/17/2021 03:49:44,15.17,76.14,11.02,,,
24630,07/17/2021 03:54:44,15.03,76.57,10.97,,,
24631,07/17/2021 03:59:44,15.02,76.57,10.96,,,
24632,07/17/2021 04:04:44,14.99,76.79,10.97,,,
24633,07/17/2021 04:09:44,15.00,77.00,11.02,,,
24634,07/17/2021 04:14:44,15.02,76.76,10.99,,,
24635,07/17/2021 04:19:44,15.00,76.99,11.02,,,
24636,07/17/2021 04:24:44,14.94,77.20,10.99,,,
24637,07/17/2021 04:29:44,14.89,77.20,10.95,,,
24638,07/17/2021 04:34:44,14.84,77.59,10.98,,,
24639,07/17/2021 04:39:44,14.83,77.52,10.95,,,
24640,07/17/2021 04:44:44,14.80,77.74,10.96,,,
24641,07/17/2021 04:49:44,14.77,77.66,10.92,,,
24642,07/17/2021 04:54:44,14.70,77.74,10.87,,,
24643,07/17/2021 04:59:44,14.64,77.58,10.78,,,
24644,07/17/2021 05:04:44,14.43,77.98,10.66,,,
24645,07/17/2021 05:09:44,14.38,77.95,10.60,,,
24646,07/17/2021 05:14:44,14.35,77.98,10.57,,,
24647,07/17/2021 05:19:44,14.26,77.80,10.46,,,
24648,07/17/2021 05:24:44,14.24,77.95,10.46,,,
24649,07/17/2021 05:29:44,14.14,77.62,10.31,,,
24650,07/17/2021 05:34:44,14.03,77.42,10.15,,,
24651,07/17/2021 05:39:44,13.94,76.99,9.99,,,
24652,07/17/2021 05:44:44,13.86,77.02,9.92,,,
24653,07/17/2021 05:49:44,13.83,77.44,9.97,,,
24654,07/17/2021 05:54:44,13.78,77.81,9.99,,,
24655,07/17/2021 05:59:44,13.78,77.69,9.96,,,
24656,07/17/2021 06:04:44,13.71,77.54,9.87,,,
24657,07/17/2021 06:09:44,13.64,78.29,9.95,,,
